idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-27 08:16:20.145376+00:00,fb90022116fca187b587f0e7
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-07-27 08:16:23.210003+00:00,fb90022116fca187b587f0e7
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-27 08:16:26.677887+00:00,fb90022116fca187b587f0e7
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-27 08:16:30.334560+00:00,fb90022116fca187b587f0e7
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-27 08:16:42.216145+00:00,fb90022116fca187b587f0e7
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-27 08:16:59.800627+00:00,fb90022116fca187b587f0e7
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-27 08:17:10.585421+00:00,fb90022116fca187b587f0e7
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-07-27 08:17:11.121767+00:00,fb90022116fca187b587f0e7
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-07-27 08:17:43.104871+00:00,fb90022116fca187b587f0e7
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-27 08:17:53.870283+00:00,fb90022116fca187b587f0e7
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-27 08:17:59.970738+00:00,fb90022116fca187b587f0e7
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-27 08:18:07.716796+00:00,fb90022116fca187b587f0e7
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-27 08:18:08.117743+00:00,fb90022116fca187b587f0e7
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-27 08:18:30.263929+00:00,fb90022116fca187b587f0e7
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-27 08:18:37.272195+00:00,fb90022116fca187b587f0e7
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-27 08:18:51.119860+00:00,fb90022116fca187b587f0e7
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-27 08:18:56.784188+00:00,fb90022116fca187b587f0e7
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-27 08:19:01.106413+00:00,fb90022116fca187b587f0e7
ketban.online,AVAILABILITY,origin.list,origin.list,2026-07-27 08:19:11.641412+00:00,fb90022116fca187b587f0e7
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-27 08:19:24.146257+00:00,fb90022116fca187b587f0e7
ledgertp.com,AVAILABILITY,origin.list,origin.list,2026-07-27 08:19:34.048950+00:00,fb90022116fca187b587f0e7
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-07-27 08:19:35.202611+00:00,fb90022116fca187b587f0e7
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-07-27 08:19:43.870935+00:00,fb90022116fca187b587f0e7
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-27 08:19:44.910982+00:00,fb90022116fca187b587f0e7
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-27 08:19:58.222644+00:00,fb90022116fca187b587f0e7
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-27 08:20:06.907786+00:00,fb90022116fca187b587f0e7
