idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:07:53.712366+00:00,4a9f328b2613a20ab28e11b1
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-31 06:08:02.303867+00:00,4a9f328b2613a20ab28e11b1
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 06:08:14.935030+00:00,4a9f328b2613a20ab28e11b1
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-31 06:08:17.987295+00:00,4a9f328b2613a20ab28e11b1
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:08:49.933852+00:00,4a9f328b2613a20ab28e11b1
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-31 06:08:58.447778+00:00,4a9f328b2613a20ab28e11b1
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:01.264621+00:00,4a9f328b2613a20ab28e11b1
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:05.692243+00:00,4a9f328b2613a20ab28e11b1
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:05.838335+00:00,4a9f328b2613a20ab28e11b1
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:12.609577+00:00,4a9f328b2613a20ab28e11b1
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:22.017077+00:00,4a9f328b2613a20ab28e11b1
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:26.303072+00:00,4a9f328b2613a20ab28e11b1
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:31.166959+00:00,4a9f328b2613a20ab28e11b1
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:33.705079+00:00,4a9f328b2613a20ab28e11b1
i-j.site,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:40.135343+00:00,4a9f328b2613a20ab28e11b1
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:42.448261+00:00,4a9f328b2613a20ab28e11b1
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:52.395649+00:00,4a9f328b2613a20ab28e11b1
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-31 06:09:58.281944+00:00,4a9f328b2613a20ab28e11b1
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-31 06:10:06.205499+00:00,4a9f328b2613a20ab28e11b1
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-03-31 06:10:09.686855+00:00,4a9f328b2613a20ab28e11b1
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-31 06:10:21.110157+00:00,4a9f328b2613a20ab28e11b1
money-finance.net,AVAILABILITY,origin.list,origin.list,2026-03-31 06:10:35.287711+00:00,4a9f328b2613a20ab28e11b1
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-31 06:10:37.944714+00:00,4a9f328b2613a20ab28e11b1
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:10:42.332577+00:00,4a9f328b2613a20ab28e11b1
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-03-31 06:10:59.163070+00:00,4a9f328b2613a20ab28e11b1
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-31 06:11:06.419889+00:00,4a9f328b2613a20ab28e11b1
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-31 06:11:14.870488+00:00,4a9f328b2613a20ab28e11b1
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:11:15.617140+00:00,4a9f328b2613a20ab28e11b1
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-03-31 06:11:21.186655+00:00,4a9f328b2613a20ab28e11b1
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-03-31 06:11:21.723630+00:00,4a9f328b2613a20ab28e11b1
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-31 06:11:23.523979+00:00,4a9f328b2613a20ab28e11b1
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:11:50.315348+00:00,4a9f328b2613a20ab28e11b1
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 06:12:04.129377+00:00,4a9f328b2613a20ab28e11b1
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:12:39.097735+00:00,4a9f328b2613a20ab28e11b1
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-03-31 06:12:44.908975+00:00,4a9f328b2613a20ab28e11b1
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-31 06:13:15.616629+00:00,4a9f328b2613a20ab28e11b1
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-03-31 06:13:19.520996+00:00,4a9f328b2613a20ab28e11b1
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:13:23.790637+00:00,4a9f328b2613a20ab28e11b1
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 06:13:34.409867+00:00,4a9f328b2613a20ab28e11b1
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-03-31 06:13:35.765213+00:00,4a9f328b2613a20ab28e11b1
vang999.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:13:39.016065+00:00,4a9f328b2613a20ab28e11b1
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:14:01.822256+00:00,4a9f328b2613a20ab28e11b1
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:14:49.488594+00:00,4a9f328b2613a20ab28e11b1
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:08.679063+00:00,4a9f328b2613a20ab28e11b1
youku.vc,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:22.707898+00:00,4a9f328b2613a20ab28e11b1
code-garena-vn.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:25.103211+00:00,4a9f328b2613a20ab28e11b1
com.vn-rb.icu,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:25.442775+00:00,4a9f328b2613a20ab28e11b1
codelienquan2022.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:26.111834+00:00,4a9f328b2613a20ab28e11b1
com.vn-sp.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:26.465888+00:00,4a9f328b2613a20ab28e11b1
chinhphu.kbshkdt.org,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:28.361406+00:00,4a9f328b2613a20ab28e11b1
chuyengiadinh.org,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:32.417959+00:00,4a9f328b2613a20ab28e11b1
comptrffc.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:33.502679+00:00,4a9f328b2613a20ab28e11b1
clmm.tv,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:33.563760+00:00,4a9f328b2613a20ab28e11b1
com-bank.xyz,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:34.866647+00:00,4a9f328b2613a20ab28e11b1
cltxmm.us,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:35.536425+00:00,4a9f328b2613a20ab28e11b1
clmm34.me,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:36.107578+00:00,4a9f328b2613a20ab28e11b1
coinprofitsexchange.uk,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:37.208805+00:00,4a9f328b2613a20ab28e11b1
cltx888.me,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:37.920081+00:00,4a9f328b2613a20ab28e11b1
condandthi.cfd,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:38.555412+00:00,4a9f328b2613a20ab28e11b1
congdientu247.com,AVAILABILITY,origin.list,origin.list,2026-03-31 06:15:38.853231+00:00,4a9f328b2613a20ab28e11b1
