idna_subject,checker_type,destination,source,tested_at,session_id
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:21.312765,8fd31b10ac136c81495e6298
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:21.477304,8fd31b10ac136c81495e6298
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:21.881393,8fd31b10ac136c81495e6298
010172.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:22.044954,8fd31b10ac136c81495e6298
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:22.475531,8fd31b10ac136c81495e6298
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:22.702274,8fd31b10ac136c81495e6298
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:23.130706,8fd31b10ac136c81495e6298
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:23.355697,8fd31b10ac136c81495e6298
009855.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:23.527306,8fd31b10ac136c81495e6298
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:23.580912,8fd31b10ac136c81495e6298
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:23.755336,8fd31b10ac136c81495e6298
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:23.874278,8fd31b10ac136c81495e6298
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:23.981984,8fd31b10ac136c81495e6298
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:24.207592,8fd31b10ac136c81495e6298
247napas.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:24.411011,8fd31b10ac136c81495e6298
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:24.777674,8fd31b10ac136c81495e6298
24hmoneygram.weebly.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:24.796738,8fd31b10ac136c81495e6298
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:25.368700,8fd31b10ac136c81495e6298
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:25.718996,8fd31b10ac136c81495e6298
123vay.top,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:26.139945,8fd31b10ac136c81495e6298
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:26.279229,8fd31b10ac136c81495e6298
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:26.556505,8fd31b10ac136c81495e6298
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:27.290337,8fd31b10ac136c81495e6298
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:27.439597,8fd31b10ac136c81495e6298
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:27.794316,8fd31b10ac136c81495e6298
1583030.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:28.247667,8fd31b10ac136c81495e6298
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:28.777156,8fd31b10ac136c81495e6298
588589.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:29.296670,8fd31b10ac136c81495e6298
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:29.632231,8fd31b10ac136c81495e6298
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:31.423054,8fd31b10ac136c81495e6298
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:31.933008,8fd31b10ac136c81495e6298
66vang.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:32.259183,8fd31b10ac136c81495e6298
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:33.573069,8fd31b10ac136c81495e6298
76996.co,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:34.380930,8fd31b10ac136c81495e6298
1582020.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:34.768571,8fd31b10ac136c81495e6298
887vn.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:35.195375,8fd31b10ac136c81495e6298
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:35.548948,8fd31b10ac136c81495e6298
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:35.669525,8fd31b10ac136c81495e6298
79wing.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:35.895994,8fd31b10ac136c81495e6298
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:35.901566,8fd31b10ac136c81495e6298
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:36.138848,8fd31b10ac136c81495e6298
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:36.321958,8fd31b10ac136c81495e6298
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:36.475732,8fd31b10ac136c81495e6298
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:36.820725,8fd31b10ac136c81495e6298
999lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:37.145730,8fd31b10ac136c81495e6298
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:37.254321,8fd31b10ac136c81495e6298
99lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:37.463787,8fd31b10ac136c81495e6298
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:37.642934,8fd31b10ac136c81495e6298
888b.biz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:37.696960,8fd31b10ac136c81495e6298
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:37.870461,8fd31b10ac136c81495e6298
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:38.193204,8fd31b10ac136c81495e6298
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:38.352770,8fd31b10ac136c81495e6298
975.vn,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:38.438959,8fd31b10ac136c81495e6298
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:38.527108,8fd31b10ac136c81495e6298
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:38.668769,8fd31b10ac136c81495e6298
abbankvn.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:38.684749,8fd31b10ac136c81495e6298
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:38.752754,8fd31b10ac136c81495e6298
9smomo.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:38.906639,8fd31b10ac136c81495e6298
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:39.064781,8fd31b10ac136c81495e6298
abfishop.org,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:39.511078,8fd31b10ac136c81495e6298
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:39.600050,8fd31b10ac136c81495e6298
acb.vn-jss.vip,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:39.764264,8fd31b10ac136c81495e6298
acbvnlin.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:41.211766,8fd31b10ac136c81495e6298
acclienquan365.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:42.605216,8fd31b10ac136c81495e6298
acbvnliin.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:42.680691,8fd31b10ac136c81495e6298
acclienquangiare.shop,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:42.897679,8fd31b10ac136c81495e6298
acs84.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:43.009870,8fd31b10ac136c81495e6298
addatamarket.net,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:43.362453,8fd31b10ac136c81495e6298
a666.vn,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:43.859223,8fd31b10ac136c81495e6298
acclienquan.vn,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:43.878643,8fd31b10ac136c81495e6298
activationskey.org,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:44.357456,8fd31b10ac136c81495e6298
adef22.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:45.164337,8fd31b10ac136c81495e6298
adef77.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:45.300189,8fd31b10ac136c81495e6298
adef66.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:45.329424,8fd31b10ac136c81495e6298
adm789.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:45.510353,8fd31b10ac136c81495e6298
admin-vayvonvietthanh.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:45.531031,8fd31b10ac136c81495e6298
adsharedwi897th.cfd,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:46.197738,8fd31b10ac136c81495e6298
aets22.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:47.180704,8fd31b10ac136c81495e6298
aets88.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:48.005680,8fd31b10ac136c81495e6298
aets99.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:48.836297,8fd31b10ac136c81495e6298
agrib-vn.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:49.061979,8fd31b10ac136c81495e6298
ae888vip.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:49.088143,8fd31b10ac136c81495e6298
abfishop.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:49.556262,8fd31b10ac136c81495e6298
ads-tm-glb.click,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:50.673961,8fd31b10ac136c81495e6298
adkiemtien123.click,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:50.681019,8fd31b10ac136c81495e6298
agribanks3.asia,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:50.890323,8fd31b10ac136c81495e6298
ahoravideo-blog.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:50.904932,8fd31b10ac136c81495e6298
ahoravideo-blog.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:50.918882,8fd31b10ac136c81495e6298
ahoravideo-cdn.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.117429,8fd31b10ac136c81495e6298
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.130236,8fd31b10ac136c81495e6298
ahoravideo-chat.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.146513,8fd31b10ac136c81495e6298
agribank.info,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.152011,8fd31b10ac136c81495e6298
ahoravideo-endpoint.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.356717,8fd31b10ac136c81495e6298
ahoravideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.370443,8fd31b10ac136c81495e6298
ahoravideo-endpoint.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.383030,8fd31b10ac136c81495e6298
ahoravideo-schnellvpn.com,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.393333,8fd31b10ac136c81495e6298
ahoravideo-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:51.589887,8fd31b10ac136c81495e6298
ahthegha.cfd,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:52.047064,8fd31b10ac136c81495e6298
alibabavn.shop,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:52.284761,8fd31b10ac136c81495e6298
alibabavip.xyz,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:52.470614,8fd31b10ac136c81495e6298
aliexshop.life,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:52.919266,8fd31b10ac136c81495e6298
aliexshop.top,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:53.601434,8fd31b10ac136c81495e6298
aliexshop.vip,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:53.735323,8fd31b10ac136c81495e6298
allcracks.org,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:54.219435,8fd31b10ac136c81495e6298
allegro-task.shop,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:54.444974,8fd31b10ac136c81495e6298
agribanks.link,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:54.831233,8fd31b10ac136c81495e6298
allcrackhere.info,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:55.653888,8fd31b10ac136c81495e6298
almofmultiple.cfd,AVAILABILITY,origin.list,origin.list,2023-07-20 05:12:56.285177,8fd31b10ac136c81495e6298
