idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:16:43.902069+00:00,4c3de9b186d1ebe07d805af5
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-18 12:16:52.516797+00:00,4c3de9b186d1ebe07d805af5
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:07.349704+00:00,4c3de9b186d1ebe07d805af5
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:15.217667+00:00,4c3de9b186d1ebe07d805af5
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:15.776425+00:00,4c3de9b186d1ebe07d805af5
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:42.887949+00:00,4c3de9b186d1ebe07d805af5
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:51.488272+00:00,4c3de9b186d1ebe07d805af5
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-18 12:17:55.380141+00:00,4c3de9b186d1ebe07d805af5
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:00.784560+00:00,4c3de9b186d1ebe07d805af5
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:00.929138+00:00,4c3de9b186d1ebe07d805af5
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:18.512697+00:00,4c3de9b186d1ebe07d805af5
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:18.811539+00:00,4c3de9b186d1ebe07d805af5
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:34.023560+00:00,4c3de9b186d1ebe07d805af5
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:36.166963+00:00,4c3de9b186d1ebe07d805af5
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-18 12:18:37.551908+00:00,4c3de9b186d1ebe07d805af5
