idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:02.836816+00:00,c4b58b2b896383a04fd6db34
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:03.265133+00:00,c4b58b2b896383a04fd6db34
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:04.129762+00:00,c4b58b2b896383a04fd6db34
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:12.592389+00:00,c4b58b2b896383a04fd6db34
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:23.153627+00:00,c4b58b2b896383a04fd6db34
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:25.227364+00:00,c4b58b2b896383a04fd6db34
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:28.122051+00:00,c4b58b2b896383a04fd6db34
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:35.192115+00:00,c4b58b2b896383a04fd6db34
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-21 15:04:36.554075+00:00,c4b58b2b896383a04fd6db34
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:03.953162+00:00,c4b58b2b896383a04fd6db34
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:10.719315+00:00,c4b58b2b896383a04fd6db34
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:14.078020+00:00,c4b58b2b896383a04fd6db34
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:18.630487+00:00,c4b58b2b896383a04fd6db34
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:18.960605+00:00,c4b58b2b896383a04fd6db34
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:34.324924+00:00,c4b58b2b896383a04fd6db34
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:34.409577+00:00,c4b58b2b896383a04fd6db34
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:38.365299+00:00,c4b58b2b896383a04fd6db34
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:38.704106+00:00,c4b58b2b896383a04fd6db34
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:46.085944+00:00,c4b58b2b896383a04fd6db34
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-21 15:05:48.107413+00:00,c4b58b2b896383a04fd6db34
