idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:36.062725+00:00,55fb8846bce5aab00a9b1208
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:37.230655+00:00,55fb8846bce5aab00a9b1208
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-25 12:13:45.485289+00:00,55fb8846bce5aab00a9b1208
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:00.154303+00:00,55fb8846bce5aab00a9b1208
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:07.988877+00:00,55fb8846bce5aab00a9b1208
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:08.850015+00:00,55fb8846bce5aab00a9b1208
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:36.174530+00:00,55fb8846bce5aab00a9b1208
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:44.564772+00:00,55fb8846bce5aab00a9b1208
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:48.215698+00:00,55fb8846bce5aab00a9b1208
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:53.557885+00:00,55fb8846bce5aab00a9b1208
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:53.707297+00:00,55fb8846bce5aab00a9b1208
freepccrack.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:14:59.175700+00:00,55fb8846bce5aab00a9b1208
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:12.004725+00:00,55fb8846bce5aab00a9b1208
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:12.371991+00:00,55fb8846bce5aab00a9b1208
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:25.796507+00:00,55fb8846bce5aab00a9b1208
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:28.764786+00:00,55fb8846bce5aab00a9b1208
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:31.420821+00:00,55fb8846bce5aab00a9b1208
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:32.867765+00:00,55fb8846bce5aab00a9b1208
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:34.289786+00:00,55fb8846bce5aab00a9b1208
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-25 12:15:50.445047+00:00,55fb8846bce5aab00a9b1208
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:00.158275+00:00,55fb8846bce5aab00a9b1208
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:02.382878+00:00,55fb8846bce5aab00a9b1208
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:13.806766+00:00,55fb8846bce5aab00a9b1208
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:32.420408+00:00,55fb8846bce5aab00a9b1208
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:41.396203+00:00,55fb8846bce5aab00a9b1208
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:43.631965+00:00,55fb8846bce5aab00a9b1208
napthe.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:45.381413+00:00,55fb8846bce5aab00a9b1208
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:50.330168+00:00,55fb8846bce5aab00a9b1208
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:16:57.366679+00:00,55fb8846bce5aab00a9b1208
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:05.729079+00:00,55fb8846bce5aab00a9b1208
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:09.531631+00:00,55fb8846bce5aab00a9b1208
profileid.site,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:13.644180+00:00,55fb8846bce5aab00a9b1208
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:17:52.769277+00:00,55fb8846bce5aab00a9b1208
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:04.127174+00:00,55fb8846bce5aab00a9b1208
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:18:18.102864+00:00,55fb8846bce5aab00a9b1208
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:03.083763+00:00,55fb8846bce5aab00a9b1208
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:06.455028+00:00,55fb8846bce5aab00a9b1208
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:20.931327+00:00,55fb8846bce5aab00a9b1208
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:23.030851+00:00,55fb8846bce5aab00a9b1208
vang999.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:25.966019+00:00,55fb8846bce5aab00a9b1208
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-05-25 12:19:55.633008+00:00,55fb8846bce5aab00a9b1208
vietjet.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:20:01.795902+00:00,55fb8846bce5aab00a9b1208
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:20:08.644361+00:00,55fb8846bce5aab00a9b1208
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:20:34.864609+00:00,55fb8846bce5aab00a9b1208
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:20:52.753151+00:00,55fb8846bce5aab00a9b1208
xigua.bet,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:05.875499+00:00,55fb8846bce5aab00a9b1208
yonmewon.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:07.896124+00:00,55fb8846bce5aab00a9b1208
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:08.248426+00:00,55fb8846bce5aab00a9b1208
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:10.182573+00:00,55fb8846bce5aab00a9b1208
shopvethan.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:11.278453+00:00,55fb8846bce5aab00a9b1208
zaloweb.pro,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:12.208696+00:00,55fb8846bce5aab00a9b1208
dienmayxanh24h.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:12.377118+00:00,55fb8846bce5aab00a9b1208
getwindowsactivator.info,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:14.943673+00:00,55fb8846bce5aab00a9b1208
muabitcoin.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:15.886345+00:00,55fb8846bce5aab00a9b1208
shoprikaki.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:16.941668+00:00,55fb8846bce5aab00a9b1208
khoi-khach-hang-ca-nhan-vni-diamon.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:17.940135+00:00,55fb8846bce5aab00a9b1208
rbdwa.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:19.093002+00:00,55fb8846bce5aab00a9b1208
khonapgame.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:19.997294+00:00,55fb8846bce5aab00a9b1208
khoi-khach-hang-ca-nhan-uu-tien-vni.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:21.017903+00:00,55fb8846bce5aab00a9b1208
khuyenmaifreefirex5.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:21.991997+00:00,55fb8846bce5aab00a9b1208
khuyenmailq.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:23.079276+00:00,55fb8846bce5aab00a9b1208
khuyenmaitanthu.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:24.106195+00:00,55fb8846bce5aab00a9b1208
khvib-canhan.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:25.035860+00:00,55fb8846bce5aab00a9b1208
kiemtien2002.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:26.028206+00:00,55fb8846bce5aab00a9b1208
kiemtien2017.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:27.038838+00:00,55fb8846bce5aab00a9b1208
kiemtien4u.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:28.036377+00:00,55fb8846bce5aab00a9b1208
khoataikhoanhack-garena.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:29.441117+00:00,55fb8846bce5aab00a9b1208
vdbank.com.vn,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:33.026605+00:00,55fb8846bce5aab00a9b1208
gdriveshop.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:33.288242+00:00,55fb8846bce5aab00a9b1208
khoataikhoan-grn-vinhvien.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:34.348889+00:00,55fb8846bce5aab00a9b1208
kiemtiendinhcao.net,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:34.350926+00:00,55fb8846bce5aab00a9b1208
kiemtienmomo.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:35.317742+00:00,55fb8846bce5aab00a9b1208
khoataikhoangarena.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:35.560775+00:00,55fb8846bce5aab00a9b1208
kiemtienaff.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:36.467226+00:00,55fb8846bce5aab00a9b1208
kiemtiendinhcaoaz.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:36.506382+00:00,55fb8846bce5aab00a9b1208
kiemtienonlinenhanh2023.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:37.448235+00:00,55fb8846bce5aab00a9b1208
khovang.click,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:38.579922+00:00,55fb8846bce5aab00a9b1208
khuyenmaii2023.website,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:38.607746+00:00,55fb8846bce5aab00a9b1208
kiemtientaigia2018.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:39.506915+00:00,55fb8846bce5aab00a9b1208
kiemtratindung.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:39.549312+00:00,55fb8846bce5aab00a9b1208
kingking79.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:40.478082+00:00,55fb8846bce5aab00a9b1208
kiemtiencv19.pw,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:40.614961+00:00,55fb8846bce5aab00a9b1208
khuyenmaii2023.site,AVAILABILITY,origin.list,origin.list,2026-05-25 12:21:41.450670+00:00,55fb8846bce5aab00a9b1208
