idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:48:50.677515+00:00,d1dc42b7b73e56c877fd6473
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-11 05:48:59.172143+00:00,d1dc42b7b73e56c877fd6473
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-11 05:49:11.383502+00:00,d1dc42b7b73e56c877fd6473
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-11 05:49:13.825270+00:00,d1dc42b7b73e56c877fd6473
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:49:44.744653+00:00,d1dc42b7b73e56c877fd6473
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-11 05:49:52.553087+00:00,d1dc42b7b73e56c877fd6473
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-11 05:49:55.735464+00:00,d1dc42b7b73e56c877fd6473
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:00.348276+00:00,d1dc42b7b73e56c877fd6473
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:00.371210+00:00,d1dc42b7b73e56c877fd6473
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:07.212033+00:00,d1dc42b7b73e56c877fd6473
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:16.744054+00:00,d1dc42b7b73e56c877fd6473
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:32.942794+00:00,d1dc42b7b73e56c877fd6473
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:35.123198+00:00,d1dc42b7b73e56c877fd6473
ketban.online,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:42.203470+00:00,d1dc42b7b73e56c877fd6473
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:45.435478+00:00,d1dc42b7b73e56c877fd6473
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:51.510597+00:00,d1dc42b7b73e56c877fd6473
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:50:59.988164+00:00,d1dc42b7b73e56c877fd6473
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-11 05:51:00.452059+00:00,d1dc42b7b73e56c877fd6473
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-11 05:51:03.530962+00:00,d1dc42b7b73e56c877fd6473
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-04-11 05:51:08.846945+00:00,d1dc42b7b73e56c877fd6473
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-11 05:51:15.421031+00:00,d1dc42b7b73e56c877fd6473
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:51:35.999775+00:00,d1dc42b7b73e56c877fd6473
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-04-11 05:51:42.166448+00:00,d1dc42b7b73e56c877fd6473
ngoahotanglong.vn,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:00.170163+00:00,d1dc42b7b73e56c877fd6473
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:01.244213+00:00,d1dc42b7b73e56c877fd6473
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:09.925749+00:00,d1dc42b7b73e56c877fd6473
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:10.579215+00:00,d1dc42b7b73e56c877fd6473
phanmemchuyennghiep.net,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:10.986877+00:00,d1dc42b7b73e56c877fd6473
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:14.199590+00:00,d1dc42b7b73e56c877fd6473
privatproxy-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:17.316169+00:00,d1dc42b7b73e56c877fd6473
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:17.655763+00:00,d1dc42b7b73e56c877fd6473
rrvay.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:30.843402+00:00,d1dc42b7b73e56c877fd6473
shopee62.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:58.151860+00:00,d1dc42b7b73e56c877fd6473
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-04-11 05:52:59.670365+00:00,d1dc42b7b73e56c877fd6473
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:53:07.487256+00:00,d1dc42b7b73e56c877fd6473
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:53:30.432991+00:00,d1dc42b7b73e56c877fd6473
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:53:35.944581+00:00,d1dc42b7b73e56c877fd6473
sunfarm.net,AVAILABILITY,origin.list,origin.list,2026-04-11 05:53:41.862873+00:00,d1dc42b7b73e56c877fd6473
taichinhthongminh.online,AVAILABILITY,origin.list,origin.list,2026-04-11 05:53:45.773654+00:00,d1dc42b7b73e56c877fd6473
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:53:56.428432+00:00,d1dc42b7b73e56c877fd6473
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-04-11 05:54:13.459555+00:00,d1dc42b7b73e56c877fd6473
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-04-11 05:54:16.705824+00:00,d1dc42b7b73e56c877fd6473
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:54:21.373783+00:00,d1dc42b7b73e56c877fd6473
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-04-11 05:54:31.473205+00:00,d1dc42b7b73e56c877fd6473
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-04-11 05:54:33.351819+00:00,d1dc42b7b73e56c877fd6473
vay-vang.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:54:38.068098+00:00,d1dc42b7b73e56c877fd6473
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:54:59.823813+00:00,d1dc42b7b73e56c877fd6473
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-04-11 05:55:08.589653+00:00,d1dc42b7b73e56c877fd6473
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:55:48.232558+00:00,d1dc42b7b73e56c877fd6473
xigua.bet,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:19.533656+00:00,d1dc42b7b73e56c877fd6473
napthevalorant.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:23.817640+00:00,d1dc42b7b73e56c877fd6473
agpchrgue.mrhw.de,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:24.256734+00:00,d1dc42b7b73e56c877fd6473
xn--wvvw-icoud-rw3e.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:24.921555+00:00,d1dc42b7b73e56c877fd6473
napthegame24h.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:25.237291+00:00,d1dc42b7b73e56c877fd6473
advanced-ip-sccanner.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:25.908976+00:00,d1dc42b7b73e56c877fd6473
samcenter-vn.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:26.237513+00:00,d1dc42b7b73e56c877fd6473
www.samcenter-vn.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:27.029458+00:00,d1dc42b7b73e56c877fd6473
vg99.co,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:27.235219+00:00,d1dc42b7b73e56c877fd6473
showcrack.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:28.122204+00:00,d1dc42b7b73e56c877fd6473
muaacccf.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:28.280049+00:00,d1dc42b7b73e56c877fd6473
xacnhansever1.freevnn.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:29.080685+00:00,d1dc42b7b73e56c877fd6473
asian-tindung.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:29.435501+00:00,d1dc42b7b73e56c877fd6473
asiashop666.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:30.237763+00:00,d1dc42b7b73e56c877fd6473
atqa11.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:30.504462+00:00,d1dc42b7b73e56c877fd6473
asiashop999.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:31.206518+00:00,d1dc42b7b73e56c877fd6473
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:32.200384+00:00,d1dc42b7b73e56c877fd6473
clzl.pro,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:32.667962+00:00,d1dc42b7b73e56c877fd6473
awae-shop.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:33.241684+00:00,d1dc42b7b73e56c877fd6473
avietcombank.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:33.957713+00:00,d1dc42b7b73e56c877fd6473
banking24-7.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:34.301824+00:00,d1dc42b7b73e56c877fd6473
bachhoaxanhh.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:34.893732+00:00,d1dc42b7b73e56c877fd6473
bank86.net,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:35.294577+00:00,d1dc42b7b73e56c877fd6473
bankingbnl.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:36.221824+00:00,d1dc42b7b73e56c877fd6473
ateofakist.cfd,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:36.236792+00:00,d1dc42b7b73e56c877fd6473
bankvn1s.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:37.286177+00:00,d1dc42b7b73e56c877fd6473
banklienthong247.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:37.288010+00:00,d1dc42b7b73e56c877fd6473
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:38.246104+00:00,d1dc42b7b73e56c877fd6473
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:38.350646+00:00,d1dc42b7b73e56c877fd6473
baosaoviet24h.net,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:39.211544+00:00,d1dc42b7b73e56c877fd6473
baomoivn.net,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:39.331913+00:00,d1dc42b7b73e56c877fd6473
atyphy.cyou,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:40.565178+00:00,d1dc42b7b73e56c877fd6473
bankgame.online,AVAILABILITY,origin.list,origin.list,2026-04-11 05:56:41.669640+00:00,d1dc42b7b73e56c877fd6473
