idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-04-18 06:03:52.981432+00:00,335bc858850d4cb16f76a4c8
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-18 06:03:54.350711+00:00,335bc858850d4cb16f76a4c8
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-18 06:04:02.985794+00:00,335bc858850d4cb16f76a4c8
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-04-18 06:04:15.150667+00:00,335bc858850d4cb16f76a4c8
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-18 06:04:15.701036+00:00,335bc858850d4cb16f76a4c8
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-18 06:04:18.833618+00:00,335bc858850d4cb16f76a4c8
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-18 06:04:25.714831+00:00,335bc858850d4cb16f76a4c8
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-18 06:04:56.847629+00:00,335bc858850d4cb16f76a4c8
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-18 06:04:59.873614+00:00,335bc858850d4cb16f76a4c8
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:04.676134+00:00,335bc858850d4cb16f76a4c8
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:04.965468+00:00,335bc858850d4cb16f76a4c8
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:12.182808+00:00,335bc858850d4cb16f76a4c8
fullcrackedz.com,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:15.656627+00:00,335bc858850d4cb16f76a4c8
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:24.347414+00:00,335bc858850d4cb16f76a4c8
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:28.552524+00:00,335bc858850d4cb16f76a4c8
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:33.666734+00:00,335bc858850d4cb16f76a4c8
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:40.461651+00:00,335bc858850d4cb16f76a4c8
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-18 06:05:41.755459+00:00,335bc858850d4cb16f76a4c8
