idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:48.209485+00:00,4f165e0f1f18e0ec52ed4ba5
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-12 11:06:56.603163+00:00,4f165e0f1f18e0ec52ed4ba5
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-12 11:07:11.532002+00:00,4f165e0f1f18e0ec52ed4ba5
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:07:19.210701+00:00,4f165e0f1f18e0ec52ed4ba5
daikinvietnam.vn,AVAILABILITY,origin.list,origin.list,2026-05-12 11:07:32.999619+00:00,4f165e0f1f18e0ec52ed4ba5
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-12 11:07:54.916297+00:00,4f165e0f1f18e0ec52ed4ba5
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-12 11:07:58.589613+00:00,4f165e0f1f18e0ec52ed4ba5
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:03.503028+00:00,4f165e0f1f18e0ec52ed4ba5
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:04.226078+00:00,4f165e0f1f18e0ec52ed4ba5
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:21.208743+00:00,4f165e0f1f18e0ec52ed4ba5
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:21.319798+00:00,4f165e0f1f18e0ec52ed4ba5
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:35.108973+00:00,4f165e0f1f18e0ec52ed4ba5
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:37.901971+00:00,4f165e0f1f18e0ec52ed4ba5
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:40.803471+00:00,4f165e0f1f18e0ec52ed4ba5
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:43.088729+00:00,4f165e0f1f18e0ec52ed4ba5
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-12 11:08:44.057046+00:00,4f165e0f1f18e0ec52ed4ba5
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:01.306193+00:00,4f165e0f1f18e0ec52ed4ba5
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:12.802547+00:00,4f165e0f1f18e0ec52ed4ba5
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:13.979060+00:00,4f165e0f1f18e0ec52ed4ba5
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:19.189405+00:00,4f165e0f1f18e0ec52ed4ba5
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:26.670091+00:00,4f165e0f1f18e0ec52ed4ba5
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:30.888066+00:00,4f165e0f1f18e0ec52ed4ba5
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:45.974200+00:00,4f165e0f1f18e0ec52ed4ba5
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:52.240111+00:00,4f165e0f1f18e0ec52ed4ba5
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-05-12 11:09:57.243218+00:00,4f165e0f1f18e0ec52ed4ba5
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:10:10.726292+00:00,4f165e0f1f18e0ec52ed4ba5
nhanquagunny.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:10:11.944460+00:00,4f165e0f1f18e0ec52ed4ba5
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-05-12 11:10:19.150371+00:00,4f165e0f1f18e0ec52ed4ba5
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-05-12 11:10:27.132796+00:00,4f165e0f1f18e0ec52ed4ba5
profileid.site,AVAILABILITY,origin.list,origin.list,2026-05-12 11:10:28.178380+00:00,4f165e0f1f18e0ec52ed4ba5
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-05-12 11:11:08.025249+00:00,4f165e0f1f18e0ec52ed4ba5
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:11:42.498578+00:00,4f165e0f1f18e0ec52ed4ba5
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-05-12 11:11:48.200394+00:00,4f165e0f1f18e0ec52ed4ba5
taichinhthongminh.online,AVAILABILITY,origin.list,origin.list,2026-05-12 11:11:52.283882+00:00,4f165e0f1f18e0ec52ed4ba5
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-05-12 11:12:19.186272+00:00,4f165e0f1f18e0ec52ed4ba5
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-05-12 11:12:21.777642+00:00,4f165e0f1f18e0ec52ed4ba5
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-05-12 11:12:36.763724+00:00,4f165e0f1f18e0ec52ed4ba5
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-05-12 11:12:38.351247+00:00,4f165e0f1f18e0ec52ed4ba5
vi-mayman.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:13:01.601598+00:00,4f165e0f1f18e0ec52ed4ba5
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-05-12 11:13:12.292346+00:00,4f165e0f1f18e0ec52ed4ba5
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-05-12 11:13:24.456739+00:00,4f165e0f1f18e0ec52ed4ba5
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-05-12 11:13:50.814989+00:00,4f165e0f1f18e0ec52ed4ba5
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-05-12 11:14:08.655991+00:00,4f165e0f1f18e0ec52ed4ba5
