idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:55.982318+00:00,ded10815f6057687b4235153
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:56.693773+00:00,ded10815f6057687b4235153
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:01:57.926404+00:00,ded10815f6057687b4235153
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:06.557657+00:00,ded10815f6057687b4235153
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:18.532813+00:00,ded10815f6057687b4235153
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:21.202799+00:00,ded10815f6057687b4235153
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:28.162100+00:00,ded10815f6057687b4235153
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:28.918630+00:00,ded10815f6057687b4235153
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:02:53.748165+00:00,ded10815f6057687b4235153
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:01.091641+00:00,ded10815f6057687b4235153
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:04.222541+00:00,ded10815f6057687b4235153
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:08.837814+00:00,ded10815f6057687b4235153
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:09.103566+00:00,ded10815f6057687b4235153
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:16.130829+00:00,ded10815f6057687b4235153
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:25.642952+00:00,ded10815f6057687b4235153
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:29.994637+00:00,ded10815f6057687b4235153
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:37.458542+00:00,ded10815f6057687b4235153
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:42.880686+00:00,ded10815f6057687b4235153
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:44.252026+00:00,ded10815f6057687b4235153
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:45.969985+00:00,ded10815f6057687b4235153
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:47.311414+00:00,ded10815f6057687b4235153
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-14 10:03:57.282113+00:00,ded10815f6057687b4235153
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-14 10:04:03.649328+00:00,ded10815f6057687b4235153
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-14 10:04:17.406513+00:00,ded10815f6057687b4235153
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-14 10:04:17.431072+00:00,ded10815f6057687b4235153
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:04:23.266574+00:00,ded10815f6057687b4235153
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-04-14 10:04:29.961254+00:00,ded10815f6057687b4235153
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-04-14 10:04:35.297700+00:00,ded10815f6057687b4235153
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-04-14 10:05:14.014204+00:00,ded10815f6057687b4235153
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-04-14 10:05:22.225103+00:00,ded10815f6057687b4235153
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-04-14 10:05:28.827277+00:00,ded10815f6057687b4235153
privatproxy-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-04-14 10:05:30.506642+00:00,ded10815f6057687b4235153
profileid.site,AVAILABILITY,origin.list,origin.list,2026-04-14 10:05:31.091273+00:00,ded10815f6057687b4235153
