idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:00.755279,e8b75bda0ceb88b74aa9cc50
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:01.045098,e8b75bda0ceb88b74aa9cc50
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:01.133710,e8b75bda0ceb88b74aa9cc50
010172.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:01.557100,e8b75bda0ceb88b74aa9cc50
123vay.top,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:02.246032,e8b75bda0ceb88b74aa9cc50
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:02.479197,e8b75bda0ceb88b74aa9cc50
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:02.912622,e8b75bda0ceb88b74aa9cc50
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:03.144486,e8b75bda0ceb88b74aa9cc50
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:03.373558,e8b75bda0ceb88b74aa9cc50
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:03.599812,e8b75bda0ceb88b74aa9cc50
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:04.183476,e8b75bda0ceb88b74aa9cc50
1582020.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:04.410322,e8b75bda0ceb88b74aa9cc50
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:04.413453,e8b75bda0ceb88b74aa9cc50
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:04.644758,e8b75bda0ceb88b74aa9cc50
247napas.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:04.717700,e8b75bda0ceb88b74aa9cc50
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:05.000925,e8b75bda0ceb88b74aa9cc50
24hmoneygram.weebly.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:05.085485,e8b75bda0ceb88b74aa9cc50
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:05.586622,e8b75bda0ceb88b74aa9cc50
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:05.918288,e8b75bda0ceb88b74aa9cc50
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:07.001887,e8b75bda0ceb88b74aa9cc50
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:09.091182,e8b75bda0ceb88b74aa9cc50
1583030.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:10.008960,e8b75bda0ceb88b74aa9cc50
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:11.583273,e8b75bda0ceb88b74aa9cc50
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:12.381751,e8b75bda0ceb88b74aa9cc50
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:13.259942,e8b75bda0ceb88b74aa9cc50
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:14.126119,e8b75bda0ceb88b74aa9cc50
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:16.861506,e8b75bda0ceb88b74aa9cc50
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:16.927099,e8b75bda0ceb88b74aa9cc50
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:18.194083,e8b75bda0ceb88b74aa9cc50
588589.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:18.585774,e8b75bda0ceb88b74aa9cc50
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:18.625210,e8b75bda0ceb88b74aa9cc50
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:18.748590,e8b75bda0ceb88b74aa9cc50
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:18.997968,e8b75bda0ceb88b74aa9cc50
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:19.179387,e8b75bda0ceb88b74aa9cc50
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:19.965094,e8b75bda0ceb88b74aa9cc50
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:20.588982,e8b75bda0ceb88b74aa9cc50
76996.co,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:20.832339,e8b75bda0ceb88b74aa9cc50
887vn.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:21.298723,e8b75bda0ceb88b74aa9cc50
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:21.484217,e8b75bda0ceb88b74aa9cc50
66vang.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:21.784974,e8b75bda0ceb88b74aa9cc50
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:22.209170,e8b75bda0ceb88b74aa9cc50
8chuyenphongthe.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:23.683988,e8b75bda0ceb88b74aa9cc50
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:24.106255,e8b75bda0ceb88b74aa9cc50
8zse5d.cyou,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:25.136739,e8b75bda0ceb88b74aa9cc50
975.vn,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:27.031734,e8b75bda0ceb88b74aa9cc50
999lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:27.302641,e8b75bda0ceb88b74aa9cc50
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:27.532466,e8b75bda0ceb88b74aa9cc50
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:27.539894,e8b75bda0ceb88b74aa9cc50
99lotte.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:27.599167,e8b75bda0ceb88b74aa9cc50
888b.biz,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:27.609419,e8b75bda0ceb88b74aa9cc50
free-4paid.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:27.830364,e8b75bda0ceb88b74aa9cc50
9g5lm9.cyou,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:27.897448,e8b75bda0ceb88b74aa9cc50
abbabbbank.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:28.125430,e8b75bda0ceb88b74aa9cc50
abbankvn.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:28.393546,e8b75bda0ceb88b74aa9cc50
79wing.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:28.427302,e8b75bda0ceb88b74aa9cc50
abc-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:28.622592,e8b75bda0ceb88b74aa9cc50
abc8-vay.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:28.659316,e8b75bda0ceb88b74aa9cc50
abbankpro.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:28.708853,e8b75bda0ceb88b74aa9cc50
abcmoney.xyz,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:28.962056,e8b75bda0ceb88b74aa9cc50
abfishop.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:29.007758,e8b75bda0ceb88b74aa9cc50
acb.vn-c.xyz,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:29.478996,e8b75bda0ceb88b74aa9cc50
9smomo.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:30.509109,e8b75bda0ceb88b74aa9cc50
acbvnliin.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:30.896458,e8b75bda0ceb88b74aa9cc50
acb.vn-jss.vip,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:30.941916,e8b75bda0ceb88b74aa9cc50
abfishop.org,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:32.135156,e8b75bda0ceb88b74aa9cc50
acclienquan365.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:32.148878,e8b75bda0ceb88b74aa9cc50
acclienquangiare.shop,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:32.407319,e8b75bda0ceb88b74aa9cc50
acs84.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:32.456413,e8b75bda0ceb88b74aa9cc50
addatamarket.net,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:32.763541,e8b75bda0ceb88b74aa9cc50
a666.vn,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:33.014730,e8b75bda0ceb88b74aa9cc50
activationskey.org,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:33.568608,e8b75bda0ceb88b74aa9cc50
acbvnlin.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:33.816839,e8b75bda0ceb88b74aa9cc50
acclienquan.vn,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:34.082871,e8b75bda0ceb88b74aa9cc50
adef66.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:34.153414,e8b75bda0ceb88b74aa9cc50
adm789.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:34.374817,e8b75bda0ceb88b74aa9cc50
adef22.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:34.384699,e8b75bda0ceb88b74aa9cc50
admin-vayvonvietthanh.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:13:34.385392,e8b75bda0ceb88b74aa9cc50
