idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-02-28 20:58:42.671199+00:00,5c7d1fc50435c52220675b64
ahoravideo-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-02-28 20:58:49.771611+00:00,5c7d1fc50435c52220675b64
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-02-28 20:59:02.739829+00:00,5c7d1fc50435c52220675b64
doithuong247.club,AVAILABILITY,origin.list,origin.list,2026-02-28 20:59:32.046552+00:00,5c7d1fc50435c52220675b64
evit.im,AVAILABILITY,origin.list,origin.list,2026-02-28 20:59:39.281474+00:00,5c7d1fc50435c52220675b64
fairu-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2026-02-28 20:59:41.707846+00:00,5c7d1fc50435c52220675b64
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-02-28 20:59:42.716833+00:00,5c7d1fc50435c52220675b64
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-02-28 20:59:46.713377+00:00,5c7d1fc50435c52220675b64
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-02-28 20:59:47.144632+00:00,5c7d1fc50435c52220675b64
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-02-28 20:59:51.639557+00:00,5c7d1fc50435c52220675b64
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-02-28 21:00:19.677484+00:00,5c7d1fc50435c52220675b64
lazada.website,AVAILABILITY,origin.list,origin.list,2026-02-28 21:00:35.135681+00:00,5c7d1fc50435c52220675b64
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-02-28 21:00:56.690676+00:00,5c7d1fc50435c52220675b64
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-02-28 21:01:01.425023+00:00,5c7d1fc50435c52220675b64
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-02-28 21:01:11.118060+00:00,5c7d1fc50435c52220675b64
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-02-28 21:01:15.427499+00:00,5c7d1fc50435c52220675b64
