idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:16:53.577275+00:00,a30693ccbf968c1515120f03
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:15.361479+00:00,a30693ccbf968c1515120f03
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:22.401949+00:00,a30693ccbf968c1515120f03
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:45.643424+00:00,a30693ccbf968c1515120f03
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:53.128858+00:00,a30693ccbf968c1515120f03
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-11 21:17:56.479928+00:00,a30693ccbf968c1515120f03
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:00.716023+00:00,a30693ccbf968c1515120f03
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:01.059957+00:00,a30693ccbf968c1515120f03
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:05.732310+00:00,a30693ccbf968c1515120f03
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:07.819127+00:00,a30693ccbf968c1515120f03
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:17.433739+00:00,a30693ccbf968c1515120f03
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:17.543796+00:00,a30693ccbf968c1515120f03
hfjxmall.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:26.108581+00:00,a30693ccbf968c1515120f03
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:28.994798+00:00,a30693ccbf968c1515120f03
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:31.086888+00:00,a30693ccbf968c1515120f03
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:37.135560+00:00,a30693ccbf968c1515120f03
ketban.online,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:44.100543+00:00,a30693ccbf968c1515120f03
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:47.504627+00:00,a30693ccbf968c1515120f03
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-11 21:18:53.356038+00:00,a30693ccbf968c1515120f03
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-03-11 21:19:00.155783+00:00,a30693ccbf968c1515120f03
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:19:01.030199+00:00,a30693ccbf968c1515120f03
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-11 21:19:15.399682+00:00,a30693ccbf968c1515120f03
metacritic.lol,AVAILABILITY,origin.list,origin.list,2026-03-11 21:19:20.102966+00:00,a30693ccbf968c1515120f03
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:19:27.812726+00:00,a30693ccbf968c1515120f03
moviet.icu,AVAILABILITY,origin.list,origin.list,2026-03-11 21:19:33.070806+00:00,a30693ccbf968c1515120f03
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-03-11 21:19:43.072365+00:00,a30693ccbf968c1515120f03
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-11 21:20:00.682656+00:00,a30693ccbf968c1515120f03
nikestorevn.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:20:05.304224+00:00,a30693ccbf968c1515120f03
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-11 21:20:10.033126+00:00,a30693ccbf968c1515120f03
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:20:10.599077+00:00,a30693ccbf968c1515120f03
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-11 21:20:16.441899+00:00,a30693ccbf968c1515120f03
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:20:43.362212+00:00,a30693ccbf968c1515120f03
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-11 21:20:57.017568+00:00,a30693ccbf968c1515120f03
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:21:04.583861+00:00,a30693ccbf968c1515120f03
sukien-lienquanmobile.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:21:32.438183+00:00,a30693ccbf968c1515120f03
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-03-11 21:21:38.376483+00:00,a30693ccbf968c1515120f03
sunfarm.net,AVAILABILITY,origin.list,origin.list,2026-03-11 21:21:38.493205+00:00,a30693ccbf968c1515120f03
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:21:52.667278+00:00,a30693ccbf968c1515120f03
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-11 21:22:09.948249+00:00,a30693ccbf968c1515120f03
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-03-11 21:22:12.795126+00:00,a30693ccbf968c1515120f03
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-11 21:22:27.704304+00:00,a30693ccbf968c1515120f03
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-03-11 21:22:29.134918+00:00,a30693ccbf968c1515120f03
vang999.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:22:31.962878+00:00,a30693ccbf968c1515120f03
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:23:41.355121+00:00,a30693ccbf968c1515120f03
asiashop666.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:15.170245+00:00,a30693ccbf968c1515120f03
asian-tindung.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:15.216947+00:00,a30693ccbf968c1515120f03
asiashop999.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:15.915251+00:00,a30693ccbf968c1515120f03
atqa11.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:16.684951+00:00,a30693ccbf968c1515120f03
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:17.387343+00:00,a30693ccbf968c1515120f03
ateofakist.cfd,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:18.435206+00:00,a30693ccbf968c1515120f03
apple.support-maps.live,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:19.106604+00:00,a30693ccbf968c1515120f03
avietcombank.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:19.157198+00:00,a30693ccbf968c1515120f03
atyphy.cyou,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:20.066837+00:00,a30693ccbf968c1515120f03
awae-shop.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:20.915034+00:00,a30693ccbf968c1515120f03
aribank.info,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:25.358330+00:00,a30693ccbf968c1515120f03
bachhoaxanhh.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:26.134961+00:00,a30693ccbf968c1515120f03
balamall.shop,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:30.305827+00:00,a30693ccbf968c1515120f03
bank86.net,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:30.939230+00:00,a30693ccbf968c1515120f03
baiduthi2051.work,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:33.583740+00:00,a30693ccbf968c1515120f03
baiduthi02.work,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:37.315686+00:00,a30693ccbf968c1515120f03
asiabay.shop,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:38.109022+00:00,a30693ccbf968c1515120f03
banking24-7.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:38.483528+00:00,a30693ccbf968c1515120f03
bankingbnl.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:38.945834+00:00,a30693ccbf968c1515120f03
bankgame.online,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:39.394321+00:00,a30693ccbf968c1515120f03
banklienthong247.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:39.785080+00:00,a30693ccbf968c1515120f03
bankvn1s.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:40.158182+00:00,a30693ccbf968c1515120f03
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:40.894676+00:00,a30693ccbf968c1515120f03
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:41.529039+00:00,a30693ccbf968c1515120f03
baiduthi2063.work,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:41.902276+00:00,a30693ccbf968c1515120f03
banktopvn.online,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:42.787711+00:00,a30693ccbf968c1515120f03
banksieutoc.one,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:43.448877+00:00,a30693ccbf968c1515120f03
baosaoviet24h.net,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:43.582587+00:00,a30693ccbf968c1515120f03
baomoivn.net,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:44.274938+00:00,a30693ccbf968c1515120f03
baotienphong.net,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:44.359216+00:00,a30693ccbf968c1515120f03
baotrixanhvn.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:45.029940+00:00,a30693ccbf968c1515120f03
baoviet-vn.cc,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:45.228316+00:00,a30693ccbf968c1515120f03
apple-vn.shop,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:55.056313+00:00,a30693ccbf968c1515120f03
asd.my-downloader.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:57.500382+00:00,a30693ccbf968c1515120f03
bao-moi.pro,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:58.039126+00:00,a30693ccbf968c1515120f03
bbankpower.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:24:58.651981+00:00,a30693ccbf968c1515120f03
baovietin.top,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:01.937996+00:00,a30693ccbf968c1515120f03
baothanhnien.top,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:02.802546+00:00,a30693ccbf968c1515120f03
barbecueappledos.pw,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:02.848068+00:00,a30693ccbf968c1515120f03
bbc6666.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:03.448942+00:00,a30693ccbf968c1515120f03
beoneviet.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:03.546500+00:00,a30693ccbf968c1515120f03
bestbitbank.co,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:04.039872+00:00,a30693ccbf968c1515120f03
baovietcv.top,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:07.651698+00:00,a30693ccbf968c1515120f03
baovietvay.top,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:07.892228+00:00,a30693ccbf968c1515120f03
bgtib222.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:08.395339+00:00,a30693ccbf968c1515120f03
bideo-cdn.com,AVAILABILITY,origin.list,origin.list,2026-03-11 21:25:08.594647+00:00,a30693ccbf968c1515120f03
