idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-31 21:39:35.359272+00:00,8bd1fab4039bfcd9d962f1b1
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-31 21:39:36.416848+00:00,8bd1fab4039bfcd9d962f1b1
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:39:42.058723+00:00,8bd1fab4039bfcd9d962f1b1
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-31 21:40:06.878384+00:00,8bd1fab4039bfcd9d962f1b1
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-31 21:40:17.546180+00:00,8bd1fab4039bfcd9d962f1b1
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-31 21:40:18.280597+00:00,8bd1fab4039bfcd9d962f1b1
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-31 21:40:57.061109+00:00,8bd1fab4039bfcd9d962f1b1
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-31 21:41:03.183350+00:00,8bd1fab4039bfcd9d962f1b1
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-31 21:41:10.603125+00:00,8bd1fab4039bfcd9d962f1b1
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:41:11.195030+00:00,8bd1fab4039bfcd9d962f1b1
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-31 21:41:33.098961+00:00,8bd1fab4039bfcd9d962f1b1
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:41:48.100838+00:00,8bd1fab4039bfcd9d962f1b1
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-31 21:41:52.837869+00:00,8bd1fab4039bfcd9d962f1b1
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-31 21:41:56.845662+00:00,8bd1fab4039bfcd9d962f1b1
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-31 21:42:03.158239+00:00,8bd1fab4039bfcd9d962f1b1
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-31 21:42:07.005812+00:00,8bd1fab4039bfcd9d962f1b1
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-31 21:42:17.153766+00:00,8bd1fab4039bfcd9d962f1b1
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-31 21:42:29.758998+00:00,8bd1fab4039bfcd9d962f1b1
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-31 21:42:43.179761+00:00,8bd1fab4039bfcd9d962f1b1
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-08-31 21:43:04.637031+00:00,8bd1fab4039bfcd9d962f1b1
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-31 21:43:13.221974+00:00,8bd1fab4039bfcd9d962f1b1
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-31 21:43:32.063073+00:00,8bd1fab4039bfcd9d962f1b1
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-31 21:43:33.300378+00:00,8bd1fab4039bfcd9d962f1b1
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-31 21:43:51.784253+00:00,8bd1fab4039bfcd9d962f1b1
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:43:59.945676+00:00,8bd1fab4039bfcd9d962f1b1
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-31 21:44:05.552829+00:00,8bd1fab4039bfcd9d962f1b1
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:44:06.917387+00:00,8bd1fab4039bfcd9d962f1b1
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-31 21:44:20.483648+00:00,8bd1fab4039bfcd9d962f1b1
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-31 21:44:23.918326+00:00,8bd1fab4039bfcd9d962f1b1
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:44:55.081628+00:00,8bd1fab4039bfcd9d962f1b1
shopee.org.in,AVAILABILITY,origin.list,origin.list,2026-08-31 21:45:06.014901+00:00,8bd1fab4039bfcd9d962f1b1
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:45:13.756309+00:00,8bd1fab4039bfcd9d962f1b1
thuekhachsan.com.vn,AVAILABILITY,origin.list,origin.list,2026-08-31 21:46:10.019649+00:00,8bd1fab4039bfcd9d962f1b1
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-31 21:46:28.754579+00:00,8bd1fab4039bfcd9d962f1b1
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-08-31 21:46:32.969737+00:00,8bd1fab4039bfcd9d962f1b1
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:46:41.047984+00:00,8bd1fab4039bfcd9d962f1b1
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:46:41.503706+00:00,8bd1fab4039bfcd9d962f1b1
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-31 21:46:47.257281+00:00,8bd1fab4039bfcd9d962f1b1
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:46:47.339088+00:00,8bd1fab4039bfcd9d962f1b1
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:47:03.914302+00:00,8bd1fab4039bfcd9d962f1b1
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:47:06.080456+00:00,8bd1fab4039bfcd9d962f1b1
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-31 21:47:09.998870+00:00,8bd1fab4039bfcd9d962f1b1
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-31 21:47:45.476200+00:00,8bd1fab4039bfcd9d962f1b1
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:48:00.483083+00:00,8bd1fab4039bfcd9d962f1b1
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-08-31 21:48:37.895957+00:00,8bd1fab4039bfcd9d962f1b1
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-31 21:48:44.057371+00:00,8bd1fab4039bfcd9d962f1b1
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:48:52.003870+00:00,8bd1fab4039bfcd9d962f1b1
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:48:53.128499+00:00,8bd1fab4039bfcd9d962f1b1
youku.vc,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:11.705561+00:00,8bd1fab4039bfcd9d962f1b1
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:15.459713+00:00,8bd1fab4039bfcd9d962f1b1
khuyenkhichsangtaoviet.net,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:17.626464+00:00,8bd1fab4039bfcd9d962f1b1
aikguairn.osmt.link,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:21.255475+00:00,8bd1fab4039bfcd9d962f1b1
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:25.547999+00:00,8bd1fab4039bfcd9d962f1b1
napff.vn,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:27.076948+00:00,8bd1fab4039bfcd9d962f1b1
vaytinchapvpbank.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:31.493104+00:00,8bd1fab4039bfcd9d962f1b1
vpbank.appvest.vn,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:32.843070+00:00,8bd1fab4039bfcd9d962f1b1
gqcqbpl.vneuw.online,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:37.268744+00:00,8bd1fab4039bfcd9d962f1b1
lottevn999.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:38.617706+00:00,8bd1fab4039bfcd9d962f1b1
lottevn666.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:43.012832+00:00,8bd1fab4039bfcd9d962f1b1
lsacomban.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:44.328373+00:00,8bd1fab4039bfcd9d962f1b1
lvietcombank.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:48.930351+00:00,8bd1fab4039bfcd9d962f1b1
lottefinancev.cc,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:50.354160+00:00,8bd1fab4039bfcd9d962f1b1
luuvanquang.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:54.844819+00:00,8bd1fab4039bfcd9d962f1b1
lzd2024.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:49:56.125605+00:00,8bd1fab4039bfcd9d962f1b1
emoney2017.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:01.994069+00:00,8bd1fab4039bfcd9d962f1b1
lstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:02.187076+00:00,8bd1fab4039bfcd9d962f1b1
m.1svi101.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:08.050630+00:00,8bd1fab4039bfcd9d962f1b1
m.duftpe.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:08.073288+00:00,8bd1fab4039bfcd9d962f1b1
m.luxurysvip888.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:14.000101+00:00,8bd1fab4039bfcd9d962f1b1
locabank.vn,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:14.038697+00:00,8bd1fab4039bfcd9d962f1b1
m.5u1io.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:19.946720+00:00,8bd1fab4039bfcd9d962f1b1
m-fb.site,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:20.025216+00:00,8bd1fab4039bfcd9d962f1b1
magazineshopeeonline.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:25.915979+00:00,8bd1fab4039bfcd9d962f1b1
shoptienzombie.vn,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:26.091199+00:00,8bd1fab4039bfcd9d962f1b1
mail.pcygphil.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:31.692546+00:00,8bd1fab4039bfcd9d962f1b1
m.lxysp94.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:32.106551+00:00,8bd1fab4039bfcd9d962f1b1
low-lyingwh.cfd,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:37.715759+00:00,8bd1fab4039bfcd9d962f1b1
m.kone365.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:37.956987+00:00,8bd1fab4039bfcd9d962f1b1
m.maxdong101.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:43.588617+00:00,8bd1fab4039bfcd9d962f1b1
lotttemart.store,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:44.056397+00:00,8bd1fab4039bfcd9d962f1b1
macysbyi.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:49.373766+00:00,8bd1fab4039bfcd9d962f1b1
m.tot166.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:49.819141+00:00,8bd1fab4039bfcd9d962f1b1
mail.simpletra.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:55.108901+00:00,8bd1fab4039bfcd9d962f1b1
m.nbm65.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:50:55.648206+00:00,8bd1fab4039bfcd9d962f1b1
master-visa-nang-hang-ca-nhan-vib.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:00.953011+00:00,8bd1fab4039bfcd9d962f1b1
m.vnsc-finhay.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:01.624439+00:00,8bd1fab4039bfcd9d962f1b1
mail.bomloginset.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:07.371439+00:00,8bd1fab4039bfcd9d962f1b1
lazadaapp.top,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:07.412106+00:00,8bd1fab4039bfcd9d962f1b1
mastercard-quetthetindung247.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:13.139597+00:00,8bd1fab4039bfcd9d962f1b1
mbankingvn.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:13.203141+00:00,8bd1fab4039bfcd9d962f1b1
m.mmocorporation2017.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:18.988084+00:00,8bd1fab4039bfcd9d962f1b1
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:19.991761+00:00,8bd1fab4039bfcd9d962f1b1
main-card-vib.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:24.833212+00:00,8bd1fab4039bfcd9d962f1b1
m.one018.com,AVAILABILITY,origin.list,origin.list,2026-08-31 21:51:25.782169+00:00,8bd1fab4039bfcd9d962f1b1
