idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:52:13.815772+00:00,8b33c631477dd4bbffd7400f
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:52:14.860356+00:00,8b33c631477dd4bbffd7400f
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-07 21:52:23.405066+00:00,8b33c631477dd4bbffd7400f
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-07 21:52:33.696332+00:00,8b33c631477dd4bbffd7400f
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-07 21:52:38.178025+00:00,8b33c631477dd4bbffd7400f
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-07 21:52:46.960764+00:00,8b33c631477dd4bbffd7400f
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-07 21:52:48.986160+00:00,8b33c631477dd4bbffd7400f
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:53:14.776733+00:00,8b33c631477dd4bbffd7400f
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-07 21:53:23.636743+00:00,8b33c631477dd4bbffd7400f
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-07 21:53:27.284665+00:00,8b33c631477dd4bbffd7400f
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-07 21:53:32.218408+00:00,8b33c631477dd4bbffd7400f
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 21:53:33.108963+00:00,8b33c631477dd4bbffd7400f
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-07 21:53:50.283318+00:00,8b33c631477dd4bbffd7400f
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-07 21:53:50.394409+00:00,8b33c631477dd4bbffd7400f
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:03.946134+00:00,8b33c631477dd4bbffd7400f
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:05.922936+00:00,8b33c631477dd4bbffd7400f
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:09.064233+00:00,8b33c631477dd4bbffd7400f
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:10.648540+00:00,8b33c631477dd4bbffd7400f
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:12.136086+00:00,8b33c631477dd4bbffd7400f
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:28.154189+00:00,8b33c631477dd4bbffd7400f
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:34.838200+00:00,8b33c631477dd4bbffd7400f
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:45.350854+00:00,8b33c631477dd4bbffd7400f
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-07 21:54:51.489452+00:00,8b33c631477dd4bbffd7400f
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:09.779296+00:00,8b33c631477dd4bbffd7400f
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:10.732501+00:00,8b33c631477dd4bbffd7400f
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:19.551810+00:00,8b33c631477dd4bbffd7400f
napthe.online,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:23.160796+00:00,8b33c631477dd4bbffd7400f
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:27.836348+00:00,8b33c631477dd4bbffd7400f
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:35.283034+00:00,8b33c631477dd4bbffd7400f
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:43.652951+00:00,8b33c631477dd4bbffd7400f
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:44.501597+00:00,8b33c631477dd4bbffd7400f
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:51.661329+00:00,8b33c631477dd4bbffd7400f
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-07 21:55:53.075192+00:00,8b33c631477dd4bbffd7400f
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 21:56:32.967236+00:00,8b33c631477dd4bbffd7400f
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-07 21:56:46.966408+00:00,8b33c631477dd4bbffd7400f
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 21:56:59.617018+00:00,8b33c631477dd4bbffd7400f
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-06-07 21:57:15.211494+00:00,8b33c631477dd4bbffd7400f
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:57:29.157545+00:00,8b33c631477dd4bbffd7400f
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-06-07 21:57:45.908408+00:00,8b33c631477dd4bbffd7400f
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 21:58:02.483745+00:00,8b33c631477dd4bbffd7400f
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-06-07 21:58:04.413786+00:00,8b33c631477dd4bbffd7400f
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-06-07 21:58:37.350819+00:00,8b33c631477dd4bbffd7400f
vietjet.online,AVAILABILITY,origin.list,origin.list,2026-06-07 21:58:43.198632+00:00,8b33c631477dd4bbffd7400f
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 21:58:49.930125+00:00,8b33c631477dd4bbffd7400f
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:33.865931+00:00,8b33c631477dd4bbffd7400f
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:49.603159+00:00,8b33c631477dd4bbffd7400f
wemmzxo.cvtrs.link,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:50.524120+00:00,8b33c631477dd4bbffd7400f
shopvethan.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:50.838545+00:00,8b33c631477dd4bbffd7400f
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:51.618958+00:00,8b33c631477dd4bbffd7400f
dienmayxanh24h.net,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:52.236440+00:00,8b33c631477dd4bbffd7400f
freepccrack.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:52.950413+00:00,8b33c631477dd4bbffd7400f
muabitcoin.net,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:54.106331+00:00,8b33c631477dd4bbffd7400f
abxvr.ndkp.tech,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:54.217364+00:00,8b33c631477dd4bbffd7400f
shoprikaki.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:55.202412+00:00,8b33c631477dd4bbffd7400f
khoi-khach-hang-ca-nhan-vni-diamon.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:55.242992+00:00,8b33c631477dd4bbffd7400f
rbdwa.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:56.087216+00:00,8b33c631477dd4bbffd7400f
khonapgame.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:56.209366+00:00,8b33c631477dd4bbffd7400f
khoi-khach-hang-ca-nhan-uu-tien-vni.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:57.161033+00:00,8b33c631477dd4bbffd7400f
agjevez.ztraks.de,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:57.710209+00:00,8b33c631477dd4bbffd7400f
khuyenmaifreefirex5.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:58.130110+00:00,8b33c631477dd4bbffd7400f
khuyenmailq.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:58.638389+00:00,8b33c631477dd4bbffd7400f
khuyenmaitanthu.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:59.387054+00:00,8b33c631477dd4bbffd7400f
khvib-canhan.com,AVAILABILITY,origin.list,origin.list,2026-06-07 21:59:59.651217+00:00,8b33c631477dd4bbffd7400f
kiemtien2002.com,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:00.415881+00:00,8b33c631477dd4bbffd7400f
kiemtien2017.com,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:00.622237+00:00,8b33c631477dd4bbffd7400f
kiemtien4u.com,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:01.453600+00:00,8b33c631477dd4bbffd7400f
kiemtiendinhcao.net,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:01.528756+00:00,8b33c631477dd4bbffd7400f
khoataikhoan-grn-vinhvien.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:02.981195+00:00,8b33c631477dd4bbffd7400f
khoataikhoanhack-garena.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:02.993263+00:00,8b33c631477dd4bbffd7400f
kiemtienmomo.com,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:03.914856+00:00,8b33c631477dd4bbffd7400f
vdbank.com.vn,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:04.202361+00:00,8b33c631477dd4bbffd7400f
kiemtiendinhcaoaz.com,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:04.971856+00:00,8b33c631477dd4bbffd7400f
kiemtienaff.com,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:06.554430+00:00,8b33c631477dd4bbffd7400f
zaloweb.pro,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:08.178119+00:00,8b33c631477dd4bbffd7400f
khoataikhoangarena.xyz,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:08.182005+00:00,8b33c631477dd4bbffd7400f
kiemtienonlinenhanh2023.com,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:09.352263+00:00,8b33c631477dd4bbffd7400f
khovang.click,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:10.493328+00:00,8b33c631477dd4bbffd7400f
kiemtientaigia2018.com,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:10.762104+00:00,8b33c631477dd4bbffd7400f
khuyenmaii2023.website,AVAILABILITY,origin.list,origin.list,2026-06-07 22:00:13.201616+00:00,8b33c631477dd4bbffd7400f
