idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:19.163697+00:00,a6b0e3aa0909a0b361890d78
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:19.980502+00:00,a6b0e3aa0909a0b361890d78
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:28.419356+00:00,a6b0e3aa0909a0b361890d78
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:38.588236+00:00,a6b0e3aa0909a0b361890d78
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:40.664724+00:00,a6b0e3aa0909a0b361890d78
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:43.480492+00:00,a6b0e3aa0909a0b361890d78
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:51.470517+00:00,a6b0e3aa0909a0b361890d78
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:52.156873+00:00,a6b0e3aa0909a0b361890d78
claudfront.net,AVAILABILITY,origin.list,origin.list,2026-06-10 12:03:53.355074+00:00,a6b0e3aa0909a0b361890d78
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-10 12:04:26.372852+00:00,a6b0e3aa0909a0b361890d78
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-10 12:04:30.202104+00:00,a6b0e3aa0909a0b361890d78
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-10 12:04:34.955466+00:00,a6b0e3aa0909a0b361890d78
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-10 12:04:35.535449+00:00,a6b0e3aa0909a0b361890d78
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-10 12:04:52.575828+00:00,a6b0e3aa0909a0b361890d78
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-10 12:04:52.657764+00:00,a6b0e3aa0909a0b361890d78
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-10 12:04:57.035994+00:00,a6b0e3aa0909a0b361890d78
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:06.491061+00:00,a6b0e3aa0909a0b361890d78
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:08.499914+00:00,a6b0e3aa0909a0b361890d78
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:11.608414+00:00,a6b0e3aa0909a0b361890d78
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:13.327146+00:00,a6b0e3aa0909a0b361890d78
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:14.352632+00:00,a6b0e3aa0909a0b361890d78
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:30.568204+00:00,a6b0e3aa0909a0b361890d78
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:44.161913+00:00,a6b0e3aa0909a0b361890d78
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:48.971937+00:00,a6b0e3aa0909a0b361890d78
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-10 12:05:55.142327+00:00,a6b0e3aa0909a0b361890d78
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:13.713615+00:00,a6b0e3aa0909a0b361890d78
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:20.629669+00:00,a6b0e3aa0909a0b361890d78
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:23.731911+00:00,a6b0e3aa0909a0b361890d78
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:25.858608+00:00,a6b0e3aa0909a0b361890d78
napthe.online,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:27.860905+00:00,a6b0e3aa0909a0b361890d78
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:32.295551+00:00,a6b0e3aa0909a0b361890d78
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:40.009236+00:00,a6b0e3aa0909a0b361890d78
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:47.965630+00:00,a6b0e3aa0909a0b361890d78
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:48.777470+00:00,a6b0e3aa0909a0b361890d78
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:55.981074+00:00,a6b0e3aa0909a0b361890d78
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-10 12:06:56.897831+00:00,a6b0e3aa0909a0b361890d78
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-10 12:07:36.758984+00:00,a6b0e3aa0909a0b361890d78
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-06-10 12:07:44.087577+00:00,a6b0e3aa0909a0b361890d78
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-06-10 12:07:48.683632+00:00,a6b0e3aa0909a0b361890d78
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-10 12:07:50.741445+00:00,a6b0e3aa0909a0b361890d78
