idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:15.963166+00:00,5d64935ccdc3e1241b8b9e5d
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:19.729154+00:00,5d64935ccdc3e1241b8b9e5d
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:22.347919+00:00,5d64935ccdc3e1241b8b9e5d
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:26.731164+00:00,5d64935ccdc3e1241b8b9e5d
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:38.521023+00:00,5d64935ccdc3e1241b8b9e5d
app.ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:57.898782+00:00,5d64935ccdc3e1241b8b9e5d
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-19 07:18:04.923828+00:00,5d64935ccdc3e1241b8b9e5d
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-19 07:18:14.293273+00:00,5d64935ccdc3e1241b8b9e5d
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-19 07:18:16.744775+00:00,5d64935ccdc3e1241b8b9e5d
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-19 07:18:56.296551+00:00,5d64935ccdc3e1241b8b9e5d
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-19 07:19:02.276103+00:00,5d64935ccdc3e1241b8b9e5d
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-19 07:19:09.883047+00:00,5d64935ccdc3e1241b8b9e5d
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:19:10.232136+00:00,5d64935ccdc3e1241b8b9e5d
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-19 07:19:32.628736+00:00,5d64935ccdc3e1241b8b9e5d
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:19:39.650002+00:00,5d64935ccdc3e1241b8b9e5d
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-19 07:19:39.757735+00:00,5d64935ccdc3e1241b8b9e5d
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-19 07:19:56.036064+00:00,5d64935ccdc3e1241b8b9e5d
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-19 07:20:01.688561+00:00,5d64935ccdc3e1241b8b9e5d
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-19 07:20:06.037260+00:00,5d64935ccdc3e1241b8b9e5d
