idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-06-24 22:01:40.710535+00:00,700de46f170a129c8f597398
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-24 22:01:41.647832+00:00,700de46f170a129c8f597398
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-24 22:01:42.503977+00:00,700de46f170a129c8f597398
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-24 22:01:50.723858+00:00,700de46f170a129c8f597398
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-24 22:02:01.065192+00:00,700de46f170a129c8f597398
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-24 22:02:05.817823+00:00,700de46f170a129c8f597398
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-24 22:02:12.619445+00:00,700de46f170a129c8f597398
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-24 22:02:14.346616+00:00,700de46f170a129c8f597398
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-24 22:02:48.765410+00:00,700de46f170a129c8f597398
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-24 22:02:52.679834+00:00,700de46f170a129c8f597398
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-24 22:02:57.506315+00:00,700de46f170a129c8f597398
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-24 22:02:58.013334+00:00,700de46f170a129c8f597398
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-24 22:03:14.992044+00:00,700de46f170a129c8f597398
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-24 22:03:19.187193+00:00,700de46f170a129c8f597398
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-24 22:03:30.271350+00:00,700de46f170a129c8f597398
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-24 22:03:33.511429+00:00,700de46f170a129c8f597398
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-24 22:03:35.627383+00:00,700de46f170a129c8f597398
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-24 22:03:51.670470+00:00,700de46f170a129c8f597398
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:00.628246+00:00,700de46f170a129c8f597398
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:07.761082+00:00,700de46f170a129c8f597398
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:13.970666+00:00,700de46f170a129c8f597398
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:19.087697+00:00,700de46f170a129c8f597398
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:33.860079+00:00,700de46f170a129c8f597398
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:42.167513+00:00,700de46f170a129c8f597398
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:43.140304+00:00,700de46f170a129c8f597398
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:56.792030+00:00,700de46f170a129c8f597398
nhanquagunny.com,AVAILABILITY,origin.list,origin.list,2026-06-24 22:04:58.061722+00:00,700de46f170a129c8f597398
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-06-24 22:05:02.462265+00:00,700de46f170a129c8f597398
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-24 22:05:05.570236+00:00,700de46f170a129c8f597398
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-24 22:05:09.524977+00:00,700de46f170a129c8f597398
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-06-24 22:05:11.085894+00:00,700de46f170a129c8f597398
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-24 22:05:12.998458+00:00,700de46f170a129c8f597398
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-06-24 22:05:48.492230+00:00,700de46f170a129c8f597398
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-24 22:05:53.470066+00:00,700de46f170a129c8f597398
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-06-24 22:06:01.055835+00:00,700de46f170a129c8f597398
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-24 22:06:06.107932+00:00,700de46f170a129c8f597398
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-24 22:06:48.184268+00:00,700de46f170a129c8f597398
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-06-24 22:06:51.396392+00:00,700de46f170a129c8f597398
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-06-24 22:07:05.760070+00:00,700de46f170a129c8f597398
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-06-24 22:07:11.866552+00:00,700de46f170a129c8f597398
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-06-24 22:07:12.574720+00:00,700de46f170a129c8f597398
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-06-24 22:07:23.762232+00:00,700de46f170a129c8f597398
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-06-24 22:07:25.442332+00:00,700de46f170a129c8f597398
vang999.com,AVAILABILITY,origin.list,origin.list,2026-06-24 22:07:28.282980+00:00,700de46f170a129c8f597398
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-06-24 22:08:00.145592+00:00,700de46f170a129c8f597398
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-06-24 22:08:11.671035+00:00,700de46f170a129c8f597398
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-06-24 22:08:55.456354+00:00,700de46f170a129c8f597398
youku.vc,AVAILABILITY,origin.list,origin.list,2026-06-24 22:09:09.434503+00:00,700de46f170a129c8f597398
