idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:26.235162,88f77ab023dfc4cd19a0252f
010172.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:26.760802,88f77ab023dfc4cd19a0252f
123vay.top,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:27.607262,88f77ab023dfc4cd19a0252f
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:27.833485,88f77ab023dfc4cd19a0252f
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:27.968744,88f77ab023dfc4cd19a0252f
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:28.060966,88f77ab023dfc4cd19a0252f
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:28.190535,88f77ab023dfc4cd19a0252f
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:28.484417,88f77ab023dfc4cd19a0252f
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:28.704523,88f77ab023dfc4cd19a0252f
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:28.925944,88f77ab023dfc4cd19a0252f
247napas.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:29.049227,88f77ab023dfc4cd19a0252f
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:33.296206,88f77ab023dfc4cd19a0252f
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:36.746128,88f77ab023dfc4cd19a0252f
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:37.169513,88f77ab023dfc4cd19a0252f
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:37.702596,88f77ab023dfc4cd19a0252f
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:38.300004,88f77ab023dfc4cd19a0252f
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:39.323571,88f77ab023dfc4cd19a0252f
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:39.331411,88f77ab023dfc4cd19a0252f
2quality.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:40.443397,88f77ab023dfc4cd19a0252f
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:41.890997,88f77ab023dfc4cd19a0252f
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:43.763755,88f77ab023dfc4cd19a0252f
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:45.994895,88f77ab023dfc4cd19a0252f
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:50.195859,88f77ab023dfc4cd19a0252f
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:52.081857,88f77ab023dfc4cd19a0252f
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:52.540186,88f77ab023dfc4cd19a0252f
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:53.925066,88f77ab023dfc4cd19a0252f
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:54.513232,88f77ab023dfc4cd19a0252f
66vang.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:55.465678,88f77ab023dfc4cd19a0252f
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-02-02 05:13:56.284526,88f77ab023dfc4cd19a0252f
588589.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:14:00.160348,88f77ab023dfc4cd19a0252f
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:14:01.045963,88f77ab023dfc4cd19a0252f
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-02-02 05:14:01.318682,88f77ab023dfc4cd19a0252f
88lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:14:01.711088,88f77ab023dfc4cd19a0252f
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-02-02 05:14:01.866016,88f77ab023dfc4cd19a0252f
888lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:14:02.672252,88f77ab023dfc4cd19a0252f
