idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:34:12.406649+00:00,3e5e6b121e6ba6af1e43e4d4
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:34:15.962815+00:00,3e5e6b121e6ba6af1e43e4d4
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-07-18 06:34:18.390862+00:00,3e5e6b121e6ba6af1e43e4d4
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:34:22.722067+00:00,3e5e6b121e6ba6af1e43e4d4
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 06:34:34.020748+00:00,3e5e6b121e6ba6af1e43e4d4
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-07-18 06:34:51.102560+00:00,3e5e6b121e6ba6af1e43e4d4
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-07-18 06:35:00.511885+00:00,3e5e6b121e6ba6af1e43e4d4
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-18 06:35:03.090140+00:00,3e5e6b121e6ba6af1e43e4d4
dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-07-18 06:35:30.380736+00:00,3e5e6b121e6ba6af1e43e4d4
evit.im,AVAILABILITY,origin.list,origin.list,2026-07-18 06:35:44.730827+00:00,3e5e6b121e6ba6af1e43e4d4
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-07-18 06:35:50.876107+00:00,3e5e6b121e6ba6af1e43e4d4
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 06:35:58.251925+00:00,3e5e6b121e6ba6af1e43e4d4
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:35:58.756471+00:00,3e5e6b121e6ba6af1e43e4d4
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-07-18 06:36:20.653677+00:00,3e5e6b121e6ba6af1e43e4d4
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-07-18 06:36:27.724050+00:00,3e5e6b121e6ba6af1e43e4d4
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-07-18 06:36:41.181655+00:00,3e5e6b121e6ba6af1e43e4d4
i-j.site,AVAILABILITY,origin.list,origin.list,2026-07-18 06:36:46.802309+00:00,3e5e6b121e6ba6af1e43e4d4
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-07-18 06:36:51.060584+00:00,3e5e6b121e6ba6af1e43e4d4
ketban.online,AVAILABILITY,origin.list,origin.list,2026-07-18 06:37:01.272780+00:00,3e5e6b121e6ba6af1e43e4d4
lazada.website,AVAILABILITY,origin.list,origin.list,2026-07-18 06:37:13.589000+00:00,3e5e6b121e6ba6af1e43e4d4
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-07-18 06:37:25.910785+00:00,3e5e6b121e6ba6af1e43e4d4
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 06:37:35.937089+00:00,3e5e6b121e6ba6af1e43e4d4
me-fb.site,AVAILABILITY,origin.list,origin.list,2026-07-18 06:37:44.888087+00:00,3e5e6b121e6ba6af1e43e4d4
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-07-18 06:37:45.759349+00:00,3e5e6b121e6ba6af1e43e4d4
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-07-18 06:38:05.153096+00:00,3e5e6b121e6ba6af1e43e4d4
muabanwin.io,AVAILABILITY,origin.list,origin.list,2026-07-18 06:38:11.098209+00:00,3e5e6b121e6ba6af1e43e4d4
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:38:15.050251+00:00,3e5e6b121e6ba6af1e43e4d4
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-07-18 06:38:26.903098+00:00,3e5e6b121e6ba6af1e43e4d4
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-07-18 06:38:28.115656+00:00,3e5e6b121e6ba6af1e43e4d4
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-07-18 06:38:46.416975+00:00,3e5e6b121e6ba6af1e43e4d4
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:38:54.290747+00:00,3e5e6b121e6ba6af1e43e4d4
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 06:38:59.883974+00:00,3e5e6b121e6ba6af1e43e4d4
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-07-18 06:39:08.558655+00:00,3e5e6b121e6ba6af1e43e4d4
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-07-18 06:39:08.964419+00:00,3e5e6b121e6ba6af1e43e4d4
profileid.site,AVAILABILITY,origin.list,origin.list,2026-07-18 06:39:15.850056+00:00,3e5e6b121e6ba6af1e43e4d4
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:39:58.607015+00:00,3e5e6b121e6ba6af1e43e4d4
shopee92.vip,AVAILABILITY,origin.list,origin.list,2026-07-18 06:40:00.936168+00:00,3e5e6b121e6ba6af1e43e4d4
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:40:12.396982+00:00,3e5e6b121e6ba6af1e43e4d4
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-07-18 06:40:24.275859+00:00,3e5e6b121e6ba6af1e43e4d4
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-07-18 06:40:46.451516+00:00,3e5e6b121e6ba6af1e43e4d4
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-07-18 06:40:46.844539+00:00,3e5e6b121e6ba6af1e43e4d4
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-07-18 06:40:59.404438+00:00,3e5e6b121e6ba6af1e43e4d4
tdkd08.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:41:20.285940+00:00,3e5e6b121e6ba6af1e43e4d4
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-07-18 06:41:40.369386+00:00,3e5e6b121e6ba6af1e43e4d4
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-07-18 06:41:44.416158+00:00,3e5e6b121e6ba6af1e43e4d4
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:41:52.513798+00:00,3e5e6b121e6ba6af1e43e4d4
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:41:52.939091+00:00,3e5e6b121e6ba6af1e43e4d4
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-07-18 06:41:58.838717+00:00,3e5e6b121e6ba6af1e43e4d4
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:41:59.845475+00:00,3e5e6b121e6ba6af1e43e4d4
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:42:15.953257+00:00,3e5e6b121e6ba6af1e43e4d4
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:42:18.071301+00:00,3e5e6b121e6ba6af1e43e4d4
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-07-18 06:42:22.008245+00:00,3e5e6b121e6ba6af1e43e4d4
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-07-18 06:42:58.465636+00:00,3e5e6b121e6ba6af1e43e4d4
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:43:12.873720+00:00,3e5e6b121e6ba6af1e43e4d4
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-18 06:43:59.000077+00:00,3e5e6b121e6ba6af1e43e4d4
winmomo.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:43:59.550726+00:00,3e5e6b121e6ba6af1e43e4d4
youku.vc,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:18.839961+00:00,3e5e6b121e6ba6af1e43e4d4
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:21.472687+00:00,3e5e6b121e6ba6af1e43e4d4
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:25.671314+00:00,3e5e6b121e6ba6af1e43e4d4
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:31.949345+00:00,3e5e6b121e6ba6af1e43e4d4
trackqa.help,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:32.060928+00:00,3e5e6b121e6ba6af1e43e4d4
lienquantrianvn2021.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:37.719277+00:00,3e5e6b121e6ba6af1e43e4d4
track-ec.lol,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:38.194174+00:00,3e5e6b121e6ba6af1e43e4d4
lienquanmbvn.com,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:44.047695+00:00,3e5e6b121e6ba6af1e43e4d4
lienquan-member.vn,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:45.003790+00:00,3e5e6b121e6ba6af1e43e4d4
lienquan.garena-vn.store,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:49.743139+00:00,3e5e6b121e6ba6af1e43e4d4
vayvnd.vn,AVAILABILITY,origin.list,origin.list,2026-07-18 06:44:51.273009+00:00,3e5e6b121e6ba6af1e43e4d4
