idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:50.469590+00:00,a7fb7eb45aa831190449c77d
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:51.297506+00:00,a7fb7eb45aa831190449c77d
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:52.020581+00:00,a7fb7eb45aa831190449c77d
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:53.471948+00:00,a7fb7eb45aa831190449c77d
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-22 14:18:02.218091+00:00,a7fb7eb45aa831190449c77d
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:18:12.664203+00:00,a7fb7eb45aa831190449c77d
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-06-22 14:18:15.100278+00:00,a7fb7eb45aa831190449c77d
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-22 14:18:18.376575+00:00,a7fb7eb45aa831190449c77d
chanlemomo.cc,AVAILABILITY,origin.list,origin.list,2026-06-22 14:18:25.306386+00:00,a7fb7eb45aa831190449c77d
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:18:26.824270+00:00,a7fb7eb45aa831190449c77d
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:18:53.871209+00:00,a7fb7eb45aa831190449c77d
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:02.661640+00:00,a7fb7eb45aa831190449c77d
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:06.453768+00:00,a7fb7eb45aa831190449c77d
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:11.742100+00:00,a7fb7eb45aa831190449c77d
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:12.144241+00:00,a7fb7eb45aa831190449c77d
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:29.647736+00:00,a7fb7eb45aa831190449c77d
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:30.016650+00:00,a7fb7eb45aa831190449c77d
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:34.617250+00:00,a7fb7eb45aa831190449c77d
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:35.004667+00:00,a7fb7eb45aa831190449c77d
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:43.291684+00:00,a7fb7eb45aa831190449c77d
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:45.795942+00:00,a7fb7eb45aa831190449c77d
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:47.696806+00:00,a7fb7eb45aa831190449c77d
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:50.940079+00:00,a7fb7eb45aa831190449c77d
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-22 14:19:53.914787+00:00,a7fb7eb45aa831190449c77d
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-22 14:20:09.884040+00:00,a7fb7eb45aa831190449c77d
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-22 14:20:18.705646+00:00,a7fb7eb45aa831190449c77d
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-22 14:20:26.356020+00:00,a7fb7eb45aa831190449c77d
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-22 14:20:32.536020+00:00,a7fb7eb45aa831190449c77d
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:20:52.228808+00:00,a7fb7eb45aa831190449c77d
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:00.447991+00:00,a7fb7eb45aa831190449c77d
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:01.374110+00:00,a7fb7eb45aa831190449c77d
napnhanqua.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:03.101732+00:00,a7fb7eb45aa831190449c77d
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:09.368979+00:00,a7fb7eb45aa831190449c77d
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:16.739566+00:00,a7fb7eb45aa831190449c77d
nhanquagunny.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:18.358964+00:00,a7fb7eb45aa831190449c77d
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:25.812070+00:00,a7fb7eb45aa831190449c77d
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:32.201732+00:00,a7fb7eb45aa831190449c77d
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:34.716697+00:00,a7fb7eb45aa831190449c77d
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-22 14:21:35.690556+00:00,a7fb7eb45aa831190449c77d
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-22 14:22:15.959008+00:00,a7fb7eb45aa831190449c77d
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-22 14:22:27.516782+00:00,a7fb7eb45aa831190449c77d
shopsieupham.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:22:36.568224+00:00,a7fb7eb45aa831190449c77d
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-06-22 14:22:42.277263+00:00,a7fb7eb45aa831190449c77d
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:23:11.382257+00:00,a7fb7eb45aa831190449c77d
tienich.xyz,AVAILABILITY,origin.list,origin.list,2026-06-22 14:23:14.582730+00:00,a7fb7eb45aa831190449c77d
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-06-22 14:23:33.082408+00:00,a7fb7eb45aa831190449c77d
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-06-22 14:23:47.832598+00:00,a7fb7eb45aa831190449c77d
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-06-22 14:23:49.799501+00:00,a7fb7eb45aa831190449c77d
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-06-22 14:24:21.750104+00:00,a7fb7eb45aa831190449c77d
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-06-22 14:24:34.449291+00:00,a7fb7eb45aa831190449c77d
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:25:00.511183+00:00,a7fb7eb45aa831190449c77d
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-06-22 14:25:18.448004+00:00,a7fb7eb45aa831190449c77d
youku.vc,AVAILABILITY,origin.list,origin.list,2026-06-22 14:25:32.806349+00:00,a7fb7eb45aa831190449c77d
api.bitdefenderupdate.org,AVAILABILITY,origin.list,origin.list,2026-06-22 14:25:39.820668+00:00,a7fb7eb45aa831190449c77d
bitdefenderupdate.org,AVAILABILITY,origin.list,origin.list,2026-06-22 14:25:40.925401+00:00,a7fb7eb45aa831190449c77d
vietjet.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:25:41.175642+00:00,a7fb7eb45aa831190449c77d
