idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:11:57.805167,996445381fc6f6c66269a03f
010172.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:11:57.917275,996445381fc6f6c66269a03f
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:11:58.614649,996445381fc6f6c66269a03f
123vay.top,AVAILABILITY,origin.list,origin.list,2023-05-16 05:11:59.602473,996445381fc6f6c66269a03f
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-05-16 05:11:59.835114,996445381fc6f6c66269a03f
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:00.053308,996445381fc6f6c66269a03f
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:00.269894,996445381fc6f6c66269a03f
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:00.486395,996445381fc6f6c66269a03f
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:00.708882,996445381fc6f6c66269a03f
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:00.930624,996445381fc6f6c66269a03f
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:01.146948,996445381fc6f6c66269a03f
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:01.416456,996445381fc6f6c66269a03f
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:01.634104,996445381fc6f6c66269a03f
247napas.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:01.861198,996445381fc6f6c66269a03f
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:02.076477,996445381fc6f6c66269a03f
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:02.519944,996445381fc6f6c66269a03f
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:06.149087,996445381fc6f6c66269a03f
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:07.815213,996445381fc6f6c66269a03f
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:08.045320,996445381fc6f6c66269a03f
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:08.311637,996445381fc6f6c66269a03f
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:08.748279,996445381fc6f6c66269a03f
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:08.980220,996445381fc6f6c66269a03f
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:09.676902,996445381fc6f6c66269a03f
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:11.211746,996445381fc6f6c66269a03f
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:11.437368,996445381fc6f6c66269a03f
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:11.705780,996445381fc6f6c66269a03f
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:11.933615,996445381fc6f6c66269a03f
2quality.de,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:16.751553,996445381fc6f6c66269a03f
5giay.cc,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:17.474550,996445381fc6f6c66269a03f
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:17.807970,996445381fc6f6c66269a03f
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:17.904902,996445381fc6f6c66269a03f
66lotte.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:18.132380,996445381fc6f6c66269a03f
1582020.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:18.197975,996445381fc6f6c66269a03f
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:18.363857,996445381fc6f6c66269a03f
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:18.760294,996445381fc6f6c66269a03f
1583030.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:18.856605,996445381fc6f6c66269a03f
588589.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:19.052676,996445381fc6f6c66269a03f
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-05-16 05:12:19.702896,996445381fc6f6c66269a03f
