idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:13:58.324540,d89fe8fc58516dcc937aabc2
010172.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:13:59.070368,d89fe8fc58516dcc937aabc2
123vay.top,AVAILABILITY,origin.list,origin.list,2023-02-10 05:13:59.670844,d89fe8fc58516dcc937aabc2
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:13:59.897901,d89fe8fc58516dcc937aabc2
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-02-10 05:13:59.965174,d89fe8fc58516dcc937aabc2
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:00.122848,d89fe8fc58516dcc937aabc2
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:00.186185,d89fe8fc58516dcc937aabc2
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:00.546324,d89fe8fc58516dcc937aabc2
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:00.769796,d89fe8fc58516dcc937aabc2
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:00.993535,d89fe8fc58516dcc937aabc2
247napas.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:01.035791,d89fe8fc58516dcc937aabc2
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:04.843546,d89fe8fc58516dcc937aabc2
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:08.712564,d89fe8fc58516dcc937aabc2
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:09.275606,d89fe8fc58516dcc937aabc2
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:09.436097,d89fe8fc58516dcc937aabc2
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:09.860667,d89fe8fc58516dcc937aabc2
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:09.898949,d89fe8fc58516dcc937aabc2
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:11.240924,d89fe8fc58516dcc937aabc2
2quality.de,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:12.251149,d89fe8fc58516dcc937aabc2
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:13.110420,d89fe8fc58516dcc937aabc2
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:13.581337,d89fe8fc58516dcc937aabc2
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:18.060796,d89fe8fc58516dcc937aabc2
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:19.430108,d89fe8fc58516dcc937aabc2
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:20.956505,d89fe8fc58516dcc937aabc2
6699uu.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:22.157678,d89fe8fc58516dcc937aabc2
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:22.619674,d89fe8fc58516dcc937aabc2
66vang.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:25.438383,d89fe8fc58516dcc937aabc2
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:26.025056,d89fe8fc58516dcc937aabc2
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:27.016960,d89fe8fc58516dcc937aabc2
76996.co,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:29.100883,d89fe8fc58516dcc937aabc2
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:29.303631,d89fe8fc58516dcc937aabc2
79wing.com,AVAILABILITY,origin.list,origin.list,2023-02-10 05:14:30.714029,d89fe8fc58516dcc937aabc2
