idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-09-05 12:08:02.374171+00:00,706788911e255e6ab6928116
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-09-05 12:08:03.426853+00:00,706788911e255e6ab6928116
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:08:09.308895+00:00,706788911e255e6ab6928116
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-09-05 12:08:34.780882+00:00,706788911e255e6ab6928116
caoviet.net,AVAILABILITY,origin.list,origin.list,2026-09-05 12:08:38.585840+00:00,706788911e255e6ab6928116
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-09-05 12:08:48.546201+00:00,706788911e255e6ab6928116
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-09-05 12:08:49.448464+00:00,706788911e255e6ab6928116
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:09:21.806376+00:00,706788911e255e6ab6928116
evit.im,AVAILABILITY,origin.list,origin.list,2026-09-05 12:09:32.778272+00:00,706788911e255e6ab6928116
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-09-05 12:09:38.701997+00:00,706788911e255e6ab6928116
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-09-05 12:09:46.496025+00:00,706788911e255e6ab6928116
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:09:47.940923+00:00,706788911e255e6ab6928116
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-09-05 12:10:08.991898+00:00,706788911e255e6ab6928116
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-09-05 12:10:24.360364+00:00,706788911e255e6ab6928116
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-09-05 12:10:26.625100+00:00,706788911e255e6ab6928116
i-j.site,AVAILABILITY,origin.list,origin.list,2026-09-05 12:10:33.721285+00:00,706788911e255e6ab6928116
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-09-05 12:10:37.381211+00:00,706788911e255e6ab6928116
ishopk.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:10:45.141962+00:00,706788911e255e6ab6928116
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-09-05 12:10:49.172826+00:00,706788911e255e6ab6928116
lazada.website,AVAILABILITY,origin.list,origin.list,2026-09-05 12:11:01.657794+00:00,706788911e255e6ab6928116
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-09-05 12:11:13.245367+00:00,706788911e255e6ab6928116
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-09-05 12:11:34.632540+00:00,706788911e255e6ab6928116
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-09-05 12:11:45.214763+00:00,706788911e255e6ab6928116
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:11:55.703326+00:00,706788911e255e6ab6928116
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:04.433198+00:00,706788911e255e6ab6928116
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:10.223301+00:00,706788911e255e6ab6928116
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:11.289482+00:00,706788911e255e6ab6928116
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:22.689794+00:00,706788911e255e6ab6928116
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:33.151645+00:00,706788911e255e6ab6928116
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:41.518856+00:00,706788911e255e6ab6928116
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:46.914092+00:00,706788911e255e6ab6928116
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:54.513715+00:00,706788911e255e6ab6928116
profileid.site,AVAILABILITY,origin.list,origin.list,2026-09-05 12:12:58.885049+00:00,706788911e255e6ab6928116
shinhancredit.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:13:29.729796+00:00,706788911e255e6ab6928116
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-09-05 12:13:41.130199+00:00,706788911e255e6ab6928116
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:13:48.927270+00:00,706788911e255e6ab6928116
shopehltd.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:13:57.180551+00:00,706788911e255e6ab6928116
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-09-05 12:14:05.522570+00:00,706788911e255e6ab6928116
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:14:52.249114+00:00,706788911e255e6ab6928116
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:11.658070+00:00,706788911e255e6ab6928116
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:15.615202+00:00,706788911e255e6ab6928116
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:24.092533+00:00,706788911e255e6ab6928116
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:24.491852+00:00,706788911e255e6ab6928116
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:30.541742+00:00,706788911e255e6ab6928116
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:31.546812+00:00,706788911e255e6ab6928116
tracuutthvt.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:37.875669+00:00,706788911e255e6ab6928116
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:50.957741+00:00,706788911e255e6ab6928116
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:53.270927+00:00,706788911e255e6ab6928116
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-09-05 12:15:57.081216+00:00,706788911e255e6ab6928116
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-09-05 12:16:36.498070+00:00,706788911e255e6ab6928116
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:16:50.283219+00:00,706788911e255e6ab6928116
vssid.cc,AVAILABILITY,origin.list,origin.list,2026-09-05 12:17:28.535065+00:00,706788911e255e6ab6928116
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-09-05 12:17:34.853028+00:00,706788911e255e6ab6928116
vtvay.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:17:35.053920+00:00,706788911e255e6ab6928116
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-09-05 12:17:45.469049+00:00,706788911e255e6ab6928116
youku.vc,AVAILABILITY,origin.list,origin.list,2026-09-05 12:18:02.205074+00:00,706788911e255e6ab6928116
shopsieupham.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:18:05.813005+00:00,706788911e255e6ab6928116
vongquay79.com,AVAILABILITY,origin.list,origin.list,2026-09-05 12:18:08.073501+00:00,706788911e255e6ab6928116
