idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:36:12.360477+00:00,fe082a2b90f189d9843bc054
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-08-09 05:36:15.543927+00:00,fe082a2b90f189d9843bc054
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:36:18.909735+00:00,fe082a2b90f189d9843bc054
9595-aogl.cc,AVAILABILITY,origin.list,origin.list,2026-08-09 05:36:21.777207+00:00,fe082a2b90f189d9843bc054
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:36:25.834608+00:00,fe082a2b90f189d9843bc054
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-08-09 05:36:37.631361+00:00,fe082a2b90f189d9843bc054
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-08-09 05:36:55.468047+00:00,fe082a2b90f189d9843bc054
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-09 05:37:05.937692+00:00,fe082a2b90f189d9843bc054
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-08-09 05:37:06.713030+00:00,fe082a2b90f189d9843bc054
evit.im,AVAILABILITY,origin.list,origin.list,2026-08-09 05:37:46.125116+00:00,fe082a2b90f189d9843bc054
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-08-09 05:37:51.728433+00:00,fe082a2b90f189d9843bc054
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-08-09 05:37:59.715812+00:00,fe082a2b90f189d9843bc054
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:37:59.909070+00:00,fe082a2b90f189d9843bc054
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-08-09 05:38:22.442575+00:00,fe082a2b90f189d9843bc054
happykitcr.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:38:29.389357+00:00,fe082a2b90f189d9843bc054
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-08-09 05:38:42.153667+00:00,fe082a2b90f189d9843bc054
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-08-09 05:38:44.624506+00:00,fe082a2b90f189d9843bc054
i-j.site,AVAILABILITY,origin.list,origin.list,2026-08-09 05:38:51.380062+00:00,fe082a2b90f189d9843bc054
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-08-09 05:38:55.818295+00:00,fe082a2b90f189d9843bc054
junoshop.online,AVAILABILITY,origin.list,origin.list,2026-08-09 05:39:05.645754+00:00,fe082a2b90f189d9843bc054
lazada.website,AVAILABILITY,origin.list,origin.list,2026-08-09 05:39:18.421341+00:00,fe082a2b90f189d9843bc054
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-08-09 05:39:29.221702+00:00,fe082a2b90f189d9843bc054
ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-09 05:39:32.565791+00:00,fe082a2b90f189d9843bc054
lib1.biz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:39:36.081667+00:00,fe082a2b90f189d9843bc054
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-08-09 05:39:53.850497+00:00,fe082a2b90f189d9843bc054
mineon.xin,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:01.607820+00:00,fe082a2b90f189d9843bc054
momogift.asia,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:10.316594+00:00,fe082a2b90f189d9843bc054
money-ai.io,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:16.115532+00:00,fe082a2b90f189d9843bc054
muanicklq.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:23.939705+00:00,fe082a2b90f189d9843bc054
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:24.990301+00:00,fe082a2b90f189d9843bc054
nap-the.vn,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:36.318054+00:00,fe082a2b90f189d9843bc054
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:41.673103+00:00,fe082a2b90f189d9843bc054
napkimcuongfreefire.site,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:42.935963+00:00,fe082a2b90f189d9843bc054
napthevn.online,AVAILABILITY,origin.list,origin.list,2026-08-09 05:40:54.049062+00:00,fe082a2b90f189d9843bc054
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-09 05:41:04.385836+00:00,fe082a2b90f189d9843bc054
omtrack.buzz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:41:12.180545+00:00,fe082a2b90f189d9843bc054
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-08-09 05:41:18.423537+00:00,fe082a2b90f189d9843bc054
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-08-09 05:41:25.792382+00:00,fe082a2b90f189d9843bc054
profileid.site,AVAILABILITY,origin.list,origin.list,2026-08-09 05:41:30.012054+00:00,fe082a2b90f189d9843bc054
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-08-09 05:42:08.563091+00:00,fe082a2b90f189d9843bc054
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:42:15.967320+00:00,fe082a2b90f189d9843bc054
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-08-09 05:42:30.607481+00:00,fe082a2b90f189d9843bc054
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-08-09 05:43:32.027093+00:00,fe082a2b90f189d9843bc054
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-08-09 05:43:36.373848+00:00,fe082a2b90f189d9843bc054
track-ec.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:43:44.429576+00:00,fe082a2b90f189d9843bc054
track-ecpost.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:43:44.812644+00:00,fe082a2b90f189d9843bc054
trackpost.autos,AVAILABILITY,origin.list,origin.list,2026-08-09 05:43:50.717632+00:00,fe082a2b90f189d9843bc054
trackpost.buzz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:43:51.726870+00:00,fe082a2b90f189d9843bc054
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:44:08.016668+00:00,fe082a2b90f189d9843bc054
unixfilesystem2.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:44:10.378629+00:00,fe082a2b90f189d9843bc054
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-08-09 05:44:14.599897+00:00,fe082a2b90f189d9843bc054
vietcombank.one,AVAILABILITY,origin.list,origin.list,2026-08-09 05:44:50.087950+00:00,fe082a2b90f189d9843bc054
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:45:05.242732+00:00,fe082a2b90f189d9843bc054
vtv24.site,AVAILABILITY,origin.list,origin.list,2026-08-09 05:45:45.891029+00:00,fe082a2b90f189d9843bc054
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:45:53.765071+00:00,fe082a2b90f189d9843bc054
youku.vc,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:10.320414+00:00,fe082a2b90f189d9843bc054
youkuvideo.net,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:10.757215+00:00,fe082a2b90f189d9843bc054
dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:18.328459+00:00,fe082a2b90f189d9843bc054
momo88.top,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:19.852863+00:00,fe082a2b90f189d9843bc054
napthesieunhanh.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:24.445736+00:00,fe082a2b90f189d9843bc054
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:26.077656+00:00,fe082a2b90f189d9843bc054
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:30.364514+00:00,fe082a2b90f189d9843bc054
ziefobjq.m0jdq3.me,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:33.100800+00:00,fe082a2b90f189d9843bc054
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:36.328667+00:00,fe082a2b90f189d9843bc054
lienquantrianvn2021.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:39.148428+00:00,fe082a2b90f189d9843bc054
trackqa.help,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:45.430846+00:00,fe082a2b90f189d9843bc054
lienquanmbvn.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:51.408142+00:00,fe082a2b90f189d9843bc054
vitienonline88.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:53.605527+00:00,fe082a2b90f189d9843bc054
track-ec.lol,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:58.343776+00:00,fe082a2b90f189d9843bc054
lienquan.garena-vn.store,AVAILABILITY,origin.list,origin.list,2026-08-09 05:46:59.552797+00:00,fe082a2b90f189d9843bc054
lienquan-member.vn,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:06.168020+00:00,fe082a2b90f189d9843bc054
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:07.313553+00:00,fe082a2b90f189d9843bc054
vayvnd.vn,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:13.234456+00:00,fe082a2b90f189d9843bc054
lienquannhanquavn2021.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:13.450296+00:00,fe082a2b90f189d9843bc054
link.theworkguyoo.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:19.431895+00:00,fe082a2b90f189d9843bc054
linshopee.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:24.246466+00:00,fe082a2b90f189d9843bc054
lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:25.305709+00:00,fe082a2b90f189d9843bc054
lienquanxgarena.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:30.199540+00:00,fe082a2b90f189d9843bc054
linkkrutgon.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:36.297683+00:00,fe082a2b90f189d9843bc054
app.ledger-lives-desktop.io,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:45.296890+00:00,fe082a2b90f189d9843bc054
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:51.873434+00:00,fe082a2b90f189d9843bc054
tdkd08.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:53.315311+00:00,fe082a2b90f189d9843bc054
liximomo.net,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:57.781123+00:00,fe082a2b90f189d9843bc054
lienquanmobilefree.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:47:59.359280+00:00,fe082a2b90f189d9843bc054
lienquan-member-garena.site,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:03.664571+00:00,fe082a2b90f189d9843bc054
lmht-membership.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:05.377836+00:00,fe082a2b90f189d9843bc054
lixitetlienquan.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:09.814991+00:00,fe082a2b90f189d9843bc054
lazada1vn.top,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:13.080354+00:00,fe082a2b90f189d9843bc054
llzd2.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:16.001237+00:00,fe082a2b90f189d9843bc054
link8x.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:19.606315+00:00,fe082a2b90f189d9843bc054
lmoney01.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:21.965705+00:00,fe082a2b90f189d9843bc054
loafoushuho.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:25.885877+00:00,fe082a2b90f189d9843bc054
lookctv-vn.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:27.937382+00:00,fe082a2b90f189d9843bc054
kstorybank.top,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:33.662148+00:00,fe082a2b90f189d9843bc054
klingxai.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:35.313810+00:00,fe082a2b90f189d9843bc054
lienquan-sukien-garena.vn,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:40.906454+00:00,fe082a2b90f189d9843bc054
locmomo.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:41.534332+00:00,fe082a2b90f189d9843bc054
loanmoney-th.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:46.954460+00:00,fe082a2b90f189d9843bc054
lo.dama582.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:47.561722+00:00,fe082a2b90f189d9843bc054
lotte3333.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:53.439051+00:00,fe082a2b90f189d9843bc054
lotomomo.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:53.579958+00:00,fe082a2b90f189d9843bc054
looklazada.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:59.532453+00:00,fe082a2b90f189d9843bc054
long-thanh.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:48:59.561384+00:00,fe082a2b90f189d9843bc054
login-applecare.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:05.559487+00:00,fe082a2b90f189d9843bc054
lottefinance6.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:05.617648+00:00,fe082a2b90f189d9843bc054
liximomo.fun,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:11.679851+00:00,fe082a2b90f189d9843bc054
lotte66.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:11.750826+00:00,fe082a2b90f189d9843bc054
lottefinance.vay10s.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:17.711792+00:00,fe082a2b90f189d9843bc054
likeviet07.online,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:17.739832+00:00,fe082a2b90f189d9843bc054
lottevn333.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:23.791556+00:00,fe082a2b90f189d9843bc054
lienquan-vgarena.vn,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:23.863982+00:00,fe082a2b90f189d9843bc054
lottevn518.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:29.875626+00:00,fe082a2b90f189d9843bc054
lotte333.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:29.905958+00:00,fe082a2b90f189d9843bc054
lottevn896.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:35.873897+00:00,fe082a2b90f189d9843bc054
lottevn999.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:35.931898+00:00,fe082a2b90f189d9843bc054
lottevn666.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:41.838764+00:00,fe082a2b90f189d9843bc054
lsacomban.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:41.962885+00:00,fe082a2b90f189d9843bc054
lvietcombank.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:47.833276+00:00,fe082a2b90f189d9843bc054
lottefinancev.cc,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:47.995008+00:00,fe082a2b90f189d9843bc054
luuvanquang.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:53.857382+00:00,fe082a2b90f189d9843bc054
lstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:54.496820+00:00,fe082a2b90f189d9843bc054
lzd2024.com,AVAILABILITY,origin.list,origin.list,2026-08-09 05:49:59.909663+00:00,fe082a2b90f189d9843bc054
