idna_subject,checker_type,destination,source,tested_at,session_id
8866-ctgl.cc,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:10.950285+00:00,11271924fa6f6ad3cebcb20a
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:12.222612+00:00,11271924fa6f6ad3cebcb20a
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:20.424101+00:00,11271924fa6f6ad3cebcb20a
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:35.037116+00:00,11271924fa6f6ad3cebcb20a
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:43.279297+00:00,11271924fa6f6ad3cebcb20a
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:43.751339+00:00,11271924fa6f6ad3cebcb20a
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:10.958044+00:00,11271924fa6f6ad3cebcb20a
evit.im,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:18.882353+00:00,11271924fa6f6ad3cebcb20a
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:23.020335+00:00,11271924fa6f6ad3cebcb20a
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:27.788952+00:00,11271924fa6f6ad3cebcb20a
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:28.409311+00:00,11271924fa6f6ad3cebcb20a
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:45.257462+00:00,11271924fa6f6ad3cebcb20a
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:45.351215+00:00,11271924fa6f6ad3cebcb20a
hocbongtienganh.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:57.617998+00:00,11271924fa6f6ad3cebcb20a
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:59.910057+00:00,11271924fa6f6ad3cebcb20a
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:01.792998+00:00,11271924fa6f6ad3cebcb20a
https-icloud.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:04.052395+00:00,11271924fa6f6ad3cebcb20a
i-j.site,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:05.258306+00:00,11271924fa6f6ad3cebcb20a
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:07.067387+00:00,11271924fa6f6ad3cebcb20a
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:08.116346+00:00,11271924fa6f6ad3cebcb20a
ketban.online,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:15.867559+00:00,11271924fa6f6ad3cebcb20a
lazada.website,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:24.620589+00:00,11271924fa6f6ad3cebcb20a
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:34.260162+00:00,11271924fa6f6ad3cebcb20a
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-05-19 18:31:36.332996+00:00,11271924fa6f6ad3cebcb20a
