idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:53.227426,8c5d2f9756045ac55e22e7ce
010172.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:53.832863,8c5d2f9756045ac55e22e7ce
123vay.top,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:54.801530,8c5d2f9756045ac55e22e7ce
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:54.989639,8c5d2f9756045ac55e22e7ce
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:55.020868,8c5d2f9756045ac55e22e7ce
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:55.207485,8c5d2f9756045ac55e22e7ce
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:55.240327,8c5d2f9756045ac55e22e7ce
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:55.626492,8c5d2f9756045ac55e22e7ce
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:55.843758,8c5d2f9756045ac55e22e7ce
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:56.062964,8c5d2f9756045ac55e22e7ce
247napas.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:12:56.196917,8c5d2f9756045ac55e22e7ce
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:00.188624,8c5d2f9756045ac55e22e7ce
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:03.913139,8c5d2f9756045ac55e22e7ce
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:04.468449,8c5d2f9756045ac55e22e7ce
3615407.xyz,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:05.383220,8c5d2f9756045ac55e22e7ce
3615738.xyz,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:06.290052,8c5d2f9756045ac55e22e7ce
365bet.shop,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:07.409755,8c5d2f9756045ac55e22e7ce
2quality.de,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:07.660390,8c5d2f9756045ac55e22e7ce
333lotte.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:09.744552,8c5d2f9756045ac55e22e7ce
555shopify.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:11.206704,8c5d2f9756045ac55e22e7ce
33lotte.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:12.721649,8c5d2f9756045ac55e22e7ce
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:12.920406,8c5d2f9756045ac55e22e7ce
50gb034.xyz,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:18.677984,8c5d2f9756045ac55e22e7ce
55lotte.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:20.424267,8c5d2f9756045ac55e22e7ce
66mh.shop,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:21.038733,8c5d2f9756045ac55e22e7ce
666lotte.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:24.557989,8c5d2f9756045ac55e22e7ce
66vang.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:25.109583,8c5d2f9756045ac55e22e7ce
671djn.cyou,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:25.287488,8c5d2f9756045ac55e22e7ce
555lotte.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:25.683039,8c5d2f9756045ac55e22e7ce
76236osm1.ru,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:27.127586,8c5d2f9756045ac55e22e7ce
88vin.shop,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:28.738707,8c5d2f9756045ac55e22e7ce
588589.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:29.584651,8c5d2f9756045ac55e22e7ce
8dt0a8.cyou,AVAILABILITY,origin.list,origin.list,2023-01-31 05:13:30.348857,8c5d2f9756045ac55e22e7ce
