idna_subject,checker_type,destination,source,tested_at,session_id
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-03-02 05:41:50.355804+00:00,8b79b2471c49e01720b595c3
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-03-02 05:41:56.808989+00:00,8b79b2471c49e01720b595c3
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-03-02 05:42:10.549450+00:00,8b79b2471c49e01720b595c3
chuyen.net,AVAILABILITY,origin.list,origin.list,2026-03-02 05:42:17.463721+00:00,8b79b2471c49e01720b595c3
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-03-02 05:42:41.042218+00:00,8b79b2471c49e01720b595c3
doithuong247.club,AVAILABILITY,origin.list,origin.list,2026-03-02 05:42:41.442567+00:00,8b79b2471c49e01720b595c3
evit.im,AVAILABILITY,origin.list,origin.list,2026-03-02 05:42:49.137004+00:00,8b79b2471c49e01720b595c3
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-03-02 05:42:52.315686+00:00,8b79b2471c49e01720b595c3
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-03-02 05:42:56.527324+00:00,8b79b2471c49e01720b595c3
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-03-02 05:42:56.813654+00:00,8b79b2471c49e01720b595c3
fstmoney.xyz,AVAILABILITY,origin.list,origin.list,2026-03-02 05:43:01.712736+00:00,8b79b2471c49e01720b595c3
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-03-02 05:43:04.021089+00:00,8b79b2471c49e01720b595c3
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-03-02 05:43:13.284079+00:00,8b79b2471c49e01720b595c3
hashtechlimited.com,AVAILABILITY,origin.list,origin.list,2026-03-02 05:43:17.283950+00:00,8b79b2471c49e01720b595c3
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-03-02 05:43:31.682444+00:00,8b79b2471c49e01720b595c3
lazada.website,AVAILABILITY,origin.list,origin.list,2026-03-02 05:43:47.235909+00:00,8b79b2471c49e01720b595c3
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-03-02 05:43:54.860304+00:00,8b79b2471c49e01720b595c3
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-03-02 05:44:03.025387+00:00,8b79b2471c49e01720b595c3
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-03-02 05:44:09.337864+00:00,8b79b2471c49e01720b595c3
momo88.vip,AVAILABILITY,origin.list,origin.list,2026-03-02 05:44:19.642530+00:00,8b79b2471c49e01720b595c3
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-03-02 05:44:45.855669+00:00,8b79b2471c49e01720b595c3
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-03-02 05:44:53.246589+00:00,8b79b2471c49e01720b595c3
nikestorevn.com,AVAILABILITY,origin.list,origin.list,2026-03-02 05:44:57.751356+00:00,8b79b2471c49e01720b595c3
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-03-02 05:45:02.582743+00:00,8b79b2471c49e01720b595c3
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-03-02 05:45:07.452500+00:00,8b79b2471c49e01720b595c3
profileid.site,AVAILABILITY,origin.list,origin.list,2026-03-02 05:45:11.038674+00:00,8b79b2471c49e01720b595c3
shopee1.org,AVAILABILITY,origin.list,origin.list,2026-03-02 05:45:45.279110+00:00,8b79b2471c49e01720b595c3
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-03-02 05:45:50.474699+00:00,8b79b2471c49e01720b595c3
shopgamelq.com,AVAILABILITY,origin.list,origin.list,2026-03-02 05:45:57.975368+00:00,8b79b2471c49e01720b595c3
shoplienquanmienphi.com,AVAILABILITY,origin.list,origin.list,2026-03-02 05:46:01.980295+00:00,8b79b2471c49e01720b595c3
shopshopping.online,AVAILABILITY,origin.list,origin.list,2026-03-02 05:46:12.470440+00:00,8b79b2471c49e01720b595c3
sp56788.com,AVAILABILITY,origin.list,origin.list,2026-03-02 05:46:22.167777+00:00,8b79b2471c49e01720b595c3
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-03-02 05:47:04.066436+00:00,8b79b2471c49e01720b595c3
tinvay.vn,AVAILABILITY,origin.list,origin.list,2026-03-02 05:47:06.889678+00:00,8b79b2471c49e01720b595c3
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-03-02 05:47:22.080768+00:00,8b79b2471c49e01720b595c3
