idna_subject,checker_type,destination,source,tested_at,session_id
3615738.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 17:52:52.872793+00:00,a9f903691ee4244a002c6d3b
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-06-06 17:52:54.924260+00:00,a9f903691ee4244a002c6d3b
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-06-06 17:53:03.470672+00:00,a9f903691ee4244a002c6d3b
baonhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-06 17:53:13.283759+00:00,a9f903691ee4244a002c6d3b
bbc6666.com,AVAILABILITY,origin.list,origin.list,2026-06-06 17:53:15.412211+00:00,a9f903691ee4244a002c6d3b
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-06-06 17:53:19.264481+00:00,a9f903691ee4244a002c6d3b
chovaynhanh.online,AVAILABILITY,origin.list,origin.list,2026-06-06 17:53:27.068850+00:00,a9f903691ee4244a002c6d3b
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-06-06 17:53:54.180115+00:00,a9f903691ee4244a002c6d3b
evit.im,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:03.238925+00:00,a9f903691ee4244a002c6d3b
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:06.728190+00:00,a9f903691ee4244a002c6d3b
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:11.707845+00:00,a9f903691ee4244a002c6d3b
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:12.209917+00:00,a9f903691ee4244a002c6d3b
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:29.630960+00:00,a9f903691ee4244a002c6d3b
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:29.989296+00:00,a9f903691ee4244a002c6d3b
hbpnnz.cyou,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:37.893759+00:00,a9f903691ee4244a002c6d3b
hotro.asia,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:45.500587+00:00,a9f903691ee4244a002c6d3b
hotrovay.online,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:47.396505+00:00,a9f903691ee4244a002c6d3b
i-j.site,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:50.663441+00:00,a9f903691ee4244a002c6d3b
ibmgroup.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:52.607022+00:00,a9f903691ee4244a002c6d3b
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-06-06 17:54:54.030109+00:00,a9f903691ee4244a002c6d3b
lazada.website,AVAILABILITY,origin.list,origin.list,2026-06-06 17:55:10.958622+00:00,a9f903691ee4244a002c6d3b
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-06-06 17:55:17.449416+00:00,a9f903691ee4244a002c6d3b
lulu-shop.vip,AVAILABILITY,origin.list,origin.list,2026-06-06 17:55:25.673923+00:00,a9f903691ee4244a002c6d3b
meetamate.site,AVAILABILITY,origin.list,origin.list,2026-06-06 17:55:31.770333+00:00,a9f903691ee4244a002c6d3b
muanickgiare.com,AVAILABILITY,origin.list,origin.list,2026-06-06 17:55:51.729517+00:00,a9f903691ee4244a002c6d3b
napkimcuong.site,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:00.004270+00:00,a9f903691ee4244a002c6d3b
napthe.online,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:03.822028+00:00,a9f903691ee4244a002c6d3b
napthex10.net,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:08.768263+00:00,a9f903691ee4244a002c6d3b
nhanqua.online,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:16.173450+00:00,a9f903691ee4244a002c6d3b
paypquan.vip,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:24.444459+00:00,a9f903691ee4244a002c6d3b
phanmem333.com,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:25.408771+00:00,a9f903691ee4244a002c6d3b
pi81.shop,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:29.644501+00:00,a9f903691ee4244a002c6d3b
policeonline.club,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:30.708964+00:00,a9f903691ee4244a002c6d3b
profileid.site,AVAILABILITY,origin.list,origin.list,2026-06-06 17:56:32.578543+00:00,a9f903691ee4244a002c6d3b
shopeec.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 17:57:12.632096+00:00,a9f903691ee4244a002c6d3b
shoplienquan.vn,AVAILABILITY,origin.list,origin.list,2026-06-06 17:57:24.494585+00:00,a9f903691ee4244a002c6d3b
shopmall.one,AVAILABILITY,origin.list,origin.list,2026-06-06 17:57:24.531120+00:00,a9f903691ee4244a002c6d3b
sieukhuyenmai.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 17:57:38.840089+00:00,a9f903691ee4244a002c6d3b
sukienvongquay.site,AVAILABILITY,origin.list,origin.list,2026-06-06 17:57:54.017814+00:00,a9f903691ee4244a002c6d3b
thongtindonhang.com,AVAILABILITY,origin.list,origin.list,2026-06-06 17:58:08.240128+00:00,a9f903691ee4244a002c6d3b
tinhot24h.website,AVAILABILITY,origin.list,origin.list,2026-06-06 17:58:25.055977+00:00,a9f903691ee4244a002c6d3b
tw-shopee.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 17:58:41.909129+00:00,a9f903691ee4244a002c6d3b
upliftrenewables.cc,AVAILABILITY,origin.list,origin.list,2026-06-06 17:58:43.963696+00:00,a9f903691ee4244a002c6d3b
vietjet.online,AVAILABILITY,origin.list,origin.list,2026-06-06 17:59:21.976640+00:00,a9f903691ee4244a002c6d3b
vietthanh.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 17:59:28.726029+00:00,a9f903691ee4244a002c6d3b
wmail-cdn.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:12.449554+00:00,a9f903691ee4244a002c6d3b
zuanqia.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:28.431389+00:00,a9f903691ee4244a002c6d3b
wemmzxo.cvtrs.link,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:29.384278+00:00,a9f903691ee4244a002c6d3b
shopvethan.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:30.416734+00:00,a9f903691ee4244a002c6d3b
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:30.517004+00:00,a9f903691ee4244a002c6d3b
dienmayxanh24h.net,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:31.329335+00:00,a9f903691ee4244a002c6d3b
freepccrack.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:31.489848+00:00,a9f903691ee4244a002c6d3b
abxvr.ndkp.tech,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:32.246168+00:00,a9f903691ee4244a002c6d3b
muabitcoin.net,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:32.642325+00:00,a9f903691ee4244a002c6d3b
shoprikaki.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:33.215962+00:00,a9f903691ee4244a002c6d3b
khoi-khach-hang-ca-nhan-vni-diamon.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:33.554420+00:00,a9f903691ee4244a002c6d3b
rbdwa.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:34.182954+00:00,a9f903691ee4244a002c6d3b
khonapgame.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:34.736823+00:00,a9f903691ee4244a002c6d3b
khoi-khach-hang-ca-nhan-uu-tien-vni.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:35.156983+00:00,a9f903691ee4244a002c6d3b
agjevez.ztraks.de,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:36.027510+00:00,a9f903691ee4244a002c6d3b
khuyenmaifreefirex5.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:36.245774+00:00,a9f903691ee4244a002c6d3b
khuyenmailq.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:37.102905+00:00,a9f903691ee4244a002c6d3b
khuyenmaitanthu.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:37.174321+00:00,a9f903691ee4244a002c6d3b
khvib-canhan.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:38.086385+00:00,a9f903691ee4244a002c6d3b
kiemtien2002.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:38.130094+00:00,a9f903691ee4244a002c6d3b
kiemtien2017.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:39.120277+00:00,a9f903691ee4244a002c6d3b
kiemtien4u.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:39.183597+00:00,a9f903691ee4244a002c6d3b
kiemtiendinhcao.net,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:40.144887+00:00,a9f903691ee4244a002c6d3b
khoataikhoanhack-garena.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:40.455877+00:00,a9f903691ee4244a002c6d3b
khoataikhoan-grn-vinhvien.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:41.691681+00:00,a9f903691ee4244a002c6d3b
kiemtienmomo.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:42.592150+00:00,a9f903691ee4244a002c6d3b
vdbank.com.vn,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:45.181359+00:00,a9f903691ee4244a002c6d3b
kiemtiendinhcaoaz.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:46.193207+00:00,a9f903691ee4244a002c6d3b
zaloweb.pro,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:46.303056+00:00,a9f903691ee4244a002c6d3b
kiemtienaff.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:47.273665+00:00,a9f903691ee4244a002c6d3b
khoataikhoangarena.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:47.508903+00:00,a9f903691ee4244a002c6d3b
kiemtienonlinenhanh2023.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:48.305589+00:00,a9f903691ee4244a002c6d3b
khovang.click,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:48.426774+00:00,a9f903691ee4244a002c6d3b
kiemtientaigia2018.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:49.289366+00:00,a9f903691ee4244a002c6d3b
khuyenmaii2023.website,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:49.416113+00:00,a9f903691ee4244a002c6d3b
kiemtratindung.com,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:50.239810+00:00,a9f903691ee4244a002c6d3b
getwindowsactivator.info,AVAILABILITY,origin.list,origin.list,2026-06-06 18:00:51.023360+00:00,a9f903691ee4244a002c6d3b
