idna_subject,checker_type,destination,source,tested_at,session_id
8kbetviet.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:21.794528+00:00,e61ff16a3e3ebd7edd22dd28
free-4paid.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:22.918227+00:00,e61ff16a3e3ebd7edd22dd28
airoboteth.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:31.394937+00:00,e61ff16a3e3ebd7edd22dd28
bhxh.co,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:43.234787+00:00,e61ff16a3e3ebd7edd22dd28
bideo-chat.xyz,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:43.362001+00:00,e61ff16a3e3ebd7edd22dd28
btcsender.cloud,AVAILABILITY,origin.list,origin.list,2026-04-09 21:34:46.322532+00:00,e61ff16a3e3ebd7edd22dd28
dmxvip.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:16.989651+00:00,e61ff16a3e3ebd7edd22dd28
evit.im,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:24.856832+00:00,e61ff16a3e3ebd7edd22dd28
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:28.024346+00:00,e61ff16a3e3ebd7edd22dd28
fiinvesok.vip,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:32.374471+00:00,e61ff16a3e3ebd7edd22dd28
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:32.776673+00:00,e61ff16a3e3ebd7edd22dd28
gaerena.vn,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:39.644342+00:00,e61ff16a3e3ebd7edd22dd28
gmshopping.shop,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:49.038760+00:00,e61ff16a3e3ebd7edd22dd28
go-livanova.cyou,AVAILABILITY,origin.list,origin.list,2026-04-09 21:35:49.204304+00:00,e61ff16a3e3ebd7edd22dd28
i-j.site,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:05.585205+00:00,e61ff16a3e3ebd7edd22dd28
imperial-oil.ca,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:07.849352+00:00,e61ff16a3e3ebd7edd22dd28
ketban.online,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:15.072571+00:00,e61ff16a3e3ebd7edd22dd28
kiemduyetvien.cc,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:18.137377+00:00,e61ff16a3e3ebd7edd22dd28
lazada.website,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:24.562358+00:00,e61ff16a3e3ebd7edd22dd28
lienkettaikhoan.com,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:32.703563+00:00,e61ff16a3e3ebd7edd22dd28
lelong.shop,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:36.359566+00:00,e61ff16a3e3ebd7edd22dd28
lienquanmobile.shop,AVAILABILITY,origin.list,origin.list,2026-04-09 21:36:37.945181+00:00,e61ff16a3e3ebd7edd22dd28
