idna_subject,checker_type,destination,source,tested_at,session_id
123-vay.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:12:50.664643,dace25c2ff6a41e491d33c89
010172.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:12:51.553202,dace25c2ff6a41e491d33c89
123vay.top,AVAILABILITY,origin.list,origin.list,2023-03-04 05:12:52.464005,dace25c2ff6a41e491d33c89
0088shop.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:01.365519,dace25c2ff6a41e491d33c89
1516shop.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:01.843153,dace25c2ff6a41e491d33c89
1is7m7.cyou,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:01.980014,dace25c2ff6a41e491d33c89
24-7-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:02.060978,dace25c2ff6a41e491d33c89
24-7bank.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:02.195507,dace25c2ff6a41e491d33c89
247-banking.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:02.276542,dace25c2ff6a41e491d33c89
247-bankings.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:02.419781,dace25c2ff6a41e491d33c89
247-napas.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:02.500279,dace25c2ff6a41e491d33c89
247-vidientu.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:02.637986,dace25c2ff6a41e491d33c89
247bank-ing.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:02.854126,dace25c2ff6a41e491d33c89
247appbank.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:03.057589,dace25c2ff6a41e491d33c89
247vi-bank.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:03.274173,dace25c2ff6a41e491d33c89
247napas.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:03.511216,dace25c2ff6a41e491d33c89
24plexus.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:04.116517,dace25c2ff6a41e491d33c89
2phutkiemtien.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:07.071567,dace25c2ff6a41e491d33c89
11tiki.com,AVAILABILITY,origin.list,origin.list,2023-03-04 05:13:10.690327,dace25c2ff6a41e491d33c89
