idna_subject,checker_type,destination,tested_at
vaynhanhpro.vn,AVAILABILITY,origin.list,2023-02-16 06:32:32.585010
vaynhanhshinhanbank.vn,AVAILABILITY,origin.list,2023-02-16 06:32:38.026292
vaytheoluongtechcombank.online,AVAILABILITY,origin.list,2023-02-16 06:32:42.985427
vaytienshinhanbank.xyz,AVAILABILITY,origin.list,2023-02-16 06:32:48.130717
vaytinchap-nganhangvcb247.com,AVAILABILITY,origin.list,2023-02-16 06:33:18.041246
nhankcfreefire.tk,AVAILABILITY,origin.list,2023-02-16 06:33:18.051649
vaytinchap-shinhanbank247.online,AVAILABILITY,origin.list,2023-02-16 06:33:28.522076
vaytinchapnhanh-bidv.com,AVAILABILITY,origin.list,2023-02-16 06:33:38.520257
vaytienvpbank.com,AVAILABILITY,origin.list,2023-02-16 06:33:52.284534
vaytinchap-shinhan.com,AVAILABILITY,origin.list,2023-02-16 06:34:02.025441
vaytinchap-tpbank.xyz,AVAILABILITY,origin.list,2023-02-16 06:34:02.516093
vaytinchap-tpbank-hanoi.xyz,AVAILABILITY,origin.list,2023-02-16 06:34:14.041254
vayvon-techcombank.biz,AVAILABILITY,origin.list,2023-02-16 06:34:33.176032
vaytinchaptieudungshinhanbank.com,AVAILABILITY,origin.list,2023-02-16 06:34:43.921334
vaytindung-techcombank.online,AVAILABILITY,origin.list,2023-02-16 06:35:04.586450
vaynganhang.top,AVAILABILITY,origin.list,2023-02-16 06:35:05.347150
vaythechaptpbank.info,AVAILABILITY,origin.list,2023-02-16 06:35:11.881003
vayvon-bidv-vn.com,AVAILABILITY,origin.list,2023-02-16 06:35:33.041063
vaytinchapshinhan247.com,AVAILABILITY,origin.list,2023-02-16 06:35:41.806415
vayvon-shinhanbank-24h.com,AVAILABILITY,origin.list,2023-02-16 06:35:48.934011
vayvonnganhang-techcombank24h.online,AVAILABILITY,origin.list,2023-02-16 06:36:02.628742
vayshinhan.top,AVAILABILITY,origin.list,2023-02-16 06:36:03.725133
vaytieudungtinchaptpbank.com,AVAILABILITY,origin.list,2023-02-16 06:36:05.118147
vayvn247.com,AVAILABILITY,origin.list,2023-02-16 06:36:05.219567
vaytindungshinhan.net,AVAILABILITY,origin.list,2023-02-16 06:36:05.220883
vayvonshinhanhanoi.com,AVAILABILITY,origin.list,2023-02-16 06:36:05.489290
vaytintam24h.vn,AVAILABILITY,origin.list,2023-02-16 06:36:06.132598
vieclamonha.online,AVAILABILITY,origin.list,2023-02-16 06:36:07.736711
vayvonshinhantoanquoc.online,AVAILABILITY,origin.list,2023-02-16 06:36:07.810030
vidientu24h.com,AVAILABILITY,origin.list,2023-02-16 06:36:07.893160
vayvontieudungshinhanbank.com,AVAILABILITY,origin.list,2023-02-16 06:36:08.186731
vietcombank-hotrovaykhachhang.online,AVAILABILITY,origin.list,2023-02-16 06:36:08.240705
vieclam66.com,AVAILABILITY,origin.list,2023-02-16 06:36:09.467202
vietcombank-vaytinchap.com,AVAILABILITY,origin.list,2023-02-16 06:36:10.051012
vayvietcombank.com.vn,AVAILABILITY,origin.list,2023-02-16 06:36:10.331487
vietinbank-ipay.com,AVAILABILITY,origin.list,2023-02-16 06:36:10.629990
vietcomcard.com,AVAILABILITY,origin.list,2023-02-16 06:36:10.795303
vietcombak.com,AVAILABILITY,origin.list,2023-02-16 06:36:11.345345
vietelshop.online,AVAILABILITY,origin.list,2023-02-16 06:36:11.639248
vietcomdank.com,AVAILABILITY,origin.list,2023-02-16 06:36:12.370323
vidientusp.vn,AVAILABILITY,origin.list,2023-02-16 06:36:12.620213
vietcombank.money,AVAILABILITY,origin.list,2023-02-16 06:36:13.752305
