idna_subject,checker_type,destination,tested_at
www.viyo.life,AVAILABILITY,origin.list,2023-12-06 05:27:52.110762
ebanking.dnryg31.com,AVAILABILITY,origin.list,2023-12-06 05:27:52.947862
service.tpbxnk.com,AVAILABILITY,origin.list,2023-12-06 05:27:53.244437
ebanking.wiopm.com,AVAILABILITY,origin.list,2023-12-06 05:27:53.743669
ebanking.smbnv.com,AVAILABILITY,origin.list,2023-12-06 05:27:54.522835
ebanking.ttoh4.com,AVAILABILITY,origin.list,2023-12-06 05:27:54.896595
vongquaylienminh.vn,AVAILABILITY,origin.list,2023-12-06 05:27:55.900968
clmm.nl,AVAILABILITY,origin.list,2023-12-06 05:27:56.170726
letanggiai01.com,AVAILABILITY,origin.list,2023-12-06 05:27:56.620063
clmm88.co,AVAILABILITY,origin.list,2023-12-06 05:27:56.752608
shinhanbank79.com,AVAILABILITY,origin.list,2023-12-06 05:27:57.303004
muabanwin.co,AVAILABILITY,origin.list,2023-12-06 05:27:57.342855
huaxinapp2.com,AVAILABILITY,origin.list,2023-12-06 05:27:58.084557
ff-garena-sukien.com,AVAILABILITY,origin.list,2023-12-06 05:27:58.116116
momovnd.com,AVAILABILITY,origin.list,2023-12-06 05:27:58.910927
muanicklq.com,AVAILABILITY,origin.list,2023-12-06 05:27:58.954751
techcombank.vn-sp.top,AVAILABILITY,origin.list,2023-12-06 05:27:59.126523
shopeeorg.com,AVAILABILITY,origin.list,2023-12-06 05:28:00.920089
vaytien.us,AVAILABILITY,origin.list,2023-12-06 05:28:01.485939
huaxinapp5.com,AVAILABILITY,origin.list,2023-12-06 05:28:01.839760
online.acbonliine.com,AVAILABILITY,origin.list,2023-12-06 05:28:01.960954
garenaa.vn,AVAILABILITY,origin.list,2023-12-06 05:28:02.032029
huaxinapp3.com,AVAILABILITY,origin.list,2023-12-06 05:28:02.357545
nganhangso24-7.com,AVAILABILITY,origin.list,2023-12-06 05:28:02.552973
trangchu247.com,AVAILABILITY,origin.list,2023-12-06 05:28:02.929929
msb.com.vn-sp.top,AVAILABILITY,origin.list,2023-12-06 05:28:03.013628
insaoke-sacombank.com,AVAILABILITY,origin.list,2023-12-06 05:28:03.180899
com.vn-sp.top,AVAILABILITY,origin.list,2023-12-06 05:28:03.280695
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2023-12-06 05:28:04.103793
vnshop42.com,AVAILABILITY,origin.list,2023-12-06 05:28:04.178223
sacombank.vn-sp.top,AVAILABILITY,origin.list,2023-12-06 05:28:04.187265
vaythechap-bidv.com,AVAILABILITY,origin.list,2023-12-06 05:28:04.470798
trangchu24-7.com,AVAILABILITY,origin.list,2023-12-06 05:28:05.057440
nhanqua-garenaff.com,AVAILABILITY,origin.list,2023-12-06 05:28:05.398642
vnshop26.com,AVAILABILITY,origin.list,2023-12-06 05:28:05.399181
trumbemmomo.club,AVAILABILITY,origin.list,2023-12-06 05:28:05.429332
nhantien-online247.com,AVAILABILITY,origin.list,2023-12-06 05:28:05.934427
sukienmemberlienquan.com,AVAILABILITY,origin.list,2023-12-06 05:28:06.104931
tikivip0001.com,AVAILABILITY,origin.list,2023-12-06 05:28:06.153097
mucquanly247.com,AVAILABILITY,origin.list,2023-12-06 05:28:06.481365
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2023-12-06 05:28:06.644605
banksieutoc.one,AVAILABILITY,origin.list,2023-12-06 05:28:06.655715
vnshop25.com,AVAILABILITY,origin.list,2023-12-06 05:28:06.680958
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2023-12-06 05:28:07.346340
momovip.club,AVAILABILITY,origin.list,2023-12-06 05:28:07.359216
tikirating-vn.com,AVAILABILITY,origin.list,2023-12-06 05:28:07.545076
huaxinapp4.com,AVAILABILITY,origin.list,2023-12-06 05:28:07.611436
idvideo678.blogspot.com,AVAILABILITY,origin.list,2023-12-06 05:28:07.646332
www.naptheffx2.com,AVAILABILITY,origin.list,2023-12-06 05:28:08.119091
sd5675.com,AVAILABILITY,origin.list,2023-12-06 05:28:08.121521
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2023-12-06 05:28:08.224628
trungtammayxanh.com,AVAILABILITY,origin.list,2023-12-06 05:28:08.304026
huaxinapp1.com,AVAILABILITY,origin.list,2023-12-06 05:28:08.449095
sd062.com,AVAILABILITY,origin.list,2023-12-06 05:28:08.731954
vn-findmy.com,AVAILABILITY,origin.list,2023-12-06 05:28:08.816089
dienmayxanhantam.com,AVAILABILITY,origin.list,2023-12-06 05:28:08.975294
isacambank.com,AVAILABILITY,origin.list,2023-12-06 05:28:09.161301
viptikivn.club,AVAILABILITY,origin.list,2023-12-06 05:28:09.167340
vcb-diglicabrnk.com,AVAILABILITY,origin.list,2023-12-06 05:28:09.413021
lienketvidientu.com,AVAILABILITY,origin.list,2023-12-06 05:28:09.628621
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2023-12-06 05:28:09.831612
tikiratingvn.net,AVAILABILITY,origin.list,2023-12-06 05:28:09.927335
daisyshopp.com,AVAILABILITY,origin.list,2023-12-06 05:28:10.085050
lazada13.net,AVAILABILITY,origin.list,2023-12-06 05:28:10.242730
xn--shopmllutv-cx3e.vn,AVAILABILITY,origin.list,2023-12-06 05:28:10.436473
vietcom-credit.com,AVAILABILITY,origin.list,2023-12-06 05:28:10.656679
shopee24.vip,AVAILABILITY,origin.list,2023-12-06 05:28:10.895383
snapdeal26.com,AVAILABILITY,origin.list,2023-12-06 05:28:10.972001
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2023-12-06 05:28:10.976349
lazada14.net,AVAILABILITY,origin.list,2023-12-06 05:28:11.207831
nganhangtructuyen24h.com,AVAILABILITY,origin.list,2023-12-06 05:28:11.312071
lazada8.net,AVAILABILITY,origin.list,2023-12-06 05:28:11.699905
vp111.vip,AVAILABILITY,origin.list,2023-12-06 05:28:11.770226
cryptooexchange.xyz,AVAILABILITY,origin.list,2023-12-06 05:28:11.893640
shoppe81.vip,AVAILABILITY,origin.list,2023-12-06 05:28:12.065518
snapdeal33.com,AVAILABILITY,origin.list,2023-12-06 05:28:12.301756
goshopee.cc,AVAILABILITY,origin.list,2023-12-06 05:28:12.582335
shoppe85.vip,AVAILABILITY,origin.list,2023-12-06 05:28:12.681459
shopee162.vip,AVAILABILITY,origin.list,2023-12-06 05:28:12.686986
bgtib222.com,AVAILABILITY,origin.list,2023-12-06 05:28:12.888714
sieuthidienthoaiso.com,AVAILABILITY,origin.list,2023-12-06 05:28:13.054147
lazada12.net,AVAILABILITY,origin.list,2023-12-06 05:28:13.475951
caonhanh.xyz,AVAILABILITY,origin.list,2023-12-06 05:28:13.721597
andslideasco.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:13.835596
fmagnitude.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:14.040132
shopee122.vip,AVAILABILITY,origin.list,2023-12-06 05:28:14.239920
fuconap.vip,AVAILABILITY,origin.list,2023-12-06 05:28:14.349918
shopee132.vip,AVAILABILITY,origin.list,2023-12-06 05:28:14.519711
largerinscale.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:14.876872
butvelocities.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:14.999493
herihed.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:15.116859
a666.vn,AVAILABILITY,origin.list,2023-12-06 05:28:15.151299
notbeexcluded.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:15.335076
shoppe79.vip,AVAILABILITY,origin.list,2023-12-06 05:28:15.689770
eeorderso.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:15.963764
easywebmanager.nl,AVAILABILITY,origin.list,2023-12-06 05:28:16.243496
lditsdebriisar.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:16.264085
liximomo.fun,AVAILABILITY,origin.list,2023-12-06 05:28:16.344185
psestwotothr.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:16.401747
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2023-12-06 05:28:16.523061
shoppe37.vip,AVAILABILITY,origin.list,2023-12-06 05:28:16.659405
byasdebrisfie.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:16.949226
sonarsurveyof.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:17.003154
shoppe21.vip,AVAILABILITY,origin.list,2023-12-06 05:28:17.167615
shopifyweb.vip,AVAILABILITY,origin.list,2023-12-06 05:28:17.515920
shopee192.vip,AVAILABILITY,origin.list,2023-12-06 05:28:17.575339
banktopvn.online,AVAILABILITY,origin.list,2023-12-06 05:28:17.667986
ticlewesimulate.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:17.753604
itsdebri.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:18.047453
uptomscan.cfd,AVAILABILITY,origin.list,2023-12-06 05:28:18.374211
shoppe78.vip,AVAILABILITY,origin.list,2023-12-06 05:28:18.699913
shopee182.vip,AVAILABILITY,origin.list,2023-12-06 05:28:19.180759
shoppe53.vip,AVAILABILITY,origin.list,2023-12-06 05:28:19.830059
shoppe51.vip,AVAILABILITY,origin.list,2023-12-06 05:28:19.981142
shopee88.vip,AVAILABILITY,origin.list,2023-12-06 05:28:20.188160
