idna_subject,checker_type,destination,tested_at
vtvay.com,AVAILABILITY,origin.list,2026-05-07 12:57:49.329629+00:00
vstvst3toc.com,AVAILABILITY,origin.list,2026-05-07 12:57:49.637031+00:00
vuabem.com,AVAILABILITY,origin.list,2026-05-07 12:57:50.324095+00:00
vtdpgbank.com,AVAILABILITY,origin.list,2026-05-07 12:57:50.583722+00:00
vstvst6toc.com,AVAILABILITY,origin.list,2026-05-07 12:57:51.341923+00:00
vuamomo.com,AVAILABILITY,origin.list,2026-05-07 12:57:52.365706+00:00
vstvst7toc.com,AVAILABILITY,origin.list,2026-05-07 12:57:52.644330+00:00
vvshopee.com,AVAILABILITY,origin.list,2026-05-07 12:57:53.376191+00:00
vviietcombank.com,AVAILABILITY,origin.list,2026-05-07 12:57:53.735215+00:00
vstvst9toc.com,AVAILABILITY,origin.list,2026-05-07 12:57:54.378015+00:00
vuacltxmomo.net,AVAILABILITY,origin.list,2026-05-07 12:57:54.701793+00:00
vwietcombank.com,AVAILABILITY,origin.list,2026-05-07 12:57:55.349868+00:00
vvvvw-icloud.com,AVAILABILITY,origin.list,2026-05-07 12:57:55.770953+00:00
vvvietcombank.com,AVAILABILITY,origin.list,2026-05-07 12:57:56.271810+00:00
vxvw11.com,AVAILABILITY,origin.list,2026-05-07 12:57:56.799024+00:00
vuimomo.fun,AVAILABILITY,origin.list,2026-05-07 12:57:57.216223+00:00
vxvw22.com,AVAILABILITY,origin.list,2026-05-07 12:57:58.127645+00:00
vxvw55.com,AVAILABILITY,origin.list,2026-05-07 12:58:00.605844+00:00
walmartshoping.com,AVAILABILITY,origin.list,2026-05-07 12:58:00.746096+00:00
vtipshop.today,AVAILABILITY,origin.list,2026-05-07 12:58:02.495798+00:00
warrenmoneytrader.com,AVAILABILITY,origin.list,2026-05-07 12:58:16.842308+00:00
vn-online.shop,AVAILABILITY,origin.list,2026-05-07 12:58:16.904976+00:00
webh5.newfastloan.cc,AVAILABILITY,origin.list,2026-05-07 12:58:18.957562+00:00
web-trackers.com,AVAILABILITY,origin.list,2026-05-07 12:58:19.044503+00:00
wbk9sohp.jdpz.link,AVAILABILITY,origin.list,2026-05-07 12:58:21.183017+00:00
web-membbership-freefire-garena.com,AVAILABILITY,origin.list,2026-05-07 12:58:21.261076+00:00
web-shopee-vn.com,AVAILABILITY,origin.list,2026-05-07 12:58:27.762989+00:00
webinfo-ebank.com,AVAILABILITY,origin.list,2026-05-07 12:58:27.774074+00:00
weblenhangiaivn.com,AVAILABILITY,origin.list,2026-05-07 12:58:33.263586+00:00
vuimomo.vin,AVAILABILITY,origin.list,2026-05-07 12:58:36.413373+00:00
webnapthegame.com,AVAILABILITY,origin.list,2026-05-07 12:58:39.977773+00:00
webbanklienthong247.com,AVAILABILITY,origin.list,2026-05-07 12:58:41.206726+00:00
walmartva.icu,AVAILABILITY,origin.list,2026-05-07 12:58:42.665845+00:00
webnapgame.com,AVAILABILITY,origin.list,2026-05-07 12:58:43.923058+00:00
webtrianthang12.com,AVAILABILITY,origin.list,2026-05-07 13:06:41.479305+00:00
webxacnhankhoanvay24h.com,AVAILABILITY,origin.list,2026-05-07 13:06:42.690101+00:00
vn-tk.shop,AVAILABILITY,origin.list,2026-05-07 13:06:42.736681+00:00
vuimomo.club,AVAILABILITY,origin.list,2026-05-07 13:06:46.929671+00:00
vpbank.com.vn-hc.info,AVAILABILITY,origin.list,2026-05-07 13:06:47.668138+00:00
vyrqhmdy.unbrws.de,AVAILABILITY,origin.list,2026-05-07 13:06:48.517183+00:00
webtuanlocvang123.com,AVAILABILITY,origin.list,2026-05-07 13:06:48.828622+00:00
webxacnhankhoanvay247.com,AVAILABILITY,origin.list,2026-05-07 13:06:49.526534+00:00
webtrianvangthang12.com,AVAILABILITY,origin.list,2026-05-07 13:06:50.056736+00:00
westgarybank.com,AVAILABILITY,origin.list,2026-05-07 13:06:50.675321+00:00
wietcombank.com,AVAILABILITY,origin.list,2026-05-07 13:06:51.115317+00:00
wviietcombank.com,AVAILABILITY,origin.list,2026-05-07 13:06:51.689172+00:00
wefinexvietnam.xyz,AVAILABILITY,origin.list,2026-05-07 13:06:52.435141+00:00
webshopping.cc,AVAILABILITY,origin.list,2026-05-07 13:06:52.886861+00:00
wvwiietcoombank.com,AVAILABILITY,origin.list,2026-05-07 13:06:53.442137+00:00
wmail-blog.xyz,AVAILABILITY,origin.list,2026-05-07 13:06:54.585890+00:00
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2026-05-07 13:06:55.001759+00:00
wmail-chat.xyz,AVAILABILITY,origin.list,2026-05-07 13:06:55.775468+00:00
wvietcombank.com,AVAILABILITY,origin.list,2026-05-07 13:06:56.045237+00:00
wvwfacebook.com,AVAILABILITY,origin.list,2026-05-07 13:06:57.067919+00:00
www-icloudid.com,AVAILABILITY,origin.list,2026-05-07 13:06:58.098697+00:00
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2026-05-07 13:07:01.263797+00:00
wvontgd.pqmg.bid,AVAILABILITY,origin.list,2026-05-07 13:07:02.178074+00:00
wvvietcombank.com,AVAILABILITY,origin.list,2026-05-07 13:07:03.330477+00:00
vongquaysukienff.top,AVAILABILITY,origin.list,2026-05-07 13:07:06.239187+00:00
www.333lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:07.581180+00:00
wkkug.vcbnw.de,AVAILABILITY,origin.list,2026-05-07 13:07:08.923222+00:00
vp111.vip,AVAILABILITY,origin.list,2026-05-07 13:07:13.316717+00:00
vtv24.pro,AVAILABILITY,origin.list,2026-05-07 13:07:14.070692+00:00
www.555lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:14.447107+00:00
www.33lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:15.199389+00:00
www.666lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:15.569983+00:00
www.66lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:16.428215+00:00
www.88lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:16.732442+00:00
www.888lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:17.524151+00:00
www.999lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:18.032428+00:00
www.abb-vnbank.cc,AVAILABILITY,origin.list,2026-05-07 13:07:18.586787+00:00
www.99lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:19.769693+00:00
wedvay.vn,AVAILABILITY,origin.list,2026-05-07 13:07:20.064719+00:00
www.55lotte.com,AVAILABILITY,origin.list,2026-05-07 13:07:20.893170+00:00
www.checkaccff.com,AVAILABILITY,origin.list,2026-05-07 13:07:21.186159+00:00
www.acs84.com,AVAILABILITY,origin.list,2026-05-07 13:07:22.074640+00:00
word.emldn.com,AVAILABILITY,origin.list,2026-05-07 13:07:22.506790+00:00
