idna_subject,checker_type,destination,tested_at
thisinhthanhlich2022.com,AVAILABILITY,origin.list,2023-04-03 05:57:10.594940
tien8833.com,AVAILABILITY,origin.list,2023-04-03 05:57:10.806976
tindung188.com,AVAILABILITY,origin.list,2023-04-03 05:57:10.847777
tinchapluong-techcombank.xyz,AVAILABILITY,origin.list,2023-04-03 05:57:11.635538
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-04-03 05:57:12.272747
tikivn668.com,AVAILABILITY,origin.list,2023-04-03 05:57:12.487610
tikivn558.com,AVAILABILITY,origin.list,2023-04-03 05:57:13.320650
tikishop.shop,AVAILABILITY,origin.list,2023-04-03 05:57:13.417342
tindung-techcombank.online,AVAILABILITY,origin.list,2023-04-03 05:57:13.995942
tinchapvietcombank24h.com,AVAILABILITY,origin.list,2023-04-03 05:57:14.276158
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-04-03 05:57:14.352715
tindungshinhanbank.com,AVAILABILITY,origin.list,2023-04-03 05:57:15.126821
tikivn68.com,AVAILABILITY,origin.list,2023-04-03 05:57:15.265609
tinthuongvang2021.com,AVAILABILITY,origin.list,2023-04-03 05:57:16.166994
tindungtechcombank247.online,AVAILABILITY,origin.list,2023-04-03 05:57:16.666208
thuonghieutop1.online,AVAILABILITY,origin.list,2023-04-03 05:57:16.718753
tindungvietcombank.net,AVAILABILITY,origin.list,2023-04-03 05:57:17.026507
tinsukien2021vn.com,AVAILABILITY,origin.list,2023-04-03 05:57:17.511255
tinthuongvietvn.com,AVAILABILITY,origin.list,2023-04-03 05:57:17.857256
tindung24h-vietcombank.online,AVAILABILITY,origin.list,2023-04-03 05:57:18.830801
trangthaithe247.com,AVAILABILITY,origin.list,2023-04-03 05:57:19.723432
thietbidiennang.online,AVAILABILITY,origin.list,2023-04-03 05:57:19.846740
trianlienquanvn2021.com,AVAILABILITY,origin.list,2023-04-03 05:57:20.655400
tranphongnam.tangtuongtac.work,AVAILABILITY,origin.list,2023-04-03 05:57:21.462719
tiki.bet,AVAILABILITY,origin.list,2023-04-03 05:57:21.552246
trangnapthelienquan.com,AVAILABILITY,origin.list,2023-04-03 05:57:22.294003
quatangmienphi.tk,AVAILABILITY,origin.list,2023-04-03 05:57:22.360178
tindungnganhang.biz,AVAILABILITY,origin.list,2023-04-03 05:57:22.585785
tindungnganhang-vietnam365.online,AVAILABILITY,origin.list,2023-04-03 05:57:22.789178
