idna_subject,checker_type,destination,tested_at
nappa.ml,AVAILABILITY,origin.list,2023-03-26 05:51:07.903199
shopgau.me,AVAILABILITY,origin.list,2023-03-26 05:51:18.536549
shopnhanthuong.com,AVAILABILITY,origin.list,2023-03-26 05:51:19.607627
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2023-03-26 05:51:20.737992
shopnagaymeff.com,AVAILABILITY,origin.list,2023-03-26 05:51:20.778948
shopphimgiare.com,AVAILABILITY,origin.list,2023-03-26 05:51:20.800052
shopthong.net,AVAILABILITY,origin.list,2023-03-26 05:51:31.470209
sukiem-muahe-pubgmobilevn.com,AVAILABILITY,origin.list,2023-03-26 05:51:31.541431
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2023-03-26 05:51:31.558755
shopmsuong.shop,AVAILABILITY,origin.list,2023-03-26 05:51:33.575195
napvisieutoc.tk,AVAILABILITY,origin.list,2023-03-26 05:51:33.797384
shoppe8.vip,AVAILABILITY,origin.list,2023-03-26 05:51:37.896148
shinhanbankvay24h.com.vn,AVAILABILITY,origin.list,2023-03-26 05:51:40.011945
sukien-garenaffvn.com,AVAILABILITY,origin.list,2023-03-26 05:51:40.083103
shoptungtayto.com,AVAILABILITY,origin.list,2023-03-26 05:51:48.599855
money-express.me,AVAILABILITY,origin.list,2023-03-26 05:51:50.419015
shopgo188.com,AVAILABILITY,origin.list,2023-03-26 05:52:00.532620
sukien-pubgmbvng.com,AVAILABILITY,origin.list,2023-03-26 05:52:00.639417
shoppeflashsale.online,AVAILABILITY,origin.list,2023-03-26 05:52:02.674818
shopnamciu.vn,AVAILABILITY,origin.list,2023-03-26 05:52:02.680750
shoptienzombe.com,AVAILABILITY,origin.list,2023-03-26 05:52:03.771001
shoprex.vn,AVAILABILITY,origin.list,2023-03-26 05:52:06.083081
sukien-quaythuongmembers.com,AVAILABILITY,origin.list,2023-03-26 05:52:06.505866
sukien-latquaff.com,AVAILABILITY,origin.list,2023-03-26 05:52:07.090981
shoptaikhoangame.com,AVAILABILITY,origin.list,2023-03-26 05:52:08.067125
sieuthibaby24h.com,AVAILABILITY,origin.list,2023-03-26 05:52:08.073134
smrtbbdv.com,AVAILABILITY,origin.list,2023-03-26 05:52:08.074144
sukien-playtogether.com,AVAILABILITY,origin.list,2023-03-26 05:52:08.178892
smrtbiidvv.com,AVAILABILITY,origin.list,2023-03-26 05:52:11.261489
smsccb.com,AVAILABILITY,origin.list,2023-03-26 05:52:11.368481
sicherheitsdienst-boettger.de,AVAILABILITY,origin.list,2023-03-26 05:52:11.514051
sukien-lienminhtocchien.site,AVAILABILITY,origin.list,2023-03-26 05:52:12.406461
sukien-pubgmobilevietnam.club,AVAILABILITY,origin.list,2023-03-26 05:52:12.406658
smrtbbidv.com,AVAILABILITY,origin.list,2023-03-26 05:52:12.412271
shopxu24h.site,AVAILABILITY,origin.list,2023-03-26 05:52:13.409418
shopvuhau.com,AVAILABILITY,origin.list,2023-03-26 05:52:13.409418
sukienpubgvng-global.com,AVAILABILITY,origin.list,2023-03-26 05:52:14.542294
