idna_subject,checker_type,destination,tested_at
garane.vn,AVAILABILITY,origin.list,2023-06-12 05:16:32.730656
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-06-12 05:40:56.378400
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-06-12 05:40:59.333806
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-06-12 05:41:00.418581
6788vn.com,AVAILABILITY,origin.list,2023-06-12 05:41:02.579827
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-06-12 05:41:04.637038
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-06-12 05:41:04.770940
baiduthi2051.work,AVAILABILITY,origin.list,2023-06-12 05:41:06.373431
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-06-12 05:41:06.920147
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-06-12 05:41:06.932942
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-06-12 05:41:06.954610
acb.vn-ol.top,AVAILABILITY,origin.list,2023-06-12 05:41:07.759372
vieclamonlinetainha.com.vn,AVAILABILITY,origin.list,2023-06-12 05:41:09.029545
84mua.com,AVAILABILITY,origin.list,2023-06-12 05:41:10.152170
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-06-12 05:41:11.242044
apple-vn.shop,AVAILABILITY,origin.list,2023-06-12 05:41:16.695482
agribanking.com.vn,AVAILABILITY,origin.list,2023-06-12 05:41:16.945155
app.zingmp3.pro,AVAILABILITY,origin.list,2023-06-12 05:41:17.452349
agribanks.space,AVAILABILITY,origin.list,2023-06-12 05:41:18.767388
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-06-12 05:41:18.770748
bankgame.online,AVAILABILITY,origin.list,2023-06-12 05:41:19.879361
baosaoviet24h.net,AVAILABILITY,origin.list,2023-06-12 05:41:20.011159
bideo-blog.xyz,AVAILABILITY,origin.list,2023-06-12 05:41:20.931639
acclienquan24h.vn,AVAILABILITY,origin.list,2023-06-12 05:41:24.053827
baiduthi02.work,AVAILABILITY,origin.list,2023-06-12 05:41:27.364408
aquank.com,AVAILABILITY,origin.list,2023-06-12 05:41:28.469345
bitbank6699.com,AVAILABILITY,origin.list,2023-06-12 05:41:29.558755
com-bank.xyz,AVAILABILITY,origin.list,2023-06-12 05:41:30.666477
banklienthong247.com,AVAILABILITY,origin.list,2023-06-12 05:41:32.814183
campxanh.info,AVAILABILITY,origin.list,2023-06-12 05:41:32.813121
baiduthi2063.work,AVAILABILITY,origin.list,2023-06-12 05:41:34.995748
cettiarl.com,AVAILABILITY,origin.list,2023-06-12 05:41:40.373746
