idna_subject,checker_type,destination,tested_at
vip.jaccsvn.com,AVAILABILITY,origin.list,2023-04-11 05:40:06.172409
www.333lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:07.977596
www.555lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:08.756304
www.33lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:08.957043
www.55lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:09.914140
www.66lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:17.580687
www.888lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:28.291917
www.88lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:29.377781
www.99lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:31.737852
www.999lotte.com,AVAILABILITY,origin.list,2023-04-11 05:42:31.781460
www.acs84.com,AVAILABILITY,origin.list,2023-04-11 05:42:38.085623
www.jaccsvn.com,AVAILABILITY,origin.list,2023-04-11 05:42:43.104945
www.fccomvn.com,AVAILABILITY,origin.list,2023-04-11 05:42:50.292790
www.lotte333.com,AVAILABILITY,origin.list,2023-04-11 05:43:05.610210
www.lotte3333.com,AVAILABILITY,origin.list,2023-04-11 05:43:05.734726
www.lotte66.com,AVAILABILITY,origin.list,2023-04-11 05:43:08.112789
www.lottevn333.com,AVAILABILITY,origin.list,2023-04-11 05:43:09.843892
www.lottevn518.com,AVAILABILITY,origin.list,2023-04-11 05:43:12.547393
www.lottevn888.com,AVAILABILITY,origin.list,2023-04-11 05:43:24.784248
www.lottevn896.com,AVAILABILITY,origin.list,2023-04-11 05:43:26.774274
www.lottevn999.com,AVAILABILITY,origin.list,2023-04-11 05:43:28.731469
www.shbfina.com,AVAILABILITY,origin.list,2023-04-11 05:43:30.690298
www.shbfinan.com,AVAILABILITY,origin.list,2023-04-11 05:43:37.245217
www.shbfinanoe.com,AVAILABILITY,origin.list,2023-04-11 05:43:42.904319
www.tpbank84.com,AVAILABILITY,origin.list,2023-04-11 05:43:48.425568
www.vib84.com,AVAILABILITY,origin.list,2023-04-11 05:43:50.948193
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:07.543499
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-04-11 05:44:07.652933
shopacchamon.com,AVAILABILITY,origin.list,2023-04-11 05:44:07.928420
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-04-11 05:44:07.931166
trickervietnam.com,AVAILABILITY,origin.list,2023-04-11 05:44:08.319136
www.vn-findmy.com,AVAILABILITY,origin.list,2023-04-11 05:44:08.351123
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:08.789679
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:09.244562
riobank.asia,AVAILABILITY,origin.list,2023-04-11 05:44:09.543853
congnap-playtogether.com,AVAILABILITY,origin.list,2023-04-11 05:44:09.642100
84mua.com,AVAILABILITY,origin.list,2023-04-11 05:44:09.934748
vn-sbank.xyz,AVAILABILITY,origin.list,2023-04-11 05:44:10.083645
aquagoat.xyz,AVAILABILITY,origin.list,2023-04-11 05:44:10.384148
aquank.com,AVAILABILITY,origin.list,2023-04-11 05:44:10.525699
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:10.819287
www.naptheffx2.com,AVAILABILITY,origin.list,2023-04-11 05:44:10.876177
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:11.038654
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:11.283640
agribanks.space,AVAILABILITY,origin.list,2023-04-11 05:44:11.509891
xacnhankhoanvay86.com,AVAILABILITY,origin.list,2023-04-11 05:44:11.673204
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-04-11 05:44:11.850886
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-04-11 05:44:12.017217
cuocthianhmuahebeyeu.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:12.048184
apple-vn.shop,AVAILABILITY,origin.list,2023-04-11 05:44:12.133343
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:12.298141
e-sacombank.com,AVAILABILITY,origin.list,2023-04-11 05:44:12.377210
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-04-11 05:44:12.416758
baiduthi02.work,AVAILABILITY,origin.list,2023-04-11 05:44:12.438420
ff-garenamemberships.com,AVAILABILITY,origin.list,2023-04-11 05:44:12.664396
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2023-04-11 05:44:12.809705
bitbank6699.com,AVAILABILITY,origin.list,2023-04-11 05:44:12.894915
chuyentienvn.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:12.960504
dfsshop66.com,AVAILABILITY,origin.list,2023-04-11 05:44:13.039201
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2023-04-11 05:44:13.197813
cryptominexchange.com,AVAILABILITY,origin.list,2023-04-11 05:44:13.260558
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2023-04-11 05:44:13.329674
agribanks.link,AVAILABILITY,origin.list,2023-04-11 05:44:13.444515
ff-garena-membershipff.com,AVAILABILITY,origin.list,2023-04-11 05:44:13.506731
ff-member-shippvn.com,AVAILABILITY,origin.list,2023-04-11 05:44:13.657615
ff-membership-grn.com,AVAILABILITY,origin.list,2023-04-11 05:44:13.853494
duyendangaodaivietnam2021.weebly.com,AVAILABILITY,origin.list,2023-04-11 05:44:13.887148
e-bankingshopee.vn,AVAILABILITY,origin.list,2023-04-11 05:44:13.900362
baosaoviet24h.net,AVAILABILITY,origin.list,2023-04-11 05:44:14.082274
