idna_subject,checker_type,destination,tested_at
shopee132.vip,AVAILABILITY,origin.list,2026-05-26 17:28:53.726855+00:00
shopfamilyyx.com,AVAILABILITY,origin.list,2026-05-26 17:28:54.670468+00:00
shopepvip.com,AVAILABILITY,origin.list,2026-05-26 17:28:55.604525+00:00
shopeskolo.com,AVAILABILITY,origin.list,2026-05-26 17:28:56.522320+00:00
shopfo4.com,AVAILABILITY,origin.list,2026-05-26 17:28:57.442453+00:00
shopfreefire137.com,AVAILABILITY,origin.list,2026-05-26 17:28:58.386714+00:00
shopee192.vip,AVAILABILITY,origin.list,2026-05-26 17:29:11.107730+00:00
shopfreefireuytin.com,AVAILABILITY,origin.list,2026-05-26 17:29:11.996197+00:00
shopgamefo4.com,AVAILABILITY,origin.list,2026-05-26 17:29:12.910085+00:00
shopfe1425.com,AVAILABILITY,origin.list,2026-05-26 17:29:13.773691+00:00
shopfunyff.com,AVAILABILITY,origin.list,2026-05-26 17:29:14.670738+00:00
shopgamelq247.com,AVAILABILITY,origin.list,2026-05-26 17:29:15.595364+00:00
shopgamepubg.com,AVAILABILITY,origin.list,2026-05-26 17:29:16.593122+00:00
shopgarenavn.com,AVAILABILITY,origin.list,2026-05-26 17:29:17.477792+00:00
shopgamerobux.com,AVAILABILITY,origin.list,2026-05-26 17:29:18.481786+00:00
shopee130.vip,AVAILABILITY,origin.list,2026-05-26 17:29:20.223967+00:00
shophapham.com,AVAILABILITY,origin.list,2026-05-26 17:29:21.081079+00:00
shopeexpress.online,AVAILABILITY,origin.list,2026-05-26 17:29:22.028101+00:00
shopgo188.com,AVAILABILITY,origin.list,2026-05-26 17:29:23.082904+00:00
shopgenshin247h.com,AVAILABILITY,origin.list,2026-05-26 17:29:24.081433+00:00
shopgenshin360.com,AVAILABILITY,origin.list,2026-05-26 17:29:24.917004+00:00
shophedu.com,AVAILABILITY,origin.list,2026-05-26 17:29:25.811573+00:00
royalshop2021.shop,AVAILABILITY,origin.list,2026-05-26 17:29:26.476647+00:00
shophatieuphu.com,AVAILABILITY,origin.list,2026-05-26 17:29:27.441096+00:00
shopee182.vip,AVAILABILITY,origin.list,2026-05-26 17:29:33.713469+00:00
shopee666.top,AVAILABILITY,origin.list,2026-05-26 17:29:35.301072+00:00
shophiharobux.com,AVAILABILITY,origin.list,2026-05-26 17:29:36.243459+00:00
shophoangkim.com,AVAILABILITY,origin.list,2026-05-26 17:29:37.095744+00:00
shopinviskk.com,AVAILABILITY,origin.list,2026-05-26 17:29:38.062430+00:00
sd3053.shop,AVAILABILITY,origin.list,2026-05-26 17:29:42.022781+00:00
shopjindz.com,AVAILABILITY,origin.list,2026-05-26 17:29:42.824409+00:00
shopee123.vip,AVAILABILITY,origin.list,2026-05-26 17:29:44.301570+00:00
shopj2k.com,AVAILABILITY,origin.list,2026-05-26 17:29:45.145087+00:00
shophoiquan.com,AVAILABILITY,origin.list,2026-05-26 17:29:46.030754+00:00
xn--shopgcaoth-043e.vn,AVAILABILITY,origin.list,2026-05-26 17:29:47.172982+00:00
shopkc247.com,AVAILABILITY,origin.list,2026-05-26 17:29:48.088354+00:00
shopkingoff.com,AVAILABILITY,origin.list,2026-05-26 17:29:48.902988+00:00
sd0053.shop,AVAILABILITY,origin.list,2026-05-26 17:29:56.970701+00:00
shopee18.vip,AVAILABILITY,origin.list,2026-05-26 17:30:06.640052+00:00
shopee24.vip,AVAILABILITY,origin.list,2026-05-26 17:30:06.907630+00:00
shopkellygaming.net,AVAILABILITY,origin.list,2026-05-26 17:30:07.878815+00:00
shopkcffx5.com,AVAILABILITY,origin.list,2026-05-26 17:30:08.793701+00:00
shoplienquanuytin.com,AVAILABILITY,origin.list,2026-05-26 17:30:58.386890+00:00
shoplazada19.com,AVAILABILITY,origin.list,2026-05-26 17:31:00.577547+00:00
