idna_subject,checker_type,destination,tested_at
vip.jaccsvn.com,AVAILABILITY,origin.list,2023-05-17 05:42:16.218943
www.view-apple.com,AVAILABILITY,origin.list,2023-05-17 05:42:16.626628
www.555lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:17.094548
www.33lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:17.440120
www.66lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:17.917266
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-05-17 05:42:17.938485
www.55lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:18.271366
www.88lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:18.776549
www.888lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:18.817101
www.99lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:19.147966
congnap-playtogether.com,AVAILABILITY,origin.list,2023-05-17 05:42:19.556661
www.333lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:19.656720
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-05-17 05:42:20.134401
www.vn-findmy.com,AVAILABILITY,origin.list,2023-05-17 05:42:20.316415
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-05-17 05:42:20.384225
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-05-17 05:42:20.934460
www.999lotte.com,AVAILABILITY,origin.list,2023-05-17 05:42:21.151167
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-05-17 05:42:21.200534
www.lotte333.com,AVAILABILITY,origin.list,2023-05-17 05:42:21.809011
www.lottevn333.com,AVAILABILITY,origin.list,2023-05-17 05:42:22.060347
84mua.com,AVAILABILITY,origin.list,2023-05-17 05:42:22.227980
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-05-17 05:42:22.595258
aquank.com,AVAILABILITY,origin.list,2023-05-17 05:42:25.049394
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-05-17 05:42:26.154692
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-05-17 05:42:26.964156
www.fccomvn.com,AVAILABILITY,origin.list,2023-05-17 05:42:27.158425
www.lotte3333.com,AVAILABILITY,origin.list,2023-05-17 05:42:27.158700
e-sacombank.com,AVAILABILITY,origin.list,2023-05-17 05:42:28.325543
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-05-17 05:42:28.378693
vn-sbank.xyz,AVAILABILITY,origin.list,2023-05-17 05:42:30.408287
ff-garenamemberships.com,AVAILABILITY,origin.list,2023-05-17 05:42:31.211378
apple-vn.shop,AVAILABILITY,origin.list,2023-05-17 05:42:31.511288
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2023-05-17 05:42:33.604330
