idna_subject,checker_type,destination,tested_at
bidvsmartbanking2.ihappy.info,AVAILABILITY,origin.list,2022-11-10 05:24:19.234939
acb.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-11 05:28:26.312949
acb.vn-ol.top,AVAILABILITY,origin.list,2022-11-11 05:28:26.549896
ibankingdigital.com,AVAILABILITY,origin.list,2022-11-11 05:28:38.026113
ebank.wmxba.com,AVAILABILITY,origin.list,2022-11-11 05:28:38.098808
com.vn-ub.info,AVAILABILITY,origin.list,2022-11-11 05:28:47.274990
free.sc0mvn.com,AVAILABILITY,origin.list,2022-11-11 05:29:02.054371
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:02.321887
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:07.374156
isacembank.com,AVAILABILITY,origin.list,2022-11-11 05:29:08.219604
new-vietcombank.com,AVAILABILITY,origin.list,2022-11-11 05:29:08.439571
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-11 05:29:08.698775
nhantienquocte249.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:10.739552
nhantienquocte275.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:11.405850
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:14.416794
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:18.472108
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:19.460820
quydoitienquocte24h7azx.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:19.535403
sacombank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-11 05:29:19.741574
scb.com.vn-cn.xyz,AVAILABILITY,origin.list,2022-11-11 05:29:23.843433
scb.com.vn-scl.life,AVAILABILITY,origin.list,2022-11-11 05:29:23.947314
scb.com.vn-cr.life,AVAILABILITY,origin.list,2022-11-11 05:29:24.047837
scb.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-11 05:29:25.395742
techcombank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-11 05:29:27.537861
shopee.lienkettaikhoan.online,AVAILABILITY,origin.list,2022-11-11 05:29:37.592555
techcombank.vn-ol.top,AVAILABILITY,origin.list,2022-11-11 05:29:37.973441
shopee.lienkettaikhoannhanquatang.online,AVAILABILITY,origin.list,2022-11-11 05:29:38.496353
shopee.nhanqua.online,AVAILABILITY,origin.list,2022-11-11 05:29:41.647860
thutucnhantienquydoi24h.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:29:41.699776
shopee.maquatang.vn,AVAILABILITY,origin.list,2022-11-11 05:29:50.620885
vcbbankdigi.com,AVAILABILITY,origin.list,2022-11-11 05:29:50.620949
tuyendungctvlazada.com,AVAILABILITY,origin.list,2022-11-11 05:29:50.620380
tikivip.clib,AVAILABILITY,origin.list,2022-11-11 05:29:50.726006
taikhoanveri04.atwebpages.com,AVAILABILITY,origin.list,2022-11-11 05:29:50.728070
vongquay-pubg-vng.com,AVAILABILITY,origin.list,2022-11-11 05:30:00.951569
scb.com.vn-ub.info,AVAILABILITY,origin.list,2022-11-11 05:30:01.654913
vcbdigliebrnk.com,AVAILABILITY,origin.list,2022-11-11 05:30:05.800783
vietcombank.vn-cn.xyz,AVAILABILITY,origin.list,2022-11-11 05:30:05.877045
vcbigdank.com,AVAILABILITY,origin.list,2022-11-11 05:30:05.913168
vcbdigeibonk.com,AVAILABILITY,origin.list,2022-11-11 05:30:10.968094
vongloaisieumaunhi2021vn.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:30:11.009777
vongquaygarena21.com,AVAILABILITY,origin.list,2022-11-11 05:30:11.244014
vpbank.vn-cr.life,AVAILABILITY,origin.list,2022-11-11 05:30:11.252574
vongquaygarena2021.com,AVAILABILITY,origin.list,2022-11-11 05:30:11.911396
westernunions6886z.weebly.com,AVAILABILITY,origin.list,2022-11-11 05:30:15.192009
vongquaylienmoba2021.com,AVAILABILITY,origin.list,2022-11-11 05:30:21.124389
www.vcbdigeibonk.com,AVAILABILITY,origin.list,2022-11-11 05:30:25.160350
vongquaythuongfreefire.com,AVAILABILITY,origin.list,2022-11-11 05:30:27.068096
www.vcbigdank.com,AVAILABILITY,origin.list,2022-11-11 05:30:27.068289
www.vn-ub.info,AVAILABILITY,origin.list,2022-11-11 05:30:29.221125
www.vn-scl.life,AVAILABILITY,origin.list,2022-11-11 05:30:29.636996
www.lottevn9999.com,AVAILABILITY,origin.list,2022-11-11 05:30:54.501584
www.shbfinans.com,AVAILABILITY,origin.list,2022-11-11 05:30:54.929167
www.lottevn6666.com,AVAILABILITY,origin.list,2022-11-11 05:30:56.872535
www.666lotte.com,AVAILABILITY,origin.list,2022-11-11 05:30:58.008183
