idna_subject,checker_type,destination,tested_at
vnpaycredit-ruttientindung247.com,AVAILABILITY,origin.list,2026-08-30 22:50:59.642767+00:00
vnpaycreditruttientindung-247.com,AVAILABILITY,origin.list,2026-08-30 22:51:05.764823+00:00
vnebank.xyz,AVAILABILITY,origin.list,2026-08-30 22:51:06.240537+00:00
vnsendo.net,AVAILABILITY,origin.list,2026-08-30 22:51:12.386364+00:00
ttb6.shop,AVAILABILITY,origin.list,2026-08-30 22:51:17.094661+00:00
vn-vongquaylol.cf,AVAILABILITY,origin.list,2026-08-30 22:51:19.538441+00:00
vnpt99.com,AVAILABILITY,origin.list,2026-08-30 22:51:23.365065+00:00
vnsehotro.com,AVAILABILITY,origin.list,2026-08-30 22:51:25.613785+00:00
vn-tiki.top,AVAILABILITY,origin.list,2026-08-30 22:51:30.400629+00:00
vnshop11.com,AVAILABILITY,origin.list,2026-08-30 22:51:31.807010+00:00
vn-ibank.info,AVAILABILITY,origin.list,2026-08-30 22:51:38.433268+00:00
vib-gold-card.shop,AVAILABILITY,origin.list,2026-08-30 22:51:42.668764+00:00
vnshop111.com,AVAILABILITY,origin.list,2026-08-30 22:51:44.504559+00:00
vnshop00.com,AVAILABILITY,origin.list,2026-08-30 22:51:48.899610+00:00
vnshop2.net,AVAILABILITY,origin.list,2026-08-30 22:51:50.585570+00:00
vnshop158.com,AVAILABILITY,origin.list,2026-08-30 22:51:54.907639+00:00
vnshop25.com,AVAILABILITY,origin.list,2026-08-30 22:51:56.778938+00:00
vn88khuyenmai.site,AVAILABILITY,origin.list,2026-08-30 22:52:00.938793+00:00
vnshop328.com,AVAILABILITY,origin.list,2026-08-30 22:52:03.067580+00:00
vnshop28.com,AVAILABILITY,origin.list,2026-08-30 22:52:06.970894+00:00
vnshop26.com,AVAILABILITY,origin.list,2026-08-30 22:52:09.174515+00:00
vnmcrd2s.online,AVAILABILITY,origin.list,2026-08-30 22:52:13.053058+00:00
vnshop37.com,AVAILABILITY,origin.list,2026-08-30 22:52:15.270050+00:00
vnshop139.com,AVAILABILITY,origin.list,2026-08-30 22:52:19.304560+00:00
vnshop628.com,AVAILABILITY,origin.list,2026-08-30 22:52:21.490089+00:00
vnshop4988.com,AVAILABILITY,origin.list,2026-08-30 22:52:27.670008+00:00
vnshop728.com,AVAILABILITY,origin.list,2026-08-30 22:52:33.779499+00:00
vnshop42.com,AVAILABILITY,origin.list,2026-08-30 22:52:40.034138+00:00
travelokeaaa.vip,AVAILABILITY,origin.list,2026-08-30 22:52:40.347377+00:00
vnshop752.com,AVAILABILITY,origin.list,2026-08-30 22:52:46.298467+00:00
vnshop965.com,AVAILABILITY,origin.list,2026-08-30 22:52:46.487983+00:00
vnshop864.com,AVAILABILITY,origin.list,2026-08-30 22:52:52.485178+00:00
vntiki1.com,AVAILABILITY,origin.list,2026-08-30 22:52:52.770890+00:00
vnshop925.com,AVAILABILITY,origin.list,2026-08-30 22:52:58.860128+00:00
vnshoping.com,AVAILABILITY,origin.list,2026-08-30 22:53:05.018375+00:00
vnshop93.com,AVAILABILITY,origin.list,2026-08-30 22:53:11.287175+00:00
vntanghanmucvisadebit.com,AVAILABILITY,origin.list,2026-08-30 22:53:17.374163+00:00
vebo123.vip,AVAILABILITY,origin.list,2026-08-30 22:53:19.023090+00:00
vntiki11.com,AVAILABILITY,origin.list,2026-08-30 22:53:23.651500+00:00
vntikiship.com,AVAILABILITY,origin.list,2026-08-30 22:53:25.299724+00:00
vntkm.com,AVAILABILITY,origin.list,2026-08-30 23:01:19.259513+00:00
vongquay-freefire2021.com,AVAILABILITY,origin.list,2026-08-30 23:01:19.326853+00:00
vnvietjet.com,AVAILABILITY,origin.list,2026-08-30 23:01:25.757710+00:00
vn.hothue.top,AVAILABILITY,origin.list,2026-08-30 23:01:26.337309+00:00
vnviettel.com,AVAILABILITY,origin.list,2026-08-30 23:01:32.268495+00:00
vn88khuyenmai.life,AVAILABILITY,origin.list,2026-08-30 23:01:33.343838+00:00
vongquay-lienminh.com,AVAILABILITY,origin.list,2026-08-30 23:01:38.810708+00:00
vongquay-pubgmobilevn-zing.com,AVAILABILITY,origin.list,2026-08-30 23:01:45.144276+00:00
vongquay-freefire.com,AVAILABILITY,origin.list,2026-08-30 23:01:51.449850+00:00
vietnamlua.vip,AVAILABILITY,origin.list,2026-08-30 23:01:52.967301+00:00
vongquay-pubgmobilevn.com,AVAILABILITY,origin.list,2026-08-30 23:01:57.965403+00:00
vnvietcombanks.cc,AVAILABILITY,origin.list,2026-08-30 23:02:04.472287+00:00
vongquay-pubgmobilevng.com,AVAILABILITY,origin.list,2026-08-30 23:02:10.961469+00:00
trumcltx.vip,AVAILABILITY,origin.list,2026-08-30 23:02:14.700253+00:00
vongquay-trian-pubgmobilevn.com,AVAILABILITY,origin.list,2026-08-30 23:02:17.588393+00:00
vongquay-pubg-vng.com,AVAILABILITY,origin.list,2026-08-30 23:02:24.060565+00:00
vietcapital.vip,AVAILABILITY,origin.list,2026-08-30 23:02:25.304887+00:00
vongquay365.com,AVAILABILITY,origin.list,2026-08-30 23:02:30.539959+00:00
vn-uz.info,AVAILABILITY,origin.list,2026-08-30 23:02:35.209413+00:00
vnvietcombank.cc,AVAILABILITY,origin.list,2026-08-30 23:02:36.824055+00:00
vongquaycongnghegarena.com,AVAILABILITY,origin.list,2026-08-30 23:02:42.038929+00:00
vongquaygarena2021.com,AVAILABILITY,origin.list,2026-08-30 23:02:43.189140+00:00
vongquaybooyah.com,AVAILABILITY,origin.list,2026-08-30 23:02:48.530862+00:00
napthex10.net,AVAILABILITY,origin.list,2026-08-30 23:02:49.659958+00:00
vn-rn.biz,AVAILABILITY,origin.list,2026-08-30 23:02:56.950441+00:00
vongloai.vn,AVAILABILITY,origin.list,2026-08-30 23:02:58.024796+00:00
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2026-08-30 23:03:03.445814+00:00
vongquay88.com,AVAILABILITY,origin.list,2026-08-30 23:03:04.690153+00:00
vongquaygarena21.com,AVAILABILITY,origin.list,2026-08-30 23:03:09.742980+00:00
vongquaylienmoba2021.com,AVAILABILITY,origin.list,2026-08-30 23:03:11.199474+00:00
vongquaykimcuongfreefire.com,AVAILABILITY,origin.list,2026-08-30 23:03:17.833626+00:00
vongquayduthuong.com,AVAILABILITY,origin.list,2026-08-30 23:03:24.262300+00:00
usdtrating.top,AVAILABILITY,origin.list,2026-08-30 23:03:29.589489+00:00
vongquaylqm.com,AVAILABILITY,origin.list,2026-08-30 23:03:30.756973+00:00
vongquayngoc.com,AVAILABILITY,origin.list,2026-08-30 23:03:36.093243+00:00
vongquaysieuphamfreefirevn.com,AVAILABILITY,origin.list,2026-08-30 23:03:37.082418+00:00
vinaconex.org,AVAILABILITY,origin.list,2026-08-30 23:03:44.819872+00:00
vib-cardnew.shop,AVAILABILITY,origin.list,2026-08-30 23:03:48.077876+00:00
