idna_subject,checker_type,destination,tested_at
viettel6.com,AVAILABILITY,origin.list,2026-06-07 23:43:35.587519+00:00
vietinbank.tk,AVAILABILITY,origin.list,2026-06-07 23:43:37.090467+00:00
vietnan.online,AVAILABILITY,origin.list,2026-06-07 23:43:38.168297+00:00
vietthanh247.com,AVAILABILITY,origin.list,2026-06-07 23:43:39.182323+00:00
viettelvngroup.com,AVAILABILITY,origin.list,2026-06-07 23:43:40.298182+00:00
viettinvay.com,AVAILABILITY,origin.list,2026-06-07 23:43:41.371919+00:00
vietthanhcredit.com,AVAILABILITY,origin.list,2026-06-07 23:43:42.513263+00:00
ttb8.shop,AVAILABILITY,origin.list,2026-06-07 23:43:42.750128+00:00
viettlot135p.com,AVAILABILITY,origin.list,2026-06-07 23:43:43.820559+00:00
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2026-06-07 23:43:44.202327+00:00
vietinbanki.top,AVAILABILITY,origin.list,2026-06-07 23:43:47.086375+00:00
viettcredit.online,AVAILABILITY,origin.list,2026-06-07 23:43:47.715383+00:00
view-apple.com,AVAILABILITY,origin.list,2026-06-07 23:43:48.072351+00:00
vietvcbdigibank.com,AVAILABILITY,origin.list,2026-06-07 23:43:48.715870+00:00
viietcombank.com,AVAILABILITY,origin.list,2026-06-07 23:43:49.805557+00:00
vietimbank.top,AVAILABILITY,origin.list,2026-06-07 23:43:50.411590+00:00
vifacebook.com,AVAILABILITY,origin.list,2026-06-07 23:43:50.822754+00:00
vietvn.net,AVAILABILITY,origin.list,2026-06-07 23:43:51.529630+00:00
vietviv.com,AVAILABILITY,origin.list,2026-06-07 23:43:51.799073+00:00
viieetcombank.com,AVAILABILITY,origin.list,2026-06-07 23:43:52.411286+00:00
vietnammoi.biz,AVAILABILITY,origin.list,2026-06-07 23:43:53.115056+00:00
viietccombank.com,AVAILABILITY,origin.list,2026-06-07 23:43:53.383550+00:00
vietthanhcredit.online,AVAILABILITY,origin.list,2026-06-07 23:43:54.064980+00:00
viiietcombank.com,AVAILABILITY,origin.list,2026-06-07 23:43:54.414073+00:00
vingroupinvestment.com,AVAILABILITY,origin.list,2026-06-07 23:43:55.364874+00:00
vietthanh24.xyz,AVAILABILITY,origin.list,2026-06-07 23:43:55.601291+00:00
vincomonevip.net,AVAILABILITY,origin.list,2026-06-07 23:43:56.346852+00:00
vinacombank.com,AVAILABILITY,origin.list,2026-06-07 23:43:56.660270+00:00
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2026-06-07 23:43:57.734190+00:00
vietnamops.club,AVAILABILITY,origin.list,2026-06-07 23:43:57.747252+00:00
vip.tpbank84.com,AVAILABILITY,origin.list,2026-06-07 23:43:58.700793+00:00
vip-dien-mayxanh.com,AVAILABILITY,origin.list,2026-06-07 23:43:58.840669+00:00
vip-dienmayxanh.com,AVAILABILITY,origin.list,2026-06-07 23:43:59.792855+00:00
vip8591.net,AVAILABILITY,origin.list,2026-06-07 23:43:59.865467+00:00
vip.jaccsvn.com,AVAILABILITY,origin.list,2026-06-07 23:44:00.805985+00:00
vipgooshop.com,AVAILABILITY,origin.list,2026-06-07 23:44:00.825811+00:00
ttb6.shop,AVAILABILITY,origin.list,2026-06-07 23:44:08.999315+00:00
vipcard-vib.com,AVAILABILITY,origin.list,2026-06-07 23:44:09.961439+00:00
vipmomo247.com,AVAILABILITY,origin.list,2026-06-07 23:44:11.022272+00:00
viplovang.com,AVAILABILITY,origin.list,2026-06-07 23:44:12.091566+00:00
ttb5.shop,AVAILABILITY,origin.list,2026-06-07 23:44:12.175231+00:00
visa-vibbank.com,AVAILABILITY,origin.list,2026-06-07 23:44:13.233144+00:00
vip1-droppii.com,AVAILABILITY,origin.list,2026-06-07 23:44:14.235435+00:00
vietnamrx.info,AVAILABILITY,origin.list,2026-06-07 23:44:15.591337+00:00
vietcapital-vn.vip,AVAILABILITY,origin.list,2026-06-07 23:44:27.715278+00:00
visa-mb.com,AVAILABILITY,origin.list,2026-06-07 23:44:28.788986+00:00
vimomo.fun,AVAILABILITY,origin.list,2026-06-07 23:44:32.943452+00:00
vebo123.vip,AVAILABILITY,origin.list,2026-06-07 23:44:34.206850+00:00
vipshopee.cc,AVAILABILITY,origin.list,2026-06-07 23:44:35.271117+00:00
vietsovpetro.biz,AVAILABILITY,origin.list,2026-06-07 23:44:36.265061+00:00
vietnamlua.vip,AVAILABILITY,origin.list,2026-06-07 23:44:47.960237+00:00
visa-vpbank-uu-tien.com,AVAILABILITY,origin.list,2026-06-07 23:44:48.917885+00:00
vitindungpgbank.com,AVAILABILITY,origin.list,2026-06-07 23:44:50.309881+00:00
vimomo.monster,AVAILABILITY,origin.list,2026-06-07 23:44:52.598776+00:00
vipmmomo2456.fun,AVAILABILITY,origin.list,2026-06-07 23:44:53.581525+00:00
vivayvnd.com,AVAILABILITY,origin.list,2026-06-07 23:44:54.614307+00:00
vietcredit.vip,AVAILABILITY,origin.list,2026-06-07 23:44:57.333388+00:00
vib-gold-card.shop,AVAILABILITY,origin.list,2026-06-07 23:45:01.993037+00:00
vitri-icloud.com,AVAILABILITY,origin.list,2026-06-07 23:45:03.111439+00:00
vietcapital.vip,AVAILABILITY,origin.list,2026-06-07 23:45:10.401482+00:00
vletcombank.com,AVAILABILITY,origin.list,2026-06-07 23:45:11.467714+00:00
viva.exchange,AVAILABILITY,origin.list,2026-06-07 23:45:12.986922+00:00
vmayman.com,AVAILABILITY,origin.list,2026-06-07 23:45:14.067593+00:00
viva2.exchange,AVAILABILITY,origin.list,2026-06-07 23:45:15.126910+00:00
vn-cn.xyz,AVAILABILITY,origin.list,2026-06-07 23:45:16.628661+00:00
vn-banking.xyz,AVAILABILITY,origin.list,2026-06-07 23:45:18.073126+00:00
vietthanh.club,AVAILABILITY,origin.list,2026-06-07 23:45:19.176658+00:00
vietcombank.vn-jss.vip,AVAILABILITY,origin.list,2026-06-07 23:45:27.430683+00:00
vn-dienmayxanh.com,AVAILABILITY,origin.list,2026-06-07 23:45:28.497358+00:00
vn-eid.com,AVAILABILITY,origin.list,2026-06-07 23:45:29.547749+00:00
vn-banks.xyz,AVAILABILITY,origin.list,2026-06-07 23:45:31.025692+00:00
vietnamokf.vip,AVAILABILITY,origin.list,2026-06-07 23:45:31.248967+00:00
vn-findmy.com,AVAILABILITY,origin.list,2026-06-07 23:45:32.318494+00:00
vn-cvs.xyz,AVAILABILITY,origin.list,2026-06-07 23:45:32.516310+00:00
vn-ebank.xyz,AVAILABILITY,origin.list,2026-06-07 23:45:33.789125+00:00
vn-ebanks.xyz,AVAILABILITY,origin.list,2026-06-07 23:45:33.988195+00:00
vingroup.fit,AVAILABILITY,origin.list,2026-06-07 23:45:35.674522+00:00
vn-cl.xyz,AVAILABILITY,origin.list,2026-06-07 23:45:37.150159+00:00
vn-i.cloud,AVAILABILITY,origin.list,2026-06-07 23:45:39.189135+00:00
vn-khachhang.click,AVAILABILITY,origin.list,2026-06-07 23:45:40.421313+00:00
nganhangsaison.org,AVAILABILITY,origin.list,2026-06-07 23:45:47.544692+00:00
vn-nhanqua.click,AVAILABILITY,origin.list,2026-06-07 23:45:48.448529+00:00
vimomo.me,AVAILABILITY,origin.list,2026-06-07 23:45:50.194614+00:00
vipmomo79.club,AVAILABILITY,origin.list,2026-06-07 23:45:51.192342+00:00
vietnamqsc.vip,AVAILABILITY,origin.list,2026-06-07 23:45:51.462021+00:00
vn-exprress.site,AVAILABILITY,origin.list,2026-06-07 23:45:52.229428+00:00
vn-nhanquatang.click,AVAILABILITY,origin.list,2026-06-07 23:45:52.447347+00:00
vn-nhanqua.online,AVAILABILITY,origin.list,2026-06-07 23:45:53.232481+00:00
vn-rb.icu,AVAILABILITY,origin.list,2026-06-07 23:45:54.032138+00:00
vn-lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,2026-06-07 23:45:54.144407+00:00
viptikivn.club,AVAILABILITY,origin.list,2026-06-07 23:45:55.089313+00:00
vinideal-sale.pro,AVAILABILITY,origin.list,2026-06-07 23:46:01.315019+00:00
vietnamaidfund.vip,AVAILABILITY,origin.list,2026-06-07 23:46:04.224321+00:00
vn-nhanquatang.online,AVAILABILITY,origin.list,2026-06-07 23:46:06.150067+00:00
vn-cn.life,AVAILABILITY,origin.list,2026-06-07 23:46:07.939047+00:00
vietcombank.vn-dll.vip,AVAILABILITY,origin.list,2026-06-07 23:46:16.503254+00:00
vn-iy.life,AVAILABILITY,origin.list,2026-06-07 23:46:17.666632+00:00
vn-quatang.online,AVAILABILITY,origin.list,2026-06-07 23:46:18.587870+00:00
vietnamlud.vip,AVAILABILITY,origin.list,2026-06-07 23:46:32.672407+00:00
usdtrating.top,AVAILABILITY,origin.list,2026-06-07 23:46:45.915259+00:00
vn-cr.life,AVAILABILITY,origin.list,2026-06-07 23:46:47.114307+00:00
vn-sacombank.com,AVAILABILITY,origin.list,2026-06-07 23:46:48.130952+00:00
vn-tiki.com,AVAILABILITY,origin.list,2026-06-07 23:46:49.136936+00:00
vn-nhanquatang2022.online,AVAILABILITY,origin.list,2026-06-07 23:46:52.080253+00:00
viyo.life,AVAILABILITY,origin.list,2026-06-07 23:46:53.477653+00:00
vn-shop.click,AVAILABILITY,origin.list,2026-06-07 23:46:54.544259+00:00
vipmomo.club,AVAILABILITY,origin.list,2026-06-07 23:46:56.533815+00:00
vn-quatang2022.online,AVAILABILITY,origin.list,2026-06-07 23:46:58.549696+00:00
vipmomo123.me,AVAILABILITY,origin.list,2026-06-07 23:47:00.288748+00:00
vn-tpbank.com,AVAILABILITY,origin.list,2026-06-07 23:47:01.355414+00:00
vn-sbank.xyz,AVAILABILITY,origin.list,2026-06-07 23:47:02.921822+00:00
vn-nhanqua.store,AVAILABILITY,origin.list,2026-06-07 23:47:04.719248+00:00
vn-taikhoan.online,AVAILABILITY,origin.list,2026-06-07 23:47:05.655694+00:00
vietnampiu.vip,AVAILABILITY,origin.list,2026-06-07 23:47:11.687758+00:00
vietsovpetro.top,AVAILABILITY,origin.list,2026-06-07 23:47:13.924658+00:00
vn-vietnam.com,AVAILABILITY,origin.list,2026-06-07 23:47:15.046442+00:00
ishopk.com,AVAILABILITY,origin.list,2026-06-07 23:47:16.003569+00:00
vn11568p.com,AVAILABILITY,origin.list,2026-06-07 23:47:16.147249+00:00
vn-sukien.online,AVAILABILITY,origin.list,2026-06-07 23:47:18.128442+00:00
vn-tiki.xyz,AVAILABILITY,origin.list,2026-06-07 23:47:19.548453+00:00
vn-sp.xyz,AVAILABILITY,origin.list,2026-06-07 23:47:20.919313+00:00
vn11268shp.com,AVAILABILITY,origin.list,2026-06-07 23:47:21.914450+00:00
vn.btaynguyenfood.com,AVAILABILITY,origin.list,2026-06-07 23:47:22.994318+00:00
vib-cardnew.shop,AVAILABILITY,origin.list,2026-06-07 23:47:23.334450+00:00
vn119shop.com,AVAILABILITY,origin.list,2026-06-07 23:47:24.090449+00:00
vn147258p.com,AVAILABILITY,origin.list,2026-06-07 23:47:24.441659+00:00
vn156475p.com,AVAILABILITY,origin.list,2026-06-07 23:47:25.043678+00:00
vn-iy.info,AVAILABILITY,origin.list,2026-06-07 23:47:26.887727+00:00
vn-hc.info,AVAILABILITY,origin.list,2026-06-07 23:47:27.502329+00:00
vn-vp.xyz,AVAILABILITY,origin.list,2026-06-07 23:47:28.327162+00:00
vn277shop.com,AVAILABILITY,origin.list,2026-06-07 23:47:28.486984+00:00
vn335shop.com,AVAILABILITY,origin.list,2026-06-07 23:47:29.511996+00:00
vn-mybank.top,AVAILABILITY,origin.list,2026-06-07 23:47:30.483587+00:00
vn-llc.top,AVAILABILITY,origin.list,2026-06-07 23:47:31.849464+00:00
vietnamtur.vip,AVAILABILITY,origin.list,2026-06-07 23:47:42.930016+00:00
vn22647shp.com,AVAILABILITY,origin.list,2026-06-07 23:47:43.898116+00:00
vietnamhds.vip,AVAILABILITY,origin.list,2026-06-07 23:47:48.485539+00:00
vn55779p.com,AVAILABILITY,origin.list,2026-06-07 23:47:49.467576+00:00
vietnamuyt.vip,AVAILABILITY,origin.list,2026-06-07 23:47:57.892864+00:00
vn63251s.com,AVAILABILITY,origin.list,2026-06-07 23:47:58.894395+00:00
vn55866shp.com,AVAILABILITY,origin.list,2026-06-07 23:47:59.962861+00:00
vn6315shp.com,AVAILABILITY,origin.list,2026-06-07 23:48:01.022627+00:00
vietnamlo.vip,AVAILABILITY,origin.list,2026-06-07 23:48:01.556167+00:00
vn-ebanking.info,AVAILABILITY,origin.list,2026-06-07 23:48:02.330289+00:00
vn66733shop.com,AVAILABILITY,origin.list,2026-06-07 23:48:03.430990+00:00
vn-nng.top,AVAILABILITY,origin.list,2026-06-07 23:48:03.721933+00:00
vn-iz.info,AVAILABILITY,origin.list,2026-06-07 23:48:05.041857+00:00
vn-ms.top,AVAILABILITY,origin.list,2026-06-07 23:48:05.662381+00:00
vn667755s.com,AVAILABILITY,origin.list,2026-06-07 23:48:06.639653+00:00
vn6932shp.com,AVAILABILITY,origin.list,2026-06-07 23:48:07.611313+00:00
