idna_subject,checker_type,destination,tested_at
vnebank.xyz,AVAILABILITY,origin.list,2023-03-02 06:41:03.311410
vietinbankis.cc,AVAILABILITY,origin.list,2023-03-02 06:41:03.732579
vnduthianhgroup.com,AVAILABILITY,origin.list,2023-03-02 06:41:03.754373
vp-nanghanmuc.com,AVAILABILITY,origin.list,2023-03-02 06:41:04.115124
vietinbankvis.cc,AVAILABILITY,origin.list,2023-03-02 06:41:05.593594
vntiki.shop,AVAILABILITY,origin.list,2023-03-02 06:41:05.964514
vongquaysieupham-grnfreefirevietnam.club,AVAILABILITY,origin.list,2023-03-02 06:41:06.233558
vnvietcombanks.cc,AVAILABILITY,origin.list,2023-03-02 06:41:07.643032
vipshopee.cc,AVAILABILITY,origin.list,2023-03-02 06:41:08.071918
vonocltx.club,AVAILABILITY,origin.list,2023-03-02 06:41:08.193282
vn-nhanquatang.click,AVAILABILITY,origin.list,2023-03-02 06:41:09.252558
vnvietcombank.cc,AVAILABILITY,origin.list,2023-03-02 06:41:09.488570
vpb-nanghanmuc.com,AVAILABILITY,origin.list,2023-03-02 06:41:09.523594
vn-shop.click,AVAILABILITY,origin.list,2023-03-02 06:41:09.936027
vnhopqua.com,AVAILABILITY,origin.list,2023-03-02 06:41:09.965645
web-membbership-freefire-garena.com,AVAILABILITY,origin.list,2023-03-02 06:41:10.930555
vongquaycongnghegarena.com,AVAILABILITY,origin.list,2023-03-02 06:41:11.226625
webinfo-ebank.com,AVAILABILITY,origin.list,2023-03-02 06:41:11.478286
vongquaylotus.xyz,AVAILABILITY,origin.list,2023-03-02 06:41:12.702470
vongquaysieuphamfreefirevn.club,AVAILABILITY,origin.list,2023-03-02 06:41:12.881058
vpb-hanmuc.com,AVAILABILITY,origin.list,2023-03-02 06:41:12.963061
vuimomo.club,AVAILABILITY,origin.list,2023-03-02 06:41:14.526257
voniao.com,AVAILABILITY,origin.list,2023-03-02 06:41:14.657636
vietinbanki.top,AVAILABILITY,origin.list,2023-03-02 06:41:15.343079
vietcombank-credit.tk,AVAILABILITY,origin.list,2023-03-02 06:41:15.598246
vietinbank.tk,AVAILABILITY,origin.list,2023-03-02 06:41:15.820998
webbanklienthong247.com,AVAILABILITY,origin.list,2023-03-02 06:41:16.294804
vongquaysieuphamfreefirevn.com,AVAILABILITY,origin.list,2023-03-02 06:41:16.488378
weblenhangiaivn.com,AVAILABILITY,origin.list,2023-03-02 06:41:17.080668
webnapgame.com,AVAILABILITY,origin.list,2023-03-02 06:41:17.665395
webtuanlocvang123.com,AVAILABILITY,origin.list,2023-03-02 06:41:18.071006
webxacnhankhoanvay24h.com,AVAILABILITY,origin.list,2023-03-02 06:41:18.569908
webnapthegame.com,AVAILABILITY,origin.list,2023-03-02 06:41:19.020229
webtrianvangthang12.com,AVAILABILITY,origin.list,2023-03-02 06:41:19.556151
webxacnhankhoanvay247.com,AVAILABILITY,origin.list,2023-03-02 06:41:19.796389
webtrianthang12.com,AVAILABILITY,origin.list,2023-03-02 06:41:20.455715
xacnhankhoanvay247.com,AVAILABILITY,origin.list,2023-03-02 06:41:20.746320
xacminhgarenalienquan.com,AVAILABILITY,origin.list,2023-03-02 06:41:21.541075
xacminh-taikhoan-garena.com,AVAILABILITY,origin.list,2023-03-02 06:41:22.001572
wutienitme247.info,AVAILABILITY,origin.list,2023-03-02 06:41:22.034440
xacminhtaikhoan-garena-vn.xyz,AVAILABILITY,origin.list,2023-03-02 06:41:22.118095
vietcombankd.tk,AVAILABILITY,origin.list,2023-03-02 06:41:22.120794
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-03-02 06:41:22.783212
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-03-02 06:41:23.143274
com.vn-rb.icu,AVAILABILITY,origin.list,2023-03-02 06:41:23.178117
zvietnakello.weebly.com,AVAILABILITY,origin.list,2023-03-02 06:41:23.873682
xacnhanvay247.com,AVAILABILITY,origin.list,2023-03-02 06:41:23.908527
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-03-02 06:41:24.269844
xacnhankhoanvay999.com,AVAILABILITY,origin.list,2023-03-02 06:41:24.499791
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-03-02 06:41:24.954070
wefinexvietnam.xyz,AVAILABILITY,origin.list,2023-03-02 06:41:29.948941
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-03-02 06:41:30.159326
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-03-02 06:42:10.025727
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-03-02 06:42:15.476302
com.vn-uz.info,AVAILABILITY,origin.list,2023-03-02 06:42:15.596154
xacnhantaikhoannhanqua.com,AVAILABILITY,origin.list,2023-03-02 06:42:20.277797
xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-03-02 06:42:40.716452
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-03-02 06:42:55.353103
com.vn-iy.info,AVAILABILITY,origin.list,2023-03-02 06:43:00.954379
