idna_subject,checker_type,destination,tested_at
mylotte.shop,AVAILABILITY,origin.list,2026-05-20 20:02:41.330490+00:00
s-fb.net,AVAILABILITY,origin.list,2026-05-20 20:03:11.049009+00:00
rwrb55.com,AVAILABILITY,origin.list,2026-05-20 20:03:11.296750+00:00
sacchaeleduk.com,AVAILABILITY,origin.list,2026-05-20 20:03:12.149806+00:00
rwrb66.com,AVAILABILITY,origin.list,2026-05-20 20:03:12.314522+00:00
s33788.com,AVAILABILITY,origin.list,2026-05-20 20:03:13.217803+00:00
s2rjtiki.com,AVAILABILITY,origin.list,2026-05-20 20:03:13.492559+00:00
sadm26.com,AVAILABILITY,origin.list,2026-05-20 20:03:14.382942+00:00
ruttienthetindungbienhoa.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:14.857119+00:00
sa.unixpop.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:15.454697+00:00
sanduon.com,AVAILABILITY,origin.list,2026-05-20 20:03:15.928329+00:00
rich678.com,AVAILABILITY,origin.list,2026-05-20 20:03:17.738126+00:00
quocthang.me,AVAILABILITY,origin.list,2026-05-20 20:03:18.535382+00:00
saokenganhangvn.com,AVAILABILITY,origin.list,2026-05-20 20:03:19.824654+00:00
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:20.942952+00:00
sacombank.vn-vp.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:21.365615+00:00
sbvhn.com,AVAILABILITY,origin.list,2026-05-20 20:03:22.056277+00:00
sandealshopee.com,AVAILABILITY,origin.list,2026-05-20 20:03:22.244763+00:00
sc0mvn.com,AVAILABILITY,origin.list,2026-05-20 20:03:23.238652+00:00
rxfspe.ulthi.de,AVAILABILITY,origin.list,2026-05-20 20:03:23.826095+00:00
rutwdj.id,AVAILABILITY,origin.list,2026-05-20 20:03:25.216316+00:00
scb.chamsockhachhang-truc-tuyen-the.online,AVAILABILITY,origin.list,2026-05-20 20:03:25.802720+00:00
scb.com.vn-cn.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:26.283922+00:00
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2026-05-20 20:03:26.774413+00:00
scb.vn-vp.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:27.268035+00:00
scdienmayxanh.com,AVAILABILITY,origin.list,2026-05-20 20:03:27.764958+00:00
scb.nanghanmucthenganhangvisa.com,AVAILABILITY,origin.list,2026-05-20 20:03:28.326877+00:00
sd092.com,AVAILABILITY,origin.list,2026-05-20 20:03:28.549744+00:00
sd062.com,AVAILABILITY,origin.list,2026-05-20 20:03:29.493626+00:00
s22khuyenmai.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:29.549565+00:00
sd5675.com,AVAILABILITY,origin.list,2026-05-20 20:03:30.492253+00:00
sd5487.com,AVAILABILITY,origin.list,2026-05-20 20:03:30.667952+00:00
sacombank.net.vn,AVAILABILITY,origin.list,2026-05-20 20:03:32.255471+00:00
salu.gq,AVAILABILITY,origin.list,2026-05-20 20:03:32.941536+00:00
sdfsshop1.com,AVAILABILITY,origin.list,2026-05-20 20:03:33.875916+00:00
sdo8357.com,AVAILABILITY,origin.list,2026-05-20 20:03:34.849702+00:00
sanqua-lienminh2021.cf,AVAILABILITY,origin.list,2026-05-20 20:03:35.208672+00:00
seabank-nganhanghanoi.com,AVAILABILITY,origin.list,2026-05-20 20:03:35.857717+00:00
sendotv.com,AVAILABILITY,origin.list,2026-05-20 20:03:36.182902+00:00
rikmomo.me,AVAILABILITY,origin.list,2026-05-20 20:03:37.337527+00:00
riobank.asia,AVAILABILITY,origin.list,2026-05-20 20:03:37.505307+00:00
sdo2435.com,AVAILABILITY,origin.list,2026-05-20 20:03:38.284083+00:00
sd8015.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:38.691139+00:00
sendovip.com,AVAILABILITY,origin.list,2026-05-20 20:03:39.270458+00:00
senopaee.com,AVAILABILITY,origin.list,2026-05-20 20:03:39.686368+00:00
sendo1.com,AVAILABILITY,origin.list,2026-05-20 20:03:40.629950+00:00
seleeashopee.com,AVAILABILITY,origin.list,2026-05-20 20:03:41.121306+00:00
sendovn.com,AVAILABILITY,origin.list,2026-05-20 20:03:41.675969+00:00
servevietnam.com,AVAILABILITY,origin.list,2026-05-20 20:03:41.999345+00:00
servsvietnam.com,AVAILABILITY,origin.list,2026-05-20 20:03:42.680473+00:00
sanmomo.me,AVAILABILITY,origin.list,2026-05-20 20:03:43.043657+00:00
scb.com.vn-cr.life,AVAILABILITY,origin.list,2026-05-20 20:03:43.652579+00:00
service.tpbxnk.com,AVAILABILITY,origin.list,2026-05-20 20:03:44.016761+00:00
sgxcoin.net,AVAILABILITY,origin.list,2026-05-20 20:03:44.584167+00:00
sh2tiki.com,AVAILABILITY,origin.list,2026-05-20 20:03:45.031795+00:00
sg.unixpop.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:45.643712+00:00
share-apple.com,AVAILABILITY,origin.list,2026-05-20 20:03:46.529573+00:00
shb8-vay.com,AVAILABILITY,origin.list,2026-05-20 20:03:46.764915+00:00
share.ttchanging.com,AVAILABILITY,origin.list,2026-05-20 20:03:47.681651+00:00
seostar2.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:48.045598+00:00
sg1.unixpop.xyz,AVAILABILITY,origin.list,2026-05-20 20:03:48.646904+00:00
shbcredit.net,AVAILABILITY,origin.list,2026-05-20 20:03:49.021146+00:00
scb.com.vn-scl.life,AVAILABILITY,origin.list,2026-05-20 20:03:49.646384+00:00
