idna_subject,checker_type,destination,tested_at
dichvucong.vgovn.net,AVAILABILITY,origin.list,2024-01-15 05:28:27.175929
h5.diamondwallet.online,AVAILABILITY,origin.list,2024-01-15 05:28:27.581529
acb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-15 05:28:28.092903
sacombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-15 05:28:28.463860
vietcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-15 05:28:28.881979
ebanking.dnryg31.com,AVAILABILITY,origin.list,2024-01-15 05:28:28.886205
ebanking.ttoh4.com,AVAILABILITY,origin.list,2024-01-15 05:28:28.909410
ebanking.smbnv.com,AVAILABILITY,origin.list,2024-01-15 05:28:29.772038
vietcombank.vn-dll.vip,AVAILABILITY,origin.list,2024-01-15 05:28:29.791529
service.tpbxnk.com,AVAILABILITY,origin.list,2024-01-15 05:28:29.894273
msb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-15 05:28:30.145306
www.sc0mvn.com,AVAILABILITY,origin.list,2024-01-15 05:28:30.588311
letanggiai01.com,AVAILABILITY,origin.list,2024-01-15 05:28:30.657274
huaxinapp2.com,AVAILABILITY,origin.list,2024-01-15 05:28:30.751864
ff-garena-sukien.com,AVAILABILITY,origin.list,2024-01-15 05:28:31.174118
shinhanbank79.com,AVAILABILITY,origin.list,2024-01-15 05:28:31.190737
clmm88.co,AVAILABILITY,origin.list,2024-01-15 05:28:31.199063
muabanwin.co,AVAILABILITY,origin.list,2024-01-15 05:28:31.699646
shopeeorg.com,AVAILABILITY,origin.list,2024-01-15 05:28:31.785787
momovnd.com,AVAILABILITY,origin.list,2024-01-15 05:28:31.837879
online.acbonliine.com,AVAILABILITY,origin.list,2024-01-15 05:28:32.185864
huaxinapp5.com,AVAILABILITY,origin.list,2024-01-15 05:28:32.280462
insaoke-sacombank.com,AVAILABILITY,origin.list,2024-01-15 05:28:32.422611
vaytien.us,AVAILABILITY,origin.list,2024-01-15 05:28:32.872288
www.viyo.life,AVAILABILITY,origin.list,2024-01-15 05:28:32.968998
nganhangso24-7.com,AVAILABILITY,origin.list,2024-01-15 05:28:32.994386
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2024-01-15 05:28:33.375470
techcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-15 05:28:33.405696
vnshop42.com,AVAILABILITY,origin.list,2024-01-15 05:28:33.456929
vaythechap-bidv.com,AVAILABILITY,origin.list,2024-01-15 05:28:33.830287
tikirating-vn.com,AVAILABILITY,origin.list,2024-01-15 05:28:34.024176
trangchu24-7.com,AVAILABILITY,origin.list,2024-01-15 05:28:34.062468
tikivip0001.com,AVAILABILITY,origin.list,2024-01-15 05:28:35.179276
vnshop26.com,AVAILABILITY,origin.list,2024-01-15 05:28:35.457948
muanicklq.com,AVAILABILITY,origin.list,2024-01-15 05:28:38.165695
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2024-01-15 05:28:40.124780
mucquanly247.com,AVAILABILITY,origin.list,2024-01-15 05:28:40.659703
vnshop25.com,AVAILABILITY,origin.list,2024-01-15 05:28:40.672252
