idna_subject,checker_type,destination,tested_at
shopeev.vip,AVAILABILITY,origin.list,2026-06-11 20:06:59.662404+00:00
soppe68.com,AVAILABILITY,origin.list,2026-06-11 20:07:01.543351+00:00
sp315693vn.com,AVAILABILITY,origin.list,2026-06-11 20:07:01.713741+00:00
sopper68.com,AVAILABILITY,origin.list,2026-06-11 20:07:02.377592+00:00
sp15569p.com,AVAILABILITY,origin.list,2026-06-11 20:07:02.569742+00:00
sp6788.com,AVAILABILITY,origin.list,2026-06-11 20:07:03.214916+00:00
sos-icloud.com,AVAILABILITY,origin.list,2026-06-11 20:07:03.516687+00:00
soyte.cc,AVAILABILITY,origin.list,2026-06-11 20:07:04.118478+00:00
sotuyenvcb.vietcombanker.com,AVAILABILITY,origin.list,2026-06-11 20:07:04.414678+00:00
sp1663p.com,AVAILABILITY,origin.list,2026-06-11 20:07:10.276080+00:00
sp61889p.com,AVAILABILITY,origin.list,2026-06-11 20:14:50.200230+00:00
sp1776p.com,AVAILABILITY,origin.list,2026-06-11 20:14:51.184256+00:00
sieumomo.win,AVAILABILITY,origin.list,2026-06-11 20:14:51.198023+00:00
sql.onlyslq.lol,AVAILABILITY,origin.list,2026-06-11 20:14:52.394797+00:00
sp7335p.com,AVAILABILITY,origin.list,2026-06-11 20:14:53.380081+00:00
sp7588p.com,AVAILABILITY,origin.list,2026-06-11 20:14:54.331629+00:00
sp77888.com,AVAILABILITY,origin.list,2026-06-11 20:14:55.389235+00:00
sp75193p.com,AVAILABILITY,origin.list,2026-06-11 20:14:56.391237+00:00
spmail86.com,AVAILABILITY,origin.list,2026-06-11 20:14:57.348795+00:00
spcg.lunaticfridge.com,AVAILABILITY,origin.list,2026-06-11 20:14:58.273270+00:00
spohopena.com,AVAILABILITY,origin.list,2026-06-11 20:14:59.104685+00:00
spsinhlychinhhang.com,AVAILABILITY,origin.list,2026-06-11 20:14:59.872351+00:00
spohopenm.com,AVAILABILITY,origin.list,2026-06-11 20:15:00.689642+00:00
spmail88.com,AVAILABILITY,origin.list,2026-06-11 20:15:01.652865+00:00
stbuyshopoui.com,AVAILABILITY,origin.list,2026-06-11 20:15:02.667788+00:00
sp8668vn.com,AVAILABILITY,origin.list,2026-06-11 20:15:03.533572+00:00
sonarsurveyof.cfd,AVAILABILITY,origin.list,2026-06-11 20:15:04.897087+00:00
stcard-vib.com,AVAILABILITY,origin.list,2026-06-11 20:15:05.690227+00:00
