idna_subject,checker_type,destination,tested_at
vimomo.vip,AVAILABILITY,origin.list,2026-05-17 09:19:22.797798+00:00
vnietinbank.com,AVAILABILITY,origin.list,2026-05-17 09:19:35.367642+00:00
vnfiba.com,AVAILABILITY,origin.list,2026-05-17 09:19:36.364290+00:00
vn-rn.biz,AVAILABILITY,origin.list,2026-05-17 09:19:37.103691+00:00
vn-tiki.top,AVAILABILITY,origin.list,2026-05-17 09:19:37.649556+00:00
vnpay-quetthetindung.com,AVAILABILITY,origin.list,2026-05-17 09:19:38.797103+00:00
vn88khuyenmai.store,AVAILABILITY,origin.list,2026-05-17 09:19:39.408497+00:00
vnpay-ruttientindung.com,AVAILABILITY,origin.list,2026-05-17 09:19:45.353838+00:00
vnpay247-ruttientindung.com,AVAILABILITY,origin.list,2026-05-17 09:19:45.529889+00:00
vnebank.xyz,AVAILABILITY,origin.list,2026-05-17 09:19:46.440839+00:00
vn88khuyenmai.site,AVAILABILITY,origin.list,2026-05-17 09:19:46.526692+00:00
vngiao.hangtietkiem.online,AVAILABILITY,origin.list,2026-05-17 09:19:47.301124+00:00
vnpaycredit-ruttientindung247.com,AVAILABILITY,origin.list,2026-05-17 09:19:47.330880+00:00
vnpaycreditruttientindung-247.com,AVAILABILITY,origin.list,2026-05-17 09:19:48.127758+00:00
vn-uz.info,AVAILABILITY,origin.list,2026-05-17 09:19:50.631000+00:00
vnsendo.net,AVAILABILITY,origin.list,2026-05-17 09:19:51.572432+00:00
vnsehotro.com,AVAILABILITY,origin.list,2026-05-17 09:19:52.472003+00:00
vnpt99.com,AVAILABILITY,origin.list,2026-05-17 09:19:53.259117+00:00
vnmcrd2s.online,AVAILABILITY,origin.list,2026-05-17 09:19:54.210036+00:00
vnshop111.com,AVAILABILITY,origin.list,2026-05-17 09:19:55.063240+00:00
vnshop11.com,AVAILABILITY,origin.list,2026-05-17 09:19:55.911525+00:00
vnshop00.com,AVAILABILITY,origin.list,2026-05-17 09:19:56.766376+00:00
vnshop158.com,AVAILABILITY,origin.list,2026-05-17 09:19:57.631437+00:00
vnshop2.net,AVAILABILITY,origin.list,2026-05-17 09:19:58.544695+00:00
vnshop25.com,AVAILABILITY,origin.list,2026-05-17 09:19:59.411165+00:00
vnshop28.com,AVAILABILITY,origin.list,2026-05-17 09:20:00.257224+00:00
vn-ebayn.vip,AVAILABILITY,origin.list,2026-05-17 09:20:07.986660+00:00
vnshop139.com,AVAILABILITY,origin.list,2026-05-17 09:20:08.859205+00:00
vnshop328.com,AVAILABILITY,origin.list,2026-05-17 09:20:09.775779+00:00
vnshop26.com,AVAILABILITY,origin.list,2026-05-17 09:20:10.647018+00:00
vn-ub.info,AVAILABILITY,origin.list,2026-05-17 09:20:11.533886+00:00
vnshop4988.com,AVAILABILITY,origin.list,2026-05-17 09:20:12.451566+00:00
vnshop628.com,AVAILABILITY,origin.list,2026-05-17 09:20:13.334167+00:00
vnshop37.com,AVAILABILITY,origin.list,2026-05-17 09:20:14.208358+00:00
vnshop42.com,AVAILABILITY,origin.list,2026-05-17 09:20:15.198913+00:00
vn-dll.vip,AVAILABILITY,origin.list,2026-05-17 09:20:15.312512+00:00
vn88khuyenmai.life,AVAILABILITY,origin.list,2026-05-17 09:20:16.204571+00:00
vnshop728.com,AVAILABILITY,origin.list,2026-05-17 09:20:17.028367+00:00
vnshop864.com,AVAILABILITY,origin.list,2026-05-17 09:20:17.909683+00:00
vnshop752.com,AVAILABILITY,origin.list,2026-05-17 09:20:18.831800+00:00
vnshop965.com,AVAILABILITY,origin.list,2026-05-17 09:20:19.928695+00:00
