idna_subject,checker_type,destination,tested_at
piratespc.net,AVAILABILITY,origin.list,2026-05-31 13:10:41.181274+00:00
allowlisted.net,AVAILABILITY,origin.list,2026-05-31 13:10:42.482843+00:00
bvietcombank.com,AVAILABILITY,origin.list,2026-05-31 13:10:43.267375+00:00
ca-nhan-vpb.com,AVAILABILITY,origin.list,2026-05-31 13:10:43.404841+00:00
bm1717.com,AVAILABILITY,origin.list,2026-05-31 13:10:44.279777+00:00
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2026-05-31 13:10:44.588227+00:00
bxrtxfr.xyz,AVAILABILITY,origin.list,2026-05-31 13:10:45.577453+00:00
butvelocities.cfd,AVAILABILITY,origin.list,2026-05-31 13:10:46.269235+00:00
buontien247.fun,AVAILABILITY,origin.list,2026-05-31 13:10:46.518763+00:00
canhantpb.com,AVAILABILITY,origin.list,2026-05-31 13:10:47.379608+00:00
apple.support-maps.live,AVAILABILITY,origin.list,2026-05-31 13:10:48.513169+00:00
sgshopee.top,AVAILABILITY,origin.list,2026-05-31 13:10:49.121117+00:00
canvayvon.net,AVAILABILITY,origin.list,2026-05-31 13:10:49.474500+00:00
clzl.pro,AVAILABILITY,origin.list,2026-05-31 13:10:50.547049+00:00
tuoitre24h.info,AVAILABILITY,origin.list,2026-05-31 13:10:52.658832+00:00
offb.info,AVAILABILITY,origin.list,2026-05-31 13:10:58.269308+00:00
canhanshinhan.com,AVAILABILITY,origin.list,2026-05-31 13:10:59.299051+00:00
card-tindung-vp.com,AVAILABILITY,origin.list,2026-05-31 13:11:00.363075+00:00
ff-membership.shop,AVAILABILITY,origin.list,2026-05-31 13:11:01.829065+00:00
byasdebrisfie.cfd,AVAILABILITY,origin.list,2026-05-31 13:11:01.890646+00:00
casneon.com,AVAILABILITY,origin.list,2026-05-31 13:11:02.869848+00:00
card-tindung.com,AVAILABILITY,origin.list,2026-05-31 13:11:02.888286+00:00
cct-giaohangtietkiem.com,AVAILABILITY,origin.list,2026-05-31 13:11:03.799313+00:00
cathe-tindung247mpos.com,AVAILABILITY,origin.list,2026-05-31 13:11:03.926640+00:00
