idna_subject,checker_type,destination,tested_at
trummomo.com,AVAILABILITY,origin.list,2023-01-10 05:21:38.425546
trummomo.me,AVAILABILITY,origin.list,2023-01-10 05:21:38.579435
com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-10 05:25:29.316878
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-10 05:25:29.380383
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-10 05:25:29.540856
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2023-01-10 05:25:30.975014
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-10 05:25:31.004489
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-01-10 05:25:31.174557
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-10 05:25:32.572126
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-10 05:25:32.667639
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-10 05:25:34.166775
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-10 05:25:34.717170
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-10 05:25:35.821451
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-10 05:25:36.139826
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-10 05:25:45.267161
go888.me,AVAILABILITY,origin.list,2023-01-10 05:25:50.291535
cltx888.me,AVAILABILITY,origin.list,2023-01-10 05:25:52.357384
vipmomo123.me,AVAILABILITY,origin.list,2023-01-10 05:25:59.486571
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-10 05:26:04.514747
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-10 05:26:07.848898
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-10 05:26:12.702531
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-10 05:26:14.773944
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-10 05:26:15.783206
24plexus.com,AVAILABILITY,origin.list,2023-01-10 05:26:16.776835
shb.com.vn-iy.info,AVAILABILITY,origin.list,2023-01-10 05:26:31.389045
msb.vn-iy.life,AVAILABILITY,origin.list,2023-01-10 05:26:34.444129
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-10 05:26:35.503299
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-10 05:26:36.440565
techcombank.vn-iy.life,AVAILABILITY,origin.list,2023-01-10 05:26:39.017708
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-10 05:26:40.361103
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-10 05:26:40.366653
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2023-01-10 05:26:40.852148
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-10 05:26:41.425442
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-10 05:26:51.627382
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-10 05:26:51.627923
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2023-01-10 05:26:51.758491
vpbank.vn-cn.life,AVAILABILITY,origin.list,2023-01-10 05:26:51.915515
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2023-01-10 05:26:52.092641
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-01-10 05:26:59.865010
vpbank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-10 05:27:03.253775
vpbsvn.com,AVAILABILITY,origin.list,2023-01-10 05:27:04.054800
m.hi1222.com,AVAILABILITY,origin.list,2023-01-10 05:27:04.058755
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2023-01-10 05:27:04.065062
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2023-01-10 05:27:07.319185
cl247.me,AVAILABILITY,origin.list,2023-01-10 05:27:18.110217
xtb111.com,AVAILABILITY,origin.list,2023-01-11 05:25:39.917536
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-01-11 05:25:41.934627
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-11 05:25:43.065560
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-11 05:25:43.413242
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-11 05:25:44.210144
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-11 05:25:44.367171
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-11 05:25:44.835293
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-11 05:25:45.399675
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-11 05:25:45.526451
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-11 05:25:46.543953
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-11 05:25:46.699609
cettiarl.com,AVAILABILITY,origin.list,2023-01-11 05:25:47.950411
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-11 05:25:48.111993
garean.vn,AVAILABILITY,origin.list,2023-01-11 05:25:48.384871
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-11 05:25:48.440338
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2023-01-11 05:25:48.708722
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-11 05:25:49.446199
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-11 05:25:49.564140
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2023-01-11 05:25:49.610948
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-11 05:25:49.984833
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-11 05:25:50.189388
bluvenie.com,AVAILABILITY,origin.list,2023-01-11 05:25:55.974325
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-11 05:25:56.036337
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-11 05:26:12.131004
fairu-blog.xyz,AVAILABILITY,origin.list,2023-01-11 05:26:14.366927
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-11 05:26:26.180383
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2023-01-11 05:26:41.306383
isacembank.com,AVAILABILITY,origin.list,2023-01-11 05:26:48.027979
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-11 05:26:48.256075
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2023-01-11 05:26:49.275900
qualienquan.vn,AVAILABILITY,origin.list,2023-01-11 05:27:01.856422
ebank.wmxba.com,AVAILABILITY,origin.list,2023-01-11 05:27:07.484371
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2023-01-11 05:27:14.015863
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2023-01-11 05:27:15.122843
drakeesh.com,AVAILABILITY,origin.list,2023-01-11 05:27:16.498150
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2023-01-11 05:27:18.441303
nhantienquocte249.weebly.com,AVAILABILITY,origin.list,2023-01-11 05:27:21.674178
scb.com.vn-ub.info,AVAILABILITY,origin.list,2023-01-11 05:27:22.765709
garenaj.vn,AVAILABILITY,origin.list,2023-01-11 05:27:25.755673
kaurroot.com,AVAILABILITY,origin.list,2023-01-11 05:27:32.358354
free.sc0mvn.com,AVAILABILITY,origin.list,2023-01-11 05:27:34.565932
scb.com.vn-scl.life,AVAILABILITY,origin.list,2023-01-11 05:27:40.010157
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-01-11 05:27:50.182328
scb.com.vn-cr.life,AVAILABILITY,origin.list,2023-01-11 05:27:51.721877
lienquanmobilequatang.com,AVAILABILITY,origin.list,2023-01-11 05:27:51.860022
nhantienquocte275.weebly.com,AVAILABILITY,origin.list,2023-01-11 05:27:52.109019
quydoitienquocte24h7azx.weebly.com,AVAILABILITY,origin.list,2023-01-11 05:27:52.846505
vongquay-pubgmobilevn-zing.com,AVAILABILITY,origin.list,2023-01-11 05:28:03.693680
sacombank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-11 05:28:04.732439
techcombank.vn-ol.top,AVAILABILITY,origin.list,2023-01-11 05:28:09.413530
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-01-11 05:28:18.533237
vongquay-pubg-vng.com,AVAILABILITY,origin.list,2023-01-11 05:28:22.966993
ibmgroup.co.uk,AVAILABILITY,origin.list,2023-01-11 05:28:26.000648
vongquay-pubgmobilevn.com,AVAILABILITY,origin.list,2023-01-11 05:28:29.234165
thutucnhantienquydoi24h.weebly.com,AVAILABILITY,origin.list,2023-01-11 05:28:33.849826
techcombank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-11 05:28:35.816464
vpbank.vn-cr.life,AVAILABILITY,origin.list,2023-01-11 05:28:36.136415
shopee.lienkettaikhoan.online,AVAILABILITY,origin.list,2023-01-11 05:28:36.218362
tammenaa.com,AVAILABILITY,origin.list,2023-01-11 05:28:36.330213
vcbigdank.com,AVAILABILITY,origin.list,2023-01-11 05:28:36.983509
vongquay-pubgmobilevng.com,AVAILABILITY,origin.list,2023-01-11 05:28:38.803186
thseaeing.fun,AVAILABILITY,origin.list,2023-01-11 05:28:40.071948
www.vn-findmy.com,AVAILABILITY,origin.list,2023-01-11 05:28:40.488728
shopee.nhanqua.online,AVAILABILITY,origin.list,2023-01-11 05:28:43.532357
vongloaisieumaunhi2021vn.weebly.com,AVAILABILITY,origin.list,2023-01-11 05:28:43.689842
