idna_subject,checker_type,destination,tested_at
garena.xacminhtaikhoan-vn.com,AVAILABILITY,origin.list,2023-04-17 05:17:00.363050
quocthang.me,AVAILABILITY,origin.list,2023-04-17 05:24:36.880130
www.33lotte.com,AVAILABILITY,origin.list,2023-04-17 05:41:50.277800
vip.jaccsvn.com,AVAILABILITY,origin.list,2023-04-17 05:41:52.045595
www.333lotte.com,AVAILABILITY,origin.list,2023-04-17 05:41:52.874168
www.555lotte.com,AVAILABILITY,origin.list,2023-04-17 05:41:58.999824
www.55lotte.com,AVAILABILITY,origin.list,2023-04-17 05:41:59.532746
www.888lotte.com,AVAILABILITY,origin.list,2023-04-17 05:42:13.642879
www.66lotte.com,AVAILABILITY,origin.list,2023-04-17 05:42:15.758090
www.99lotte.com,AVAILABILITY,origin.list,2023-04-17 05:42:16.222922
www.999lotte.com,AVAILABILITY,origin.list,2023-04-17 05:42:21.044382
www.88lotte.com,AVAILABILITY,origin.list,2023-04-17 05:42:24.003958
www.fccomvn.com,AVAILABILITY,origin.list,2023-04-17 05:42:37.744123
www.lotte333.com,AVAILABILITY,origin.list,2023-04-17 05:42:39.086934
www.acs84.com,AVAILABILITY,origin.list,2023-04-17 05:42:39.946229
www.lotte3333.com,AVAILABILITY,origin.list,2023-04-17 05:42:40.889933
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:42:41.638628
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-04-17 05:42:42.283369
shopacchamon.com,AVAILABILITY,origin.list,2023-04-17 05:42:43.083136
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-04-17 05:42:43.847612
trickervietnam.com,AVAILABILITY,origin.list,2023-04-17 05:42:44.620959
www.vn-findmy.com,AVAILABILITY,origin.list,2023-04-17 05:42:45.305402
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:42:46.044051
www.lotte66.com,AVAILABILITY,origin.list,2023-04-17 05:42:50.221330
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:42:50.943738
congnap-playtogether.com,AVAILABILITY,origin.list,2023-04-17 05:42:51.703430
84mua.com,AVAILABILITY,origin.list,2023-04-17 05:42:52.473541
www.lottevn333.com,AVAILABILITY,origin.list,2023-04-17 05:42:58.563863
vn-sbank.xyz,AVAILABILITY,origin.list,2023-04-17 05:42:59.508804
aquagoat.xyz,AVAILABILITY,origin.list,2023-04-17 05:43:00.464678
aquank.com,AVAILABILITY,origin.list,2023-04-17 05:43:01.327554
www.lottevn888.com,AVAILABILITY,origin.list,2023-04-17 05:43:02.086295
riobank.asia,AVAILABILITY,origin.list,2023-04-17 05:43:02.253228
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:43:02.804047
www.naptheffx2.com,AVAILABILITY,origin.list,2023-04-17 05:43:03.017126
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:43:03.514509
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:43:03.790260
xacnhankhoanvay86.com,AVAILABILITY,origin.list,2023-04-17 05:43:04.320543
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-04-17 05:43:04.548162
www.jaccsvn.com,AVAILABILITY,origin.list,2023-04-17 05:43:05.325110
www.lottevn896.com,AVAILABILITY,origin.list,2023-04-17 05:43:05.765725
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-04-17 05:43:06.063788
cuocthianhmuahebeyeu.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:43:06.501996
e-sacombank.com,AVAILABILITY,origin.list,2023-04-17 05:43:06.688636
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:43:07.254031
agribanks.space,AVAILABILITY,origin.list,2023-04-17 05:43:07.880084
ff-garenamemberships.com,AVAILABILITY,origin.list,2023-04-17 05:43:07.915169
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-04-17 05:43:08.645134
apple-vn.shop,AVAILABILITY,origin.list,2023-04-17 05:43:09.215728
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2023-04-17 05:43:09.318053
bitbank6699.com,AVAILABILITY,origin.list,2023-04-17 05:43:10.095011
baiduthi02.work,AVAILABILITY,origin.list,2023-04-17 05:43:10.571122
dfsshop66.com,AVAILABILITY,origin.list,2023-04-17 05:43:10.914909
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2023-04-17 05:43:11.265302
chuyentienvn.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:43:11.637429
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2023-04-17 05:43:11.930920
cryptominexchange.com,AVAILABILITY,origin.list,2023-04-17 05:43:12.464417
ff-garena-membershipff.com,AVAILABILITY,origin.list,2023-04-17 05:43:12.671267
ff-membership-grn.com,AVAILABILITY,origin.list,2023-04-17 05:43:13.134478
ff-member-shippvn.com,AVAILABILITY,origin.list,2023-04-17 05:43:13.390660
www.shbfina.com,AVAILABILITY,origin.list,2023-04-17 05:43:13.715623
baosaoviet24h.net,AVAILABILITY,origin.list,2023-04-17 05:43:13.883927
duyendangaodaivietnam2021.weebly.com,AVAILABILITY,origin.list,2023-04-17 05:43:14.098324
ff-memberships-garena-vn.com,AVAILABILITY,origin.list,2023-04-17 05:43:14.566340
