idna_subject,checker_type,destination,tested_at
dich-vu-the-vdiamond-vpbank.com,AVAILABILITY,origin.list,2026-08-11 15:37:10.664820+00:00
dich-vu-the-vdiamond-vib.com,AVAILABILITY,origin.list,2026-08-11 15:37:11.270444+00:00
dich-vu-the-svip-vib.com,AVAILABILITY,origin.list,2026-08-11 15:37:11.296669+00:00
dich-vu-xvip-vib.com,AVAILABILITY,origin.list,2026-08-11 15:37:11.929752+00:00
dichvucong.cvgov.com,AVAILABILITY,origin.list,2026-08-11 15:37:11.946723+00:00
dichvucong.dulieuquocgia.com,AVAILABILITY,origin.list,2026-08-11 15:37:12.542020+00:00
dich-vu-update-vpbank.com,AVAILABILITY,origin.list,2026-08-11 15:37:13.158641+00:00
dich-vu-the-vvip-vib.com,AVAILABILITY,origin.list,2026-08-11 15:37:13.811494+00:00
cltxmm.us,AVAILABILITY,origin.list,2026-08-11 15:37:14.593265+00:00
dichvu.congtygiaohangtietkiemvn.com,AVAILABILITY,origin.list,2026-08-11 15:37:15.238460+00:00
com.vn-iy.info,AVAILABILITY,origin.list,2026-08-11 15:37:15.544861+00:00
dichvucong.dancuquocgia.net,AVAILABILITY,origin.list,2026-08-11 15:37:15.881618+00:00
dichvucong.tgovn.cc,AVAILABILITY,origin.list,2026-08-11 15:37:16.080160+00:00
dichvucong.bcavnvnvngov.com,AVAILABILITY,origin.list,2026-08-11 15:37:16.460429+00:00
diem-vietcom-bank.com,AVAILABILITY,origin.list,2026-08-11 15:37:27.384053+00:00
dichvucong.hgov.net,AVAILABILITY,origin.list,2026-08-11 15:37:27.974047+00:00
dichvu-dien-mayxanh.com,AVAILABILITY,origin.list,2026-08-11 15:37:28.540369+00:00
dhl-vietnam.vn,AVAILABILITY,origin.list,2026-08-11 15:37:29.769752+00:00
alibabavn.shop,AVAILABILITY,origin.list,2026-08-11 15:37:31.391496+00:00
dhl-chuyenphatnhanhquocte.vn,AVAILABILITY,origin.list,2026-08-11 15:37:31.482160+00:00
dichvucong.kgov.net,AVAILABILITY,origin.list,2026-08-11 15:37:31.958692+00:00
dichvucong.lgov.net,AVAILABILITY,origin.list,2026-08-11 15:37:32.042721+00:00
dichvucong.ccbcavn.cc,AVAILABILITY,origin.list,2026-08-11 15:37:32.571030+00:00
dichvucong.dinhdanhcutru.com,AVAILABILITY,origin.list,2026-08-11 15:37:32.578456+00:00
dichvucong.vgovn.net,AVAILABILITY,origin.list,2026-08-11 15:37:33.139448+00:00
dichvucong.vsgov.com,AVAILABILITY,origin.list,2026-08-11 15:37:33.159568+00:00
dichvucong.govnx.com,AVAILABILITY,origin.list,2026-08-11 15:37:33.802056+00:00
dichvucong.hhlpa.com,AVAILABILITY,origin.list,2026-08-11 15:37:34.344660+00:00
dhlvietnam-express.vn,AVAILABILITY,origin.list,2026-08-11 15:37:35.164091+00:00
dichvucong.xgovn.net,AVAILABILITY,origin.list,2026-08-11 15:37:35.713270+00:00
dichvugiaohangtietkiem.com,AVAILABILITY,origin.list,2026-08-11 15:37:36.355508+00:00
com.vn-rn.biz,AVAILABILITY,origin.list,2026-08-11 15:37:38.858536+00:00
dichvucong.zvgov.com,AVAILABILITY,origin.list,2026-08-11 15:37:39.515900+00:00
dichvudaohantindung.com,AVAILABILITY,origin.list,2026-08-11 15:37:40.172583+00:00
dichvucong.snggov.com,AVAILABILITY,origin.list,2026-08-11 15:37:40.877299+00:00
dichvunhantien24h.com,AVAILABILITY,origin.list,2026-08-11 15:37:41.468832+00:00
dichvucong.hhghv.com,AVAILABILITY,origin.list,2026-08-11 15:37:42.280492+00:00
dhl-chuyenphatnhanhquocte.com.vn,AVAILABILITY,origin.list,2026-08-11 15:37:43.928706+00:00
acclienquangiare.shop,AVAILABILITY,origin.list,2026-08-11 15:37:44.023008+00:00
dienlanhdienmayxanh.com,AVAILABILITY,origin.list,2026-08-11 15:37:44.501328+00:00
dienmayxanh263.com,AVAILABILITY,origin.list,2026-08-11 15:37:44.653302+00:00
dichvucongbaohiemxahoi.com,AVAILABILITY,origin.list,2026-08-11 15:37:45.132841+00:00
dienmayxanh268.com,AVAILABILITY,origin.list,2026-08-11 15:37:45.300338+00:00
dhlexpress-vietnam.com.vn,AVAILABILITY,origin.list,2026-08-11 15:37:46.797850+00:00
referencet.art,AVAILABILITY,origin.list,2026-08-11 15:37:47.690607+00:00
