idna_subject,checker_type,destination,tested_at
www.vn-findmy.com,AVAILABILITY,origin.list,2023-03-04 06:02:43.469492
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-03-04 06:02:43.559747
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-03-04 06:02:45.113017
xacnhankhoanvay86.com,AVAILABILITY,origin.list,2023-03-04 06:02:45.410164
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-03-04 06:02:46.063287
vn-sbank.xyz,AVAILABILITY,origin.list,2023-03-04 06:02:46.450571
www.naptheffx2.com,AVAILABILITY,origin.list,2023-03-04 06:02:47.081600
apple-vn.shop,AVAILABILITY,origin.list,2023-03-04 06:02:47.796825
aquank.com,AVAILABILITY,origin.list,2023-03-04 06:02:48.187322
84mua.com,AVAILABILITY,origin.list,2023-03-04 06:02:48.751676
aquagoat.xyz,AVAILABILITY,origin.list,2023-03-04 06:02:49.744124
agribanks.space,AVAILABILITY,origin.list,2023-03-04 06:02:50.121510
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-03-04 06:02:50.204780
baiduthi2063.work,AVAILABILITY,origin.list,2023-03-04 06:02:50.528766
baiduthi02.work,AVAILABILITY,origin.list,2023-03-04 06:02:51.612410
baiduthi2051.work,AVAILABILITY,origin.list,2023-03-04 06:02:51.941395
agribanks.link,AVAILABILITY,origin.list,2023-03-04 06:02:52.044894
bitbank6699.com,AVAILABILITY,origin.list,2023-03-04 06:02:53.505465
aribank.info,AVAILABILITY,origin.list,2023-03-04 06:02:54.528714
congnap-playtogether.com,AVAILABILITY,origin.list,2023-03-04 06:02:57.493107
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-03-04 06:02:57.819301
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-03-04 06:02:58.787802
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-03-04 06:03:00.902502
bankgame.online,AVAILABILITY,origin.list,2023-03-04 06:03:01.495459
cuocthianhmuahebeyeu.weebly.com,AVAILABILITY,origin.list,2023-03-04 06:03:08.638961
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-03-04 06:03:08.658533
baosaoviet24h.net,AVAILABILITY,origin.list,2023-03-04 06:03:08.832549
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-03-04 06:03:08.996767
agribanking.com.vn,AVAILABILITY,origin.list,2023-03-04 06:03:09.585054
bschuyenkhoamat.biz,AVAILABILITY,origin.list,2023-03-04 06:03:10.807580
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-03-04 06:03:11.403579
dhl-chuyenphatnhanhquocte.vn,AVAILABILITY,origin.list,2023-03-04 06:03:12.467211
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-03-04 06:03:20.208627
