idna_subject,checker_type,destination,tested_at
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-05-25 15:21:03.700071
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-05-25 15:21:04.949055
24hmoneygram.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:21:10.140384
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-05-25 15:21:16.264429
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-05-25 15:21:18.130098
6788vn.com,AVAILABILITY,origin.list,2023-05-25 15:21:21.499620
84mua.com,AVAILABILITY,origin.list,2023-05-25 15:21:24.146633
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-05-25 15:21:29.258891
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-05-25 15:21:29.373011
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-05-25 15:21:29.864083
acb.vn-ol.top,AVAILABILITY,origin.list,2023-05-25 15:21:30.657197
acclienquan24h.vn,AVAILABILITY,origin.list,2023-05-25 15:21:32.565783
agribanks.link,AVAILABILITY,origin.list,2023-05-25 15:21:34.749768
agribanking.com.vn,AVAILABILITY,origin.list,2023-05-25 15:21:34.832315
agribanks.space,AVAILABILITY,origin.list,2023-05-25 15:21:35.002914
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-05-25 15:21:35.510729
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-05-25 15:21:35.515250
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-05-25 15:21:36.109609
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:21:49.048743
app.zingmp3.pro,AVAILABILITY,origin.list,2023-05-25 15:21:49.939986
apple-vn.shop,AVAILABILITY,origin.list,2023-05-25 15:21:51.723669
aquank.com,AVAILABILITY,origin.list,2023-05-25 15:21:53.412696
aribank.info,AVAILABILITY,origin.list,2023-05-25 15:21:56.212839
baiduthi2051.work,AVAILABILITY,origin.list,2023-05-25 15:21:58.247074
baiduthi02.work,AVAILABILITY,origin.list,2023-05-25 15:21:58.469168
baiduthi2063.work,AVAILABILITY,origin.list,2023-05-25 15:21:58.728671
bankgame.online,AVAILABILITY,origin.list,2023-05-25 15:21:59.306796
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:21:59.458942
banklienthong247.com,AVAILABILITY,origin.list,2023-05-25 15:21:59.827495
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:21:59.994404
baosaoviet24h.net,AVAILABILITY,origin.list,2023-05-25 15:22:02.262763
bideo-blog.xyz,AVAILABILITY,origin.list,2023-05-25 15:22:07.737766
biettaitihonvietnam2021.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:09.318509
binhchonanhduthicuabe2022.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:10.646636
binhchonduthitainang2022mua3.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:10.690760
binhchongionghatvietnhi2021vietnames.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:11.323067
binhchongionghatviet2019.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:11.525958
binhchonhoakhoivietnammua9.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:11.796780
binhchonkhoanhkhacbeyeu2022.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:12.505025
binhchonthisinhgionghatvietnhi2022vtv6vn.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:12.530992
binhchonquafacehhh.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:12.574190
binhconhocsinh2021.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:13.029426
bitbank6699.com,AVAILABILITY,origin.list,2023-05-25 15:22:13.261822
bluvenie.com,AVAILABILITY,origin.list,2023-05-25 15:22:14.557183
bschuyenkhoamat.biz,AVAILABILITY,origin.list,2023-05-25 15:22:17.674290
campxanh.info,AVAILABILITY,origin.list,2023-05-25 15:22:19.597671
cbox4.ignorelist.com,AVAILABILITY,origin.list,2023-05-25 15:22:26.634092
cettiarl.com,AVAILABILITY,origin.list,2023-05-25 15:22:27.248422
chientich-sinhnhatlienquangarenavn.ml,AVAILABILITY,origin.list,2023-05-25 15:22:31.568139
chientich-sinhnhat-lienquanvn.gq,AVAILABILITY,origin.list,2023-05-25 15:22:31.879079
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:32.394901
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:32.955667
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:36.088926
chuyentienvn.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:22:36.162520
chuyentienkieuhoi247.cf,AVAILABILITY,origin.list,2023-05-25 15:22:36.491229
cl247.me,AVAILABILITY,origin.list,2023-05-25 15:22:47.645062
cnaptheaz.com,AVAILABILITY,origin.list,2023-05-25 15:22:48.108061
cltx888.me,AVAILABILITY,origin.list,2023-05-25 15:22:51.911330
com-bank.xyz,AVAILABILITY,origin.list,2023-05-25 15:22:52.593845
com.vn-rb.icu,AVAILABILITY,origin.list,2023-05-25 15:22:52.965484
com.vn-iy.info,AVAILABILITY,origin.list,2023-05-25 15:22:53.226620
com.vn-iz.info,AVAILABILITY,origin.list,2023-05-25 15:22:53.246314
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-05-25 15:22:53.567957
com.vn-ub.info,AVAILABILITY,origin.list,2023-05-25 15:22:53.842877
com.vn-uz.info,AVAILABILITY,origin.list,2023-05-25 15:22:54.310045
congnap-playtogether.com,AVAILABILITY,origin.list,2023-05-25 15:22:56.162306
congdong-awc-vongquaylienquan.tk,AVAILABILITY,origin.list,2023-05-25 15:22:56.660007
congtacvienonline.vn,AVAILABILITY,origin.list,2023-05-25 15:22:58.860278
cryptominexchange.com,AVAILABILITY,origin.list,2023-05-25 15:23:08.194905
cuocthianhmuahebeyeu.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:23:16.004440
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:23:16.100262
cuocthitainangnhithang12.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:23:16.549858
currencyconverterbanking.weebly.com,AVAILABILITY,origin.list,2023-05-25 15:23:16.597349
clmm113.me,AVAILABILITY,origin.list,2023-05-25 15:23:32.076029
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-05-25 15:24:17.798573
dangkyappbank.online,AVAILABILITY,origin.list,2023-05-25 15:24:24.752702
dangkycongtacvien.vn,AVAILABILITY,origin.list,2023-05-25 15:24:27.939100
dangkyrik.net,AVAILABILITY,origin.list,2023-05-25 15:24:44.694265
dangkysendo.vn,AVAILABILITY,origin.list,2023-05-25 15:25:04.672458
