idna_subject,checker_type,destination,tested_at
a666.vn,AVAILABILITY,origin.list,2023-11-08 05:12:15.081698
clmm.nl,AVAILABILITY,origin.list,2023-11-08 05:13:05.951762
ebanking.dnryg31.com,AVAILABILITY,origin.list,2023-11-08 05:29:21.841694
msb.com.vn-sp.top,AVAILABILITY,origin.list,2023-11-08 05:29:23.277842
com.vn-sp.top,AVAILABILITY,origin.list,2023-11-08 05:29:23.296279
service.tpbxnk.com,AVAILABILITY,origin.list,2023-11-08 05:29:23.705793
techcombank.vn-sp.top,AVAILABILITY,origin.list,2023-11-08 05:29:24.387906
sacombank.vn-sp.top,AVAILABILITY,origin.list,2023-11-08 05:29:24.514796
ebanking.wiopm.com,AVAILABILITY,origin.list,2023-11-08 05:29:24.600688
ebanking.ttoh4.com,AVAILABILITY,origin.list,2023-11-08 05:29:24.770087
ebanking.smbnv.com,AVAILABILITY,origin.list,2023-11-08 05:29:24.925005
clmm88.co,AVAILABILITY,origin.list,2023-11-08 05:29:25.130018
muabanwin.co,AVAILABILITY,origin.list,2023-11-08 05:29:25.322208
letanggiai01.com,AVAILABILITY,origin.list,2023-11-08 05:29:25.391061
vaytien.us,AVAILABILITY,origin.list,2023-11-08 05:29:25.613913
momovnd.com,AVAILABILITY,origin.list,2023-11-08 05:29:25.816713
banksieutoc.one,AVAILABILITY,origin.list,2023-11-08 05:29:26.154508
momovip.club,AVAILABILITY,origin.list,2023-11-08 05:29:26.482922
trumbemmomo.club,AVAILABILITY,origin.list,2023-11-08 05:29:26.555544
shinhanbank79.com,AVAILABILITY,origin.list,2023-11-08 05:29:26.928374
muanicklq.com,AVAILABILITY,origin.list,2023-11-08 05:29:26.976839
gareena.vn,AVAILABILITY,origin.list,2023-11-08 05:29:27.198480
ff-garena-sukien.com,AVAILABILITY,origin.list,2023-11-08 05:29:27.371557
shopeeorg.com,AVAILABILITY,origin.list,2023-11-08 05:29:27.709539
huaxinapp2.com,AVAILABILITY,origin.list,2023-11-08 05:29:27.779489
xn--shopmllutv-cx3e.vn,AVAILABILITY,origin.list,2023-11-08 05:29:28.019001
huaxinapp5.com,AVAILABILITY,origin.list,2023-11-08 05:29:28.158060
huaxinapp3.com,AVAILABILITY,origin.list,2023-11-08 05:29:28.213229
nganhangso24-7.com,AVAILABILITY,origin.list,2023-11-08 05:29:28.523454
