idna_subject,checker_type,destination,tested_at
xtb111.com,AVAILABILITY,origin.list,2023-01-15 05:24:09.046606
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-01-15 05:24:09.647941
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-15 05:24:09.822744
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-15 05:24:09.965514
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-15 05:24:10.286913
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-15 05:24:10.373745
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-15 05:24:10.982444
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-15 05:24:11.073950
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-15 05:24:11.829161
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:12.320772
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-15 05:24:12.714443
cettiarl.com,AVAILABILITY,origin.list,2023-01-15 05:24:12.816764
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-15 05:24:12.971970
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:14.210749
garean.vn,AVAILABILITY,origin.list,2023-01-15 05:24:14.284250
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-15 05:24:14.334221
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:14.517879
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2023-01-15 05:24:15.429736
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:15.794227
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:15.969674
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:16.187758
bluvenie.com,AVAILABILITY,origin.list,2023-01-15 05:24:16.215358
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:17.122549
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:17.297273
fairu-blog.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:17.602599
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:17.813305
isacembank.com,AVAILABILITY,origin.list,2023-01-15 05:24:17.858659
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:28.540380
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2023-01-15 05:24:28.770810
qualienquan.vn,AVAILABILITY,origin.list,2023-01-15 05:24:43.756249
ebank.wmxba.com,AVAILABILITY,origin.list,2023-01-15 05:24:57.805611
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2023-01-15 05:24:57.913557
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:25:04.151481
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:25:11.162446
drakeesh.com,AVAILABILITY,origin.list,2023-01-15 05:25:23.047390
free.sc0mvn.com,AVAILABILITY,origin.list,2023-01-15 05:25:24.231208
scb.com.vn-ub.info,AVAILABILITY,origin.list,2023-01-15 05:25:28.475604
kaurroot.com,AVAILABILITY,origin.list,2023-01-15 05:25:41.324971
scb.com.vn-scl.life,AVAILABILITY,origin.list,2023-01-15 05:25:43.472436
nhantienquocte249.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:25:43.621387
scb.com.vn-cr.life,AVAILABILITY,origin.list,2023-01-15 05:25:49.365519
garenaj.vn,AVAILABILITY,origin.list,2023-01-15 05:25:50.518324
sacombank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-15 05:25:53.430398
nhantienquocte275.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:25:54.241594
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-01-15 05:25:55.439488
vongquay-pubgmobilevn-zing.com,AVAILABILITY,origin.list,2023-01-15 05:26:02.935373
lienquanmobilequatang.com,AVAILABILITY,origin.list,2023-01-15 05:26:07.689874
quydoitienquocte24h7azx.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:26:09.039442
techcombank.vn-ol.top,AVAILABILITY,origin.list,2023-01-15 05:26:21.379702
vongquay-pubg-vng.com,AVAILABILITY,origin.list,2023-01-15 05:26:23.978848
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-01-15 05:26:32.962559
vongquay-pubgmobilevn.com,AVAILABILITY,origin.list,2023-01-15 05:26:34.159192
thutucnhantienquydoi24h.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:26:34.178517
techcombank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-15 05:26:35.328552
ibmgroup.co.uk,AVAILABILITY,origin.list,2023-01-15 05:26:35.775304
shopee.lienkettaikhoan.online,AVAILABILITY,origin.list,2023-01-15 05:26:36.975277
www.vn-findmy.com,AVAILABILITY,origin.list,2023-01-15 05:26:38.522298
vongquay-pubgmobilevng.com,AVAILABILITY,origin.list,2023-01-15 05:26:40.525239
vpbank.vn-cr.life,AVAILABILITY,origin.list,2023-01-15 05:26:41.341867
tammenaa.com,AVAILABILITY,origin.list,2023-01-15 05:26:42.334285
vcbigdank.com,AVAILABILITY,origin.list,2023-01-15 05:26:44.204310
thseaeing.fun,AVAILABILITY,origin.list,2023-01-15 05:26:44.742962
vongloaisieumaunhi2021vn.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:26:47.598466
westernunions6886z.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:26:47.705309
shopee.nhanqua.online,AVAILABILITY,origin.list,2023-01-15 05:26:49.449536
vcbbankdigi.com,AVAILABILITY,origin.list,2023-01-15 05:26:50.459256
www.vn-scl.life,AVAILABILITY,origin.list,2023-01-15 05:26:51.900372
vietcombank.vn-cn.xyz,AVAILABILITY,origin.list,2023-01-15 05:26:52.562801
scb.com.vn-cn.xyz,AVAILABILITY,origin.list,2023-01-15 05:26:53.479309
scb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-15 05:26:54.905508
shopee.lienkettaikhoannhanquatang.online,AVAILABILITY,origin.list,2023-01-15 05:26:55.499217
smilitygorb.club,AVAILABILITY,origin.list,2023-01-15 05:27:01.606909
vcbdigeibonk.com,AVAILABILITY,origin.list,2023-01-15 05:27:09.632369
vongquaygarena2021.com,AVAILABILITY,origin.list,2023-01-15 05:27:10.646378
vcbdigliebrnk.com,AVAILABILITY,origin.list,2023-01-15 05:27:11.658997
tuyendungctvlazada.com,AVAILABILITY,origin.list,2023-01-15 05:27:19.772526
vongquay-trian-pubgmobilevn.com,AVAILABILITY,origin.list,2023-01-15 05:27:31.998070
shopee.maquatang.vn,AVAILABILITY,origin.list,2023-01-15 05:27:37.035306
taikhoanveri04.atwebpages.com,AVAILABILITY,origin.list,2023-01-15 05:27:39.040934
www.vn-ub.info,AVAILABILITY,origin.list,2023-01-15 05:27:40.070570
campxanh.info,AVAILABILITY,origin.list,2023-01-15 05:27:46.282164
vongquaygarena21.com,AVAILABILITY,origin.list,2023-01-15 05:27:59.291383
vongquaylienmoba2021.com,AVAILABILITY,origin.list,2023-01-15 05:27:59.291564
vongquaythuongfreefire.com,AVAILABILITY,origin.list,2023-01-15 05:27:59.619051
6788vn.com,AVAILABILITY,origin.list,2023-01-15 05:28:02.570595
eventlqvn.com,AVAILABILITY,origin.list,2023-01-15 05:28:03.354528
dienmayxanhbeauty.com,AVAILABILITY,origin.list,2023-01-15 05:28:08.586413
www.vcbigdank.com,AVAILABILITY,origin.list,2023-01-15 05:28:08.819615
vongquaytrungthu.com,AVAILABILITY,origin.list,2023-01-15 05:28:09.442406
www.vcbdigeibonk.com,AVAILABILITY,origin.list,2023-01-15 05:28:10.099256
bideo-blog.com,AVAILABILITY,origin.list,2023-01-15 05:28:16.194067
www.shbfinans.com,AVAILABILITY,origin.list,2023-01-15 05:28:31.559184
www.666lotte.com,AVAILABILITY,origin.list,2023-01-15 05:28:31.905092
www.lottevn6666.com,AVAILABILITY,origin.list,2023-01-15 05:28:39.649433
www.lottevn9999.com,AVAILABILITY,origin.list,2023-01-15 05:28:40.895663
privatproxy-blog.com,AVAILABILITY,origin.list,2023-01-15 05:29:14.529079
clmm113.me,AVAILABILITY,origin.list,2023-01-15 05:29:32.159705
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2023-01-16 05:19:51.695790
watch-online.49n7wqynho5u.top,AVAILABILITY,origin.list,2023-01-16 05:26:12.236844
com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-16 05:27:59.543004
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-16 05:27:59.574273
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-16 05:28:00.747482
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-16 05:28:26.839448
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-16 05:28:29.856857
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-16 05:28:37.178483
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-16 05:28:37.248887
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-16 05:28:40.579184
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-16 05:28:54.228497
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-16 05:28:56.377347
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-01-16 05:29:00.409120
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-16 05:29:00.947263
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-16 05:29:02.047461
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-16 05:29:08.642044
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-16 05:29:09.677938
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-16 05:29:12.749158
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-16 05:29:21.659551
shb.com.vn-iy.info,AVAILABILITY,origin.list,2023-01-16 05:29:25.185617
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-16 05:29:28.370734
cltx888.me,AVAILABILITY,origin.list,2023-01-16 05:29:33.679980
msb.vn-iy.life,AVAILABILITY,origin.list,2023-01-16 05:29:43.230058
vipmomo123.me,AVAILABILITY,origin.list,2023-01-16 05:29:44.264726
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-16 05:29:45.212630
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-16 05:29:45.489720
24plexus.com,AVAILABILITY,origin.list,2023-01-16 05:29:49.672302
go888.me,AVAILABILITY,origin.list,2023-01-16 05:29:50.823775
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-16 05:29:52.767916
techcombank.vn-iy.life,AVAILABILITY,origin.list,2023-01-16 05:29:52.781226
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-16 05:29:52.864464
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2023-01-16 05:29:57.220403
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-16 05:29:58.124618
vpbank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-16 05:30:00.270106
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-16 05:30:05.512368
vpbank.vn-cn.life,AVAILABILITY,origin.list,2023-01-16 05:30:07.491834
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-01-16 05:30:07.653479
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2023-01-16 05:30:07.975200
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2023-01-16 05:30:09.673849
vpbsvn.com,AVAILABILITY,origin.list,2023-01-16 05:30:12.687048
m.hi1222.com,AVAILABILITY,origin.list,2023-01-16 05:30:18.292283
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2023-01-16 05:30:20.515285
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2023-01-16 05:30:22.458703
cl247.me,AVAILABILITY,origin.list,2023-01-16 05:30:28.197095
