idna_subject,checker_type,destination,tested_at
vn.btaynguyenfood.com,AVAILABILITY,origin.list,2023-02-16 05:58:58.679149
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:03:58.487008
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-02-16 06:03:58.558335
www.naptheffx2.com,AVAILABILITY,origin.list,2023-02-16 06:03:59.276441
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-02-16 06:03:59.824691
vn-sbank.xyz,AVAILABILITY,origin.list,2023-02-16 06:03:59.891120
apple-vn.shop,AVAILABILITY,origin.list,2023-02-16 06:04:00.422759
agribanks.space,AVAILABILITY,origin.list,2023-02-16 06:04:01.036304
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:04:01.485778
84mua.com,AVAILABILITY,origin.list,2023-02-16 06:04:01.501485
baiduthi02.work,AVAILABILITY,origin.list,2023-02-16 06:04:04.936251
aquank.com,AVAILABILITY,origin.list,2023-02-16 06:04:05.093528
baiduthi2063.work,AVAILABILITY,origin.list,2023-02-16 06:04:05.328075
bankgame.online,AVAILABILITY,origin.list,2023-02-16 06:04:07.256818
agribanks.link,AVAILABILITY,origin.list,2023-02-16 06:04:08.488058
agribanking.com.vn,AVAILABILITY,origin.list,2023-02-16 06:04:10.288466
aquagoat.xyz,AVAILABILITY,origin.list,2023-02-16 06:04:10.461233
aribank.info,AVAILABILITY,origin.list,2023-02-16 06:04:12.595062
bitbank6699.com,AVAILABILITY,origin.list,2023-02-16 06:04:14.586851
baiduthi2051.work,AVAILABILITY,origin.list,2023-02-16 06:04:14.587343
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:04:16.213567
baosaoviet24h.net,AVAILABILITY,origin.list,2023-02-16 06:04:19.023503
chuyentienvn.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:04:19.228995
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:04:19.238050
congnap-playtogether.com,AVAILABILITY,origin.list,2023-02-16 06:04:20.238273
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:04:20.535999
cltx.shop,AVAILABILITY,origin.list,2023-02-16 06:04:23.492674
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:04:24.748321
cuocthianhmuahebeyeu.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:04:25.690245
cryptominexchange.com,AVAILABILITY,origin.list,2023-02-16 06:04:30.667856
bschuyenkhoamat.biz,AVAILABILITY,origin.list,2023-02-16 06:04:35.024418
congdong-awc-vongquaylienquan.tk,AVAILABILITY,origin.list,2023-02-16 06:04:36.515370
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-02-16 06:04:37.487276
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-02-16 06:04:37.532713
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-02-16 06:04:37.814707
dfsshop66.com,AVAILABILITY,origin.list,2023-02-16 06:04:38.406215
dhl-chuyenphatnhanhquocte.vn,AVAILABILITY,origin.list,2023-02-16 06:04:39.678106
dangkyrik.net,AVAILABILITY,origin.list,2023-02-16 06:04:40.368589
dautruongdanhvong.com,AVAILABILITY,origin.list,2023-02-16 06:04:42.506253
dautukiemtien.net,AVAILABILITY,origin.list,2023-02-16 06:04:43.590001
chuyentienkieuhoi247.cf,AVAILABILITY,origin.list,2023-02-16 06:04:48.984722
dangkyappbank.online,AVAILABILITY,origin.list,2023-02-16 06:04:52.953935
dangkytinchapshinhan.xyz,AVAILABILITY,origin.list,2023-02-16 06:04:59.167316
dichvunhantien24h.com,AVAILABILITY,origin.list,2023-02-16 06:05:01.973845
dichvunhantien-eu.org,AVAILABILITY,origin.list,2023-02-16 06:05:08.449457
e-bankingshopee.vn,AVAILABILITY,origin.list,2023-02-16 06:05:11.825082
e-sacombank.com,AVAILABILITY,origin.list,2023-02-16 06:05:16.921299
ff-garena-membershipff.com,AVAILABILITY,origin.list,2023-02-16 06:05:20.323117
duyendangaodaivietnam2021.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:05:20.371252
doithecaothanhtienmat.com,AVAILABILITY,origin.list,2023-02-16 06:05:21.288630
doitiengia.com,AVAILABILITY,origin.list,2023-02-16 06:05:24.215887
ff-garenamemberships.com,AVAILABILITY,origin.list,2023-02-16 06:05:24.350859
dvfbnhan.com,AVAILABILITY,origin.list,2023-02-16 06:05:24.378147
edunetworkonlinevietnam.com,AVAILABILITY,origin.list,2023-02-16 06:05:27.435261
ebankingshopee.vn,AVAILABILITY,origin.list,2023-02-16 06:05:38.516865
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2023-02-16 06:05:42.729129
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2023-02-16 06:05:54.831640
