idna_subject,checker_type,destination,tested_at
napfreefire.me,AVAILABILITY,origin.list,2026-03-24 22:33:25.855724+00:00
napkame.com,AVAILABILITY,origin.list,2026-03-24 22:33:26.600023+00:00
napgame247.tk,AVAILABILITY,origin.list,2026-03-24 22:33:27.784039+00:00
napkc.net,AVAILABILITY,origin.list,2026-03-24 22:33:27.879344+00:00
napkc66.com,AVAILABILITY,origin.list,2026-03-24 22:33:28.953081+00:00
napgame.mobi,AVAILABILITY,origin.list,2026-03-24 22:33:29.109413+00:00
napkcx10.com,AVAILABILITY,origin.list,2026-03-24 22:33:29.999738+00:00
napkimcuongff2022.com,AVAILABILITY,origin.list,2026-03-24 22:33:30.350301+00:00
napkimcuong234.com,AVAILABILITY,origin.list,2026-03-24 22:33:30.997200+00:00
napkcffx5.com,AVAILABILITY,origin.list,2026-03-24 22:33:31.424963+00:00
napkimcuongffx100.com,AVAILABILITY,origin.list,2026-03-24 22:33:32.082252+00:00
napkimcuong247.com,AVAILABILITY,origin.list,2026-03-24 22:33:32.396145+00:00
napkimcuongtogether.com,AVAILABILITY,origin.list,2026-03-24 22:33:33.076354+00:00
napkimcuongx.com,AVAILABILITY,origin.list,2026-03-24 22:33:33.370619+00:00
napkimcuongx5.com,AVAILABILITY,origin.list,2026-03-24 22:33:34.077239+00:00
napgamefreefire.vn,AVAILABILITY,origin.list,2026-03-24 22:33:34.733618+00:00
napkimcuongx500.com,AVAILABILITY,origin.list,2026-03-24 22:33:35.159488+00:00
naplienquanx10.com,AVAILABILITY,origin.list,2026-03-24 22:33:36.081145+00:00
napkimcuongffx10.vn,AVAILABILITY,origin.list,2026-03-24 22:33:36.913313+00:00
napkimcuonglaufreefire-vn.tk,AVAILABILITY,origin.list,2026-03-24 22:33:37.574380+00:00
napmu.com,AVAILABILITY,origin.list,2026-03-24 22:33:37.934754+00:00
naplienminhtocchien.com,AVAILABILITY,origin.list,2026-03-24 22:33:38.588080+00:00
napplaytogether247.com,AVAILABILITY,origin.list,2026-03-24 22:33:39.038860+00:00
nappubg.net,AVAILABILITY,origin.list,2026-03-24 22:33:39.448511+00:00
naplienquanviet.com,AVAILABILITY,origin.list,2026-03-24 22:33:40.012650+00:00
napmomo.com,AVAILABILITY,origin.list,2026-03-24 22:33:40.327481+00:00
naprobuxs.com,AVAILABILITY,origin.list,2026-03-24 22:33:41.332377+00:00
napquare.com,AVAILABILITY,origin.list,2026-03-24 22:33:41.416450+00:00
napngay.com.vn,AVAILABILITY,origin.list,2026-03-24 22:33:43.682785+00:00
napkimcuongfreefire.site,AVAILABILITY,origin.list,2026-03-24 22:33:44.818393+00:00
nappthe.vn,AVAILABILITY,origin.list,2026-03-24 22:33:45.995852+00:00
nappubg.vn,AVAILABILITY,origin.list,2026-03-24 22:33:47.477198+00:00
naptcvng.com,AVAILABILITY,origin.list,2026-03-24 22:33:48.474840+00:00
napthecaox10.com,AVAILABILITY,origin.list,2026-03-24 22:33:49.475223+00:00
napsieure.store,AVAILABILITY,origin.list,2026-03-24 22:33:51.061366+00:00
napsukien.vn,AVAILABILITY,origin.list,2026-03-24 22:33:52.067205+00:00
naptheaov.com,AVAILABILITY,origin.list,2026-03-24 22:33:53.054652+00:00
msqpom.sail-away-investments.com,AVAILABILITY,origin.list,2026-03-24 22:33:53.442729+00:00
naptheff.net,AVAILABILITY,origin.list,2026-03-24 22:33:54.217828+00:00
napthe11s.xyz,AVAILABILITY,origin.list,2026-03-24 22:33:54.749837+00:00
napthechinhthuc.com,AVAILABILITY,origin.list,2026-03-24 22:33:55.119307+00:00
napthefffreefire.com,AVAILABILITY,origin.list,2026-03-24 22:33:55.800905+00:00
naptheffx2.com,AVAILABILITY,origin.list,2026-03-24 22:33:56.724204+00:00
napthefootballmaster.com,AVAILABILITY,origin.list,2026-03-24 22:33:57.627224+00:00
napquanhuy.cf,AVAILABILITY,origin.list,2026-03-24 22:33:57.873085+00:00
napthehangrong.com,AVAILABILITY,origin.list,2026-03-24 22:33:58.633971+00:00
napthelienquan2021.com,AVAILABILITY,origin.list,2026-03-24 22:33:58.786931+00:00
napthelq.com,AVAILABILITY,origin.list,2026-03-24 22:33:59.800831+00:00
napthe.in,AVAILABILITY,origin.list,2026-03-24 22:34:02.938410+00:00
napthefreefire.com.vn,AVAILABILITY,origin.list,2026-03-24 22:34:04.644508+00:00
napthelqmb.com,AVAILABILITY,origin.list,2026-03-24 22:34:05.609267+00:00
nappa.ml,AVAILABILITY,origin.list,2026-03-24 22:34:06.167779+00:00
napthekvtm.com,AVAILABILITY,origin.list,2026-03-24 22:34:06.584671+00:00
naptheplaytogether-vn.com,AVAILABILITY,origin.list,2026-03-24 22:34:07.507264+00:00
napthegarena.vn,AVAILABILITY,origin.list,2026-03-24 22:34:07.608277+00:00
napthelienquan.com.vn,AVAILABILITY,origin.list,2026-03-24 22:34:09.753506+00:00
napthekm.ga,AVAILABILITY,origin.list,2026-03-24 22:34:09.757856+00:00
napthequanhuy.com,AVAILABILITY,origin.list,2026-03-24 22:34:10.707648+00:00
napthequocte.com,AVAILABILITY,origin.list,2026-03-24 22:34:10.803587+00:00
napthesukienlqmb.com,AVAILABILITY,origin.list,2026-03-24 22:34:11.752759+00:00
naptheminiworld.xyz,AVAILABILITY,origin.list,2026-03-24 22:34:11.928051+00:00
napthetc.com,AVAILABILITY,origin.list,2026-03-24 22:34:12.868335+00:00
naptheplaytogether.vn,AVAILABILITY,origin.list,2026-03-24 22:34:13.248112+00:00
napthetrian.com,AVAILABILITY,origin.list,2026-03-24 22:34:14.275987+00:00
napthetogether.ga,AVAILABILITY,origin.list,2026-03-24 22:34:14.278362+00:00
naplienquan.org,AVAILABILITY,origin.list,2026-03-24 22:34:16.596612+00:00
naptheplaytogether.games,AVAILABILITY,origin.list,2026-03-24 22:34:18.461448+00:00
napthex50.com,AVAILABILITY,origin.list,2026-03-24 22:34:19.361982+00:00
napthe.es,AVAILABILITY,origin.list,2026-03-24 22:34:20.813048+00:00
