idna_subject,checker_type,destination,tested_at
membershipkimcuong.online,AVAILABILITY,origin.list,2023-02-16 06:13:33.772155
membershippfreefirevn.com,AVAILABILITY,origin.list,2023-02-16 06:13:35.895591
kmnapthe.ga,AVAILABILITY,origin.list,2023-02-16 06:13:41.121292
membershipsgarenaff.com,AVAILABILITY,origin.list,2023-02-16 06:13:49.801558
membershipsinhnhatfreefire2021.com,AVAILABILITY,origin.list,2023-02-16 06:13:52.943934
minimomo.club,AVAILABILITY,origin.list,2023-02-16 06:13:53.328120
membershipsvn.com,AVAILABILITY,origin.list,2023-02-16 06:13:56.287317
meokiemtien.online,AVAILABILITY,origin.list,2023-02-16 06:13:56.515800
memmberzship.com,AVAILABILITY,origin.list,2023-02-16 06:13:58.195988
mohopnhanpham-garena.com,AVAILABILITY,origin.list,2023-02-16 06:13:58.325238
minigamemomo.net,AVAILABILITY,origin.list,2023-02-16 06:13:58.619636
mkshopmobi.xyz,AVAILABILITY,origin.list,2023-02-16 06:14:25.768831
mobilebanking-shopee.vn,AVAILABILITY,origin.list,2023-02-16 06:14:30.568710
mobaviet.shop,AVAILABILITY,origin.list,2023-02-16 06:14:32.567062
momo10s.com,AVAILABILITY,origin.list,2023-02-16 06:14:50.681616
momoauto.me,AVAILABILITY,origin.list,2023-02-16 06:14:55.714500
momo9s.com,AVAILABILITY,origin.list,2023-02-16 06:15:18.518616
momo91.net,AVAILABILITY,origin.list,2023-02-16 06:15:20.423689
momojqk.com,AVAILABILITY,origin.list,2023-02-16 06:15:20.581847
mobile-ibankingshopee.vn,AVAILABILITY,origin.list,2023-02-16 06:15:23.331192
money-credit88.com,AVAILABILITY,origin.list,2023-02-16 06:15:25.866150
momovouchers.weebly.com,AVAILABILITY,origin.list,2023-02-16 06:15:41.112575
muakimcuong.net,AVAILABILITY,origin.list,2023-02-16 06:19:29.477791
my-acb-bank.com,AVAILABILITY,origin.list,2023-02-16 06:19:29.544794
muatiengia.club,AVAILABILITY,origin.list,2023-02-16 06:19:29.671052
momoplus.club,AVAILABILITY,origin.list,2023-02-16 06:19:29.686277
momo.builders,AVAILABILITY,origin.list,2023-02-16 06:19:31.000138
nanghanmuc-vpb.com,AVAILABILITY,origin.list,2023-02-16 06:19:31.119268
muanickgiare.com,AVAILABILITY,origin.list,2023-02-16 06:19:31.306528
momochanle.fun,AVAILABILITY,origin.list,2023-02-16 06:19:31.333393
moneydong.us,AVAILABILITY,origin.list,2023-02-16 06:19:31.463413
muatiennhanh.com,AVAILABILITY,origin.list,2023-02-16 06:19:32.707926
napcardplaytogethervn.com,AVAILABILITY,origin.list,2023-02-16 06:19:32.945154
napdaquy.com,AVAILABILITY,origin.list,2023-02-16 06:19:33.031201
muakimcuongx10.com,AVAILABILITY,origin.list,2023-02-16 06:19:33.051060
napdaquygame.com,AVAILABILITY,origin.list,2023-02-16 06:19:33.309578
