idna_subject,checker_type,destination,tested_at
0088shop.com,AVAILABILITY,origin.list,2026-02-25 05:49:02.378894+00:00
009855.com,AVAILABILITY,origin.list,2026-02-25 05:49:02.392894+00:00
0fb.co,AVAILABILITY,origin.list,2026-02-25 05:49:08.025032+00:00
0fb.ltd,AVAILABILITY,origin.list,2026-02-25 05:49:14.191539+00:00
08ro35delw.ru,AVAILABILITY,origin.list,2026-02-25 05:49:14.524135+00:00
1125bgg.teknikad.com,AVAILABILITY,origin.list,2026-02-25 05:49:20.015938+00:00
113-bca.online,AVAILABILITY,origin.list,2026-02-25 05:49:20.583110+00:00
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2026-02-25 05:49:25.670625+00:00
11tiki.com,AVAILABILITY,origin.list,2026-02-25 05:49:26.476036+00:00
123-vay.com,AVAILABILITY,origin.list,2026-02-25 05:49:31.479973+00:00
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2026-02-25 05:49:32.467516+00:00
1516shop.com,AVAILABILITY,origin.list,2026-02-25 05:49:38.283445+00:00
123vay.top,AVAILABILITY,origin.list,2026-02-25 05:49:40.831543+00:00
1582020.com,AVAILABILITY,origin.list,2026-02-25 05:49:44.010828+00:00
1583030.com,AVAILABILITY,origin.list,2026-02-25 05:49:46.569644+00:00
1cash.info,AVAILABILITY,origin.list,2026-02-25 05:49:52.546365+00:00
1is7m7.cyou,AVAILABILITY,origin.list,2026-02-25 05:49:53.494605+00:00
24-7-vidientu.com,AVAILABILITY,origin.list,2026-02-25 05:49:58.229130+00:00
247-banking.com,AVAILABILITY,origin.list,2026-02-25 05:49:59.136682+00:00
247-bankings.com,AVAILABILITY,origin.list,2026-02-25 05:50:04.009058+00:00
247-napas.com,AVAILABILITY,origin.list,2026-02-25 05:50:04.804066+00:00
247-vidientu.com,AVAILABILITY,origin.list,2026-02-25 05:50:09.789105+00:00
247appbank.com,AVAILABILITY,origin.list,2026-02-25 05:50:10.405769+00:00
247bank-ing.com,AVAILABILITY,origin.list,2026-02-25 05:50:15.661661+00:00
247napas.com,AVAILABILITY,origin.list,2026-02-25 05:50:16.209086+00:00
247vi-bank.com,AVAILABILITY,origin.list,2026-02-25 05:50:21.413669+00:00
24h.c0m.ltd,AVAILABILITY,origin.list,2026-02-25 05:50:21.932714+00:00
24plexus.com,AVAILABILITY,origin.list,2026-02-25 05:50:27.417864+00:00
2phutkiemtien.com,AVAILABILITY,origin.list,2026-02-25 05:50:27.544568+00:00
333lotte.com,AVAILABILITY,origin.list,2026-02-25 05:50:33.194501+00:00
2quality.de,AVAILABILITY,origin.list,2026-02-25 05:50:33.356408+00:00
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2026-02-25 05:50:38.927199+00:00
50gb034.xyz,AVAILABILITY,origin.list,2026-02-25 05:50:39.095923+00:00
555shopify.com,AVAILABILITY,origin.list,2026-02-25 05:50:44.721953+00:00
555lotte.com,AVAILABILITY,origin.list,2026-02-25 05:50:44.771808+00:00
558-558-559.com,AVAILABILITY,origin.list,2026-02-25 05:50:50.386818+00:00
55lotte.com,AVAILABILITY,origin.list,2026-02-25 05:50:50.469574+00:00
5giay.cc,AVAILABILITY,origin.list,2026-02-25 05:50:56.108276+00:00
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2026-02-25 05:50:56.227993+00:00
666lotte.com,AVAILABILITY,origin.list,2026-02-25 05:51:01.709357+00:00
66lotte.com,AVAILABILITY,origin.list,2026-02-25 05:51:01.835622+00:00
671djn.cyou,AVAILABILITY,origin.list,2026-02-25 05:51:08.683818+00:00
