idna_subject,checker_type,destination,tested_at
vn.btaynguyenfood.com,AVAILABILITY,origin.list,2024-03-12 05:23:42.258161
mothe.tindung-hd.com,AVAILABILITY,origin.list,2024-03-12 05:24:23.415800
vib.tructuyen-chamsockhachang-the.com,AVAILABILITY,origin.list,2024-03-12 05:24:23.421439
dichvucong.zvgov.com,AVAILABILITY,origin.list,2024-03-12 05:24:23.556134
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2024-03-12 05:24:23.694548
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-03-12 05:24:23.809297
shopee9977.com,AVAILABILITY,origin.list,2024-03-12 05:24:23.822608
shopkc247.com,AVAILABILITY,origin.list,2024-03-12 05:24:23.967992
shophoangkim.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.111367
shopkcffx5.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.261541
shopeevnvip.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.272774
garane.vn,AVAILABILITY,origin.list,2024-03-12 05:24:24.299768
shopnhanff.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.386871
shopmall6.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.537147
shopeevn3.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.622093
shopmall33.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.688236
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.690100
p63899vn.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.817473
shopnagaymeff.com,AVAILABILITY,origin.list,2024-03-12 05:24:24.916827
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.106740
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.108243
shopgo188.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.179453
shopinviskk.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.182574
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.397712
shopnamlayff.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.567170
shopmall88.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.598654
shoptetlienquan.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.600642
smrtbiidv.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.805573
shopeevn9.com,AVAILABILITY,origin.list,2024-03-12 05:24:25.885567
shopeesukien.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.020236
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.160897
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.238554
shoptksoigm.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.257944
shopgem.net,AVAILABILITY,origin.list,2024-03-12 05:24:26.544459
sukien-giftcoded-garena.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.572653
shopphimgiare.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.628890
shopgamelq247.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.674317
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-03-12 05:24:26.901303
ff-membeship.gairena.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.977303
shopeetuyendung.com,AVAILABILITY,origin.list,2024-03-12 05:24:26.984151
sieuthidark.com,AVAILABILITY,origin.list,2024-03-12 05:24:27.355458
shoptienzombe.com,AVAILABILITY,origin.list,2024-03-12 05:24:27.377650
shopbangbang.xyz,AVAILABILITY,origin.list,2024-03-12 05:24:27.417542
shopp777.com,AVAILABILITY,origin.list,2024-03-12 05:24:27.438545
sukiem-muahe-pubgmobilevn.com,AVAILABILITY,origin.list,2024-03-12 05:24:27.811015
shoptungtayto.com,AVAILABILITY,origin.list,2024-03-12 05:24:27.818443
shopeep.vip,AVAILABILITY,origin.list,2024-03-12 05:24:28.048455
sukien-quaythuongmembers.com,AVAILABILITY,origin.list,2024-03-12 05:24:28.263752
sukien-garenaffvn.com,AVAILABILITY,origin.list,2024-03-12 05:24:28.267519
sukien-playtogether.com,AVAILABILITY,origin.list,2024-03-12 05:24:28.421859
