idna_subject,checker_type,destination,tested_at
clmm.nl,AVAILABILITY,origin.list,2022-11-09 05:27:38.602578
ibankingdigital.com,AVAILABILITY,origin.list,2022-11-09 05:28:30.452475
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:49.395958
acb.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-09 05:33:49.980212
acb.vn-ol.top,AVAILABILITY,origin.list,2022-11-09 05:33:50.735317
ebank.wmxba.com,AVAILABILITY,origin.list,2022-11-09 05:33:50.931383
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:51.209078
com.vn-ub.info,AVAILABILITY,origin.list,2022-11-09 05:33:51.574153
free.sc0mvn.com,AVAILABILITY,origin.list,2022-11-09 05:33:52.299664
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:52.368828
isacembank.com,AVAILABILITY,origin.list,2022-11-09 05:33:52.856263
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:53.132632
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-09 05:33:53.154924
nhantienquocte249.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:54.057403
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:54.175419
new-vietcombank.com,AVAILABILITY,origin.list,2022-11-09 05:33:54.477117
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:54.753964
nhantienquocte275.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:54.981623
sacombank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-09 05:33:55.672942
quydoitienquocte24h7azx.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:55.748867
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:56.240581
scb.com.vn-cn.xyz,AVAILABILITY,origin.list,2022-11-09 05:33:56.372867
scb.com.vn-cr.life,AVAILABILITY,origin.list,2022-11-09 05:33:56.385750
scb.com.vn-scl.life,AVAILABILITY,origin.list,2022-11-09 05:33:57.147466
scb.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-09 05:33:57.310285
techcombank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-09 05:33:57.960390
shopee.lienkettaikhoan.online,AVAILABILITY,origin.list,2022-11-09 05:33:58.242731
shopee.nhanqua.online,AVAILABILITY,origin.list,2022-11-09 05:33:58.288059
shopee.lienkettaikhoannhanquatang.online,AVAILABILITY,origin.list,2022-11-09 05:33:59.132224
thutucnhantienquydoi24h.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:33:59.382057
techcombank.vn-ol.top,AVAILABILITY,origin.list,2022-11-09 05:33:59.875094
shopee.maquatang.vn,AVAILABILITY,origin.list,2022-11-09 05:34:01.235034
taikhoanveri04.atwebpages.com,AVAILABILITY,origin.list,2022-11-09 05:34:01.618348
tuyendungctvlazada.com,AVAILABILITY,origin.list,2022-11-09 05:34:01.623183
tikivip.clib,AVAILABILITY,origin.list,2022-11-09 05:34:01.720604
vcbbankdigi.com,AVAILABILITY,origin.list,2022-11-09 05:34:02.470272
vcbdigliebrnk.com,AVAILABILITY,origin.list,2022-11-09 05:34:02.807517
scb.com.vn-ub.info,AVAILABILITY,origin.list,2022-11-09 05:34:03.361960
vietcombank.vn-cn.xyz,AVAILABILITY,origin.list,2022-11-09 05:34:03.393696
vcbigdank.com,AVAILABILITY,origin.list,2022-11-09 05:34:03.428284
vongquay-pubg-vng.com,AVAILABILITY,origin.list,2022-11-09 05:34:04.101885
vcbdigeibonk.com,AVAILABILITY,origin.list,2022-11-09 05:34:04.260672
vongloaisieumaunhi2021vn.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:34:05.637789
vongquaygarena2021.com,AVAILABILITY,origin.list,2022-11-09 05:34:07.411067
vongquaygarena21.com,AVAILABILITY,origin.list,2022-11-09 05:34:07.726591
vpbank.vn-cr.life,AVAILABILITY,origin.list,2022-11-09 05:34:08.521674
westernunions6886z.weebly.com,AVAILABILITY,origin.list,2022-11-09 05:34:10.942415
vongquaylienmoba2021.com,AVAILABILITY,origin.list,2022-11-09 05:34:11.259330
www.vcbdigeibonk.com,AVAILABILITY,origin.list,2022-11-09 05:34:20.960774
www.vcbigdank.com,AVAILABILITY,origin.list,2022-11-09 05:34:23.938541
vongquaythuongfreefire.com,AVAILABILITY,origin.list,2022-11-09 05:34:28.933129
www.vn-ub.info,AVAILABILITY,origin.list,2022-11-09 05:34:30.245599
www.vn-scl.life,AVAILABILITY,origin.list,2022-11-09 05:34:31.530029
www.666lotte.com,AVAILABILITY,origin.list,2022-11-09 05:34:47.285215
www.shbfinans.com,AVAILABILITY,origin.list,2022-11-09 05:34:51.034139
www.lottevn9999.com,AVAILABILITY,origin.list,2022-11-09 05:34:55.046799
www.lottevn6666.com,AVAILABILITY,origin.list,2022-11-09 05:34:59.138336
