idna_subject,checker_type,destination,tested_at
nanghanmucthevib.com,AVAILABILITY,origin.list,2024-02-04 05:23:47.658750
fe.lwcvn.com,AVAILABILITY,origin.list,2024-02-04 05:23:47.691326
dichvucong.vgovn.net,AVAILABILITY,origin.list,2024-02-04 05:23:47.772787
ebanking.dnryg31.com,AVAILABILITY,origin.list,2024-02-04 05:23:47.933617
app.senaobz.cc,AVAILABILITY,origin.list,2024-02-04 05:23:48.436886
ebanking.ttoh4.com,AVAILABILITY,origin.list,2024-02-04 05:23:48.439271
service.tpbxnk.com,AVAILABILITY,origin.list,2024-02-04 05:23:48.988217
letanggiai01.com,AVAILABILITY,origin.list,2024-02-04 05:23:49.123583
xn--napth-351b.vn,AVAILABILITY,origin.list,2024-02-04 05:23:49.210850
h5.diamondwallet.online,AVAILABILITY,origin.list,2024-02-04 05:23:49.460967
sacombank.vn-jss.vip,AVAILABILITY,origin.list,2024-02-04 05:23:49.831341
huaxinapp2.com,AVAILABILITY,origin.list,2024-02-04 05:23:49.879824
ff-garena-sukien.com,AVAILABILITY,origin.list,2024-02-04 05:23:49.882585
acb.vn-jss.vip,AVAILABILITY,origin.list,2024-02-04 05:23:50.112700
shinhanbank79.com,AVAILABILITY,origin.list,2024-02-04 05:23:50.523531
muabanwin.co,AVAILABILITY,origin.list,2024-02-04 05:23:51.013343
clmm88.co,AVAILABILITY,origin.list,2024-02-04 05:23:51.069752
online.acbonliine.com,AVAILABILITY,origin.list,2024-02-04 05:23:51.117198
momovnd.com,AVAILABILITY,origin.list,2024-02-04 05:23:51.641503
techcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-02-04 05:23:52.410221
msb.vn-jss.vip,AVAILABILITY,origin.list,2024-02-04 05:23:52.507288
ebanking.smbnv.com,AVAILABILITY,origin.list,2024-02-04 05:23:52.990348
vietcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-02-04 05:23:53.019601
insaoke-sacombank.com,AVAILABILITY,origin.list,2024-02-04 05:23:53.127969
vaythechap-bidv.com,AVAILABILITY,origin.list,2024-02-04 05:23:53.683189
vnshop42.com,AVAILABILITY,origin.list,2024-02-04 05:23:53.724578
tikirating-vn.com,AVAILABILITY,origin.list,2024-02-04 05:23:53.850549
nganhangso24-7.com,AVAILABILITY,origin.list,2024-02-04 05:23:54.290674
trangchu24-7.com,AVAILABILITY,origin.list,2024-02-04 05:23:54.293018
www.viyo.life,AVAILABILITY,origin.list,2024-02-04 05:23:54.723474
tikivip0001.com,AVAILABILITY,origin.list,2024-02-04 05:23:54.783299
muanicklq.com,AVAILABILITY,origin.list,2024-02-04 05:23:54.968721
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2024-02-04 05:23:55.312153
huaxinapp5.com,AVAILABILITY,origin.list,2024-02-04 05:23:55.489848
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2024-02-04 05:23:56.028205
www.sc0mvn.com,AVAILABILITY,origin.list,2024-02-04 05:23:56.206978
vnshop25.com,AVAILABILITY,origin.list,2024-02-04 05:23:56.651593
shopeeorg.com,AVAILABILITY,origin.list,2024-02-04 05:23:56.663241
mucquanly247.com,AVAILABILITY,origin.list,2024-02-04 05:23:56.877172
nhanqua-garenaff.com,AVAILABILITY,origin.list,2024-02-04 05:23:57.165238
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2024-02-04 05:23:57.274109
vaytien.us,AVAILABILITY,origin.list,2024-02-04 05:23:57.548161
vietcombank.vn-dll.vip,AVAILABILITY,origin.list,2024-02-04 05:23:57.836400
huaxinapp3.com,AVAILABILITY,origin.list,2024-02-04 05:23:57.875535
www.naptheffx2.com,AVAILABILITY,origin.list,2024-02-04 05:23:58.147014
vn-findmy.com,AVAILABILITY,origin.list,2024-02-04 05:23:58.378317
sukienmemberlienquan.com,AVAILABILITY,origin.list,2024-02-04 05:23:58.390686
vietcom-credit.com,AVAILABILITY,origin.list,2024-02-04 05:23:58.626831
trangchu247.com,AVAILABILITY,origin.list,2024-02-04 05:23:59.009987
sd5675.com,AVAILABILITY,origin.list,2024-02-04 05:23:59.203935
isacambank.com,AVAILABILITY,origin.list,2024-02-04 05:23:59.251041
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2024-02-04 05:23:59.619986
lienketvidientu.com,AVAILABILITY,origin.list,2024-02-04 05:23:59.805030
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2024-02-04 05:23:59.883505
nhantien-online247.com,AVAILABILITY,origin.list,2024-02-04 05:24:00.112893
vnshop26.com,AVAILABILITY,origin.list,2024-02-04 05:24:00.284983
huaxinapp1.com,AVAILABILITY,origin.list,2024-02-04 05:24:00.460263
daisyshopp.com,AVAILABILITY,origin.list,2024-02-04 05:24:00.482561
dienmayxanhantam.com,AVAILABILITY,origin.list,2024-02-04 05:24:00.499785
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2024-02-04 05:24:00.994474
lazada8.net,AVAILABILITY,origin.list,2024-02-04 05:24:01.047119
lazada13.net,AVAILABILITY,origin.list,2024-02-04 05:24:01.137316
techcombank.vn-sp.top,AVAILABILITY,origin.list,2024-02-04 05:24:01.402346
com.vn-sp.top,AVAILABILITY,origin.list,2024-02-04 05:24:01.685874
snapdeal33.com,AVAILABILITY,origin.list,2024-02-04 05:24:01.780089
msb.com.vn-sp.top,AVAILABILITY,origin.list,2024-02-04 05:24:01.955857
sacombank.vn-sp.top,AVAILABILITY,origin.list,2024-02-04 05:24:02.164892
sieuthidienthoaiso.com,AVAILABILITY,origin.list,2024-02-04 05:24:02.189948
vcb-diglicabrnk.com,AVAILABILITY,origin.list,2024-02-04 05:24:02.334161
trungtammayxanh.com,AVAILABILITY,origin.list,2024-02-04 05:24:02.446004
sd062.com,AVAILABILITY,origin.list,2024-02-04 05:24:02.895205
snapdeal26.com,AVAILABILITY,origin.list,2024-02-04 05:24:02.943741
momovip.club,AVAILABILITY,origin.list,2024-02-04 05:24:03.063331
idvideo678.blogspot.com,AVAILABILITY,origin.list,2024-02-04 05:24:03.302924
shopee132.vip,AVAILABILITY,origin.list,2024-02-04 05:24:03.938023
quatang-lienquan-garena.vn,AVAILABILITY,origin.list,2024-02-04 05:24:04.397834
trumbemmomo.club,AVAILABILITY,origin.list,2024-02-04 05:24:04.470189
huaxinapp4.com,AVAILABILITY,origin.list,2024-02-04 05:24:04.520052
bgtib222.com,AVAILABILITY,origin.list,2024-02-04 05:24:04.830622
lazada14.net,AVAILABILITY,origin.list,2024-02-04 05:24:05.555950
viptikivn.club,AVAILABILITY,origin.list,2024-02-04 05:24:06.028430
goshopee.cc,AVAILABILITY,origin.list,2024-02-04 05:24:06.648309
shoppe81.vip,AVAILABILITY,origin.list,2024-02-04 05:24:06.783718
tikiratingvn.net,AVAILABILITY,origin.list,2024-02-04 05:24:06.785448
nganhangtructuyen24h.com,AVAILABILITY,origin.list,2024-02-04 05:24:07.382185
banksieutoc.one,AVAILABILITY,origin.list,2024-02-04 05:24:07.422682
cryptooexchange.xyz,AVAILABILITY,origin.list,2024-02-04 05:24:07.613196
shopee162.vip,AVAILABILITY,origin.list,2024-02-04 05:24:07.713004
fuconap.vip,AVAILABILITY,origin.list,2024-02-04 05:24:08.083578
caonhanh.xyz,AVAILABILITY,origin.list,2024-02-04 05:24:08.095407
shoppe53.vip,AVAILABILITY,origin.list,2024-02-04 05:24:08.720370
shoppe85.vip,AVAILABILITY,origin.list,2024-02-04 05:24:08.743482
butvelocities.cfd,AVAILABILITY,origin.list,2024-02-04 05:24:08.752355
banktopvn.online,AVAILABILITY,origin.list,2024-02-04 05:24:09.430506
eeorderso.cfd,AVAILABILITY,origin.list,2024-02-04 05:24:09.660545
shoppe37.vip,AVAILABILITY,origin.list,2024-02-04 05:24:09.795061
psestwotothr.cfd,AVAILABILITY,origin.list,2024-02-04 05:24:09.812338
