idna_subject,checker_type,destination,tested_at
ebankingshopee.vn,AVAILABILITY,origin.list,2026-06-01 17:25:51.149042+00:00
email-apple.support,AVAILABILITY,origin.list,2026-06-01 17:25:53.599033+00:00
eventlienquanvn.com,AVAILABILITY,origin.list,2026-06-01 17:25:54.308914+00:00
eventlqvn.com,AVAILABILITY,origin.list,2026-06-01 17:25:55.037668+00:00
faecbooks.com,AVAILABILITY,origin.list,2026-06-01 17:25:56.707874+00:00
ergyfrommo.cfd,AVAILABILITY,origin.list,2026-06-01 17:25:58.885147+00:00
facebookvni.com,AVAILABILITY,origin.list,2026-06-01 17:25:59.548379+00:00
dienmayxanhsuachua.life,AVAILABILITY,origin.list,2026-06-01 17:26:02.169767+00:00
expressmoney.cc,AVAILABILITY,origin.list,2026-06-01 17:26:02.859079+00:00
evnnpcs.com,AVAILABILITY,origin.list,2026-06-01 17:26:03.565954+00:00
fairu-endpoint.com,AVAILABILITY,origin.list,2026-06-01 17:26:04.248431+00:00
apple-vn.shop,AVAILABILITY,origin.list,2026-06-01 17:26:04.574858+00:00
bideo-chat.xyz,AVAILABILITY,origin.list,2026-06-01 17:26:05.007923+00:00
evnvaytien.xyz,AVAILABILITY,origin.list,2026-06-01 17:26:05.349388+00:00
oojoictf.iqerm.link,AVAILABILITY,origin.list,2026-06-01 17:26:05.649728+00:00
bgkjn.tygpzq.bid,AVAILABILITY,origin.list,2026-06-01 17:26:05.974315+00:00
fairu-chat.xyz,AVAILABILITY,origin.list,2026-06-01 17:26:06.399126+00:00
fairu-schnellvpn.com,AVAILABILITY,origin.list,2026-06-01 17:26:08.149069+00:00
fajiafu50.com,AVAILABILITY,origin.list,2026-06-01 17:26:08.196397+00:00
edunetworkvietnam.com.vn,AVAILABILITY,origin.list,2026-06-01 17:26:09.057803+00:00
exovietnam.xyz,AVAILABILITY,origin.list,2026-06-01 17:26:09.876120+00:00
fccomvn.com,AVAILABILITY,origin.list,2026-06-01 17:26:10.583479+00:00
fajiafu30.com,AVAILABILITY,origin.list,2026-06-01 17:26:11.317284+00:00
fcccredit.com,AVAILABILITY,origin.list,2026-06-01 17:26:12.374605+00:00
congtykiman.org,AVAILABILITY,origin.list,2026-06-01 17:26:12.693588+00:00
fbviet88.com,AVAILABILITY,origin.list,2026-06-01 17:26:13.104931+00:00
easywebmanager.nl,AVAILABILITY,origin.list,2026-06-01 17:26:19.852290+00:00
fdsd11.com,AVAILABILITY,origin.list,2026-06-01 17:26:19.987183+00:00
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2026-06-01 17:26:20.504618+00:00
ff-garena-membershipff.com,AVAILABILITY,origin.list,2026-06-01 17:26:22.096381+00:00
eximbank.today,AVAILABILITY,origin.list,2026-06-01 17:26:22.983483+00:00
evncredit.online,AVAILABILITY,origin.list,2026-06-01 17:26:23.092716+00:00
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2026-06-01 17:26:23.800840+00:00
ff-member-ganena.com,AVAILABILITY,origin.list,2026-06-01 17:26:24.552142+00:00
fairu-endpoint.xyz,AVAILABILITY,origin.list,2026-06-01 17:26:26.170563+00:00
fe.lwcvn.com,AVAILABILITY,origin.list,2026-06-01 17:26:26.941474+00:00
fdsd22.com,AVAILABILITY,origin.list,2026-06-01 17:26:27.660000+00:00
ff-garena-sukien.com,AVAILABILITY,origin.list,2026-06-01 17:26:30.376279+00:00
ff-garenamemberships.com,AVAILABILITY,origin.list,2026-06-01 17:26:31.186482+00:00
ff-member-shippvn.com,AVAILABILITY,origin.list,2026-06-01 17:26:31.822805+00:00
ff-membership-garena.com,AVAILABILITY,origin.list,2026-06-01 17:26:32.468015+00:00
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2026-06-01 17:26:33.223043+00:00
facabook.id.vn,AVAILABILITY,origin.list,2026-06-01 17:26:34.641961+00:00
ff-member-gazeza.com,AVAILABILITY,origin.list,2026-06-01 17:26:35.390391+00:00
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2026-06-01 17:26:36.100104+00:00
ff-membershipp.com,AVAILABILITY,origin.list,2026-06-01 17:26:36.772198+00:00
ff-membership-grn.com,AVAILABILITY,origin.list,2026-06-01 17:26:37.415444+00:00
ff-membershipp-garena.net,AVAILABILITY,origin.list,2026-06-01 17:26:38.155316+00:00
dienmayxanh-vn.top,AVAILABILITY,origin.list,2026-06-01 17:26:39.647001+00:00
ff-memberships-garena-vn.com,AVAILABILITY,origin.list,2026-06-01 17:26:40.360896+00:00
ff-members-garena.vn,AVAILABILITY,origin.list,2026-06-01 17:26:41.715910+00:00
c.vn-ebayn.vip,AVAILABILITY,origin.list,2026-06-01 17:26:42.243497+00:00
fasebook.com.vn,AVAILABILITY,origin.list,2026-06-01 17:26:42.637788+00:00
